ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,17664,4343,4688,8633,11653,33644,2710,253,1779,1494,910,3839,329,67,211,253,173,454,569.8064516129032,140.09677419354838,151.2258064516129,278.48387096774195,375.9032258064516,1085.2903225806451,"dankohn,lukaszgryglicki",CNCF,1,1071,6.0631793478260870,"Google,CNCF",4653,26.3417119565217391,"lukaszgryglicki,dankohn",CNCF,1,710,16.3481464425512319,"CNCF,Google",1527,35.1600276306700437,"dankohn,brian-brazil","CNCF,Robust Perception",2,332,7.0819112627986348,"Google,CNCF",993,21.1817406143344710,"AdamDang,taotaotheripper",DaoCloud,1,338,3.9152090814317155,"Google,Red Hat",2620,30.3486621105061972,"mattklein123,htuch","Lyft,Google",2,636,5.4578220200806659,"Google,Red Hat",5294,45.4303612803569896,"liggitt,BenTheElder","Red Hat,Google",2,1289,3.8312923552490786,"Google,Red Hat",11146,33.1292355249078588
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,6773,1514,1831,3428,4634,12689,1400,202,878,816,565,2085,195,60,123,151,124,300,225.76666666666668,50.46666666666667,61.03333333333333,114.26666666666667,154.46666666666667,422.96666666666664,"mattklein123,lukaszgryglicki","Lyft,CNCF",2,327,4.8279935036173040,"Google,Red Hat",1798,26.5465820168315370,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,231,15.2575957727873184,"Google,CNCF",518,34.2140026420079260,"rdcastro,hsaliak",Google,1,93,5.0791916985253960,"Google,Red Hat",347,18.9513926815947570,"AdamDang,mattklein123","DaoCloud,Lyft",2,203,5.9218203033838973,"Google,Red Hat",1063,31.0093348891481914,"mattklein123,htuch","Lyft,Google",2,327,7.0565386275356064,"Google,Red Hat",2085,44.9935261113508848,"dims,timstoop","Huawei,Tim Stoop Holding",2,533,4.2004886121837812,"Google,Red Hat",3789,29.8605091023721333
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,1305,1000,139,166,97,499,89,32,52,40,16,82,24,13,13,17,7,27,14.5,11.11111111111111,1.5444444444444445,1.8444444444444446,1.0777777777777777,5.544444444444444,"alainjobart,sougou",YouTube,1,515,39.4636015325670498,"YouTube,Treasure Data",894,68.5057471264367816,"alainjobart,sougou",YouTube,1,512,51.2000000000000000,"YouTube,Treasure Data",780,78.0000000000000000,"vladimir-v-diaz,repeatedly","NYU,Treasure Data",2,51,36.6906474820143885,"Treasure Data,NYU",60,43.1654676258992806,"repeatedly,sonots","Treasure Data,DeNA",2,74,44.5783132530120482,"Treasure Data,DeNA",95,57.2289156626506024,"repeatedly,trishankkarthik",Treasure Data,1,43,44.3298969072164948,"Treasure Data,NYU",48,49.4845360824742268,"repeatedly,vladimir-v-diaz","Treasure Data,NYU",2,168,33.6673346693386774,"Treasure Data,NYU",265,53.1062124248496994
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,2401,1488,258,655,532,1379,146,72,70,98,27,125,43,25,22,37,8,40,26.384615384615383,16.35164835164835,2.8351648351648353,7.197802197802198,5.846153846153846,15.153846153846153,"brendandburns,lavalamp",Google,1,693,28.8629737609329446,"Google,YouTube",1512,62.9737609329446064,"alainjobart,brendandburns","YouTube,Google",2,484,32.5268817204301075,"Google,YouTube",1042,70.0268817204301075,"repeatedly,brendandburns","Treasure Data,Google",2,73,28.2945736434108527,"Google,Treasure Data",161,62.4031007751937984,"lavalamp,brendandburns",Google,1,248,37.8625954198473282,"Google,Treasure Data",456,69.6183206106870229,"lavalamp,brendandburns",Google,1,268,50.3759398496240602,"Google,Treasure Data",434,81.5789473684210526,"repeatedly,lavalamp","Treasure Data,Google",2,433,31.3995649021029732,"Google,Treasure Data",920,66.7150108774474257
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,7618,4892,749,1977,4491,7116,318,175,153,189,93,278,79,45,36,61,27,71,82.80434782608695,53.17391304347826,8.141304347826088,21.48913043478261,48.81521739130435,77.34782608695652,"brendandburns,lavalamp",Google,1,1995,26.1879758466789184,"Google,Red Hat",5803,76.1748490417432397,"brendandburns,lavalamp",Google,1,1121,22.9149632052330335,"Google,Red Hat",3695,75.5314799672935405,"brendandburns,lavalamp",Google,1,195,26.0347129506008011,"Google,Red Hat",515,68.7583444592790387,"brendandburns,lavalamp",Google,1,679,34.3449671219018715,"Google,Red Hat",1593,80.5766312594840668,"lavalamp,thockin",Google,1,1826,40.6590959697172122,"Google,Red Hat",4242,94.4555778223112892,"lavalamp,smarterclayton","Google,Red Hat",2,2522,35.4412591343451377,"Google,Red Hat",6134,86.2001124227093873
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,10964,6948,1222,2794,3896,9111,447,273,200,238,102,335,109,76,42,79,28,89,119.17391304347827,75.52173913043478,13.282608695652174,30.369565217391305,42.34782608695652,99.03260869565217,"brendandburns,lavalamp",Google,1,1644,14.9945275446917184,"Google,Red Hat",7766,70.8318132068588107,"brendandburns,lavalamp",Google,1,887,12.7662636729994243,"Google,Red Hat",4796,69.0270581462291307,"bgrant0607,thockin",Google,1,211,17.2667757774140753,"Google,Red Hat",841,68.8216039279869067,"brendandburns,lavalamp",Google,1,592,21.1882605583392985,"Google,Red Hat",2129,76.1989978525411596,"lavalamp,smarterclayton","Google,Red Hat",2,1025,26.3090349075975359,"Google,Red Hat",3466,88.9630390143737166,"lavalamp,smarterclayton","Google,Red Hat",2,1887,20.7112281857095818,"Google,Red Hat",7289,80.0021951487213259
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,14229,4398,3089,6742,9409,22920,632,106,416,410,211,689,155,19,80,134,57,146,158.1,48.86666666666667,34.32222222222222,74.91111111111111,104.54444444444445,254.66666666666666,"juliusv,bgrant0607","SoundCloud,Google",2,1514,10.6402417597863518,"Google,SoundCloud",9564,67.2148429264178790,"juliusv,alainjobart","SoundCloud,YouTube",2,765,17.3942701227830832,"Google,SoundCloud",3113,70.7821737153251478,"bgrant0607,thockin",Google,1,322,10.4240854645516348,"Google,Red Hat",2111,68.3392683716413079,"brendandburns,juliusv","Google,SoundCloud",2,621,9.2109166419460101,"Google,Red Hat",4788,71.0175022248590923,"bgrant0607,thockin",Google,1,1805,19.1837602295674354,"Google,Red Hat",7345,78.0635561696248273,"bgrant0607,smarterclayton","Google,Red Hat",2,3219,14.0445026178010471,"Google,Red Hat",17470,76.2216404886561955
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,20425,5938,4650,9837,14236,35505,862,119,622,506,278,1002,205,21,122,173,77,214,224.45054945054946,65.25274725274726,51.0989010989011,108.0989010989011,156.43956043956044,390.16483516483515,"fabxc,juliusv",SoundCloud,1,1376,6.7368421052631579,"Google,Red Hat",14072,68.8959608323133415,"fabxc,alainjobart","SoundCloud,YouTube",2,874,14.7187605254294375,"Google,SoundCloud",4359,73.4085550690468171,"thockin,bgrant0607",Google,1,309,6.6451612903225806,"Google,Red Hat",3134,67.3978494623655914,"ctiller,juliusv","Google,SoundCloud",2,567,5.7639524245196706,"Google,Red Hat",7308,74.2909423604757548,"lavalamp,bgrant0607",Google,1,1574,11.0564765383534701,"Google,Red Hat",11306,79.4183759483000843,"bgrant0607,thockin",Google,1,3579,10.0802703844528940,"Google,Red Hat",27091,76.3019293057315871
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,23417,6010,5492,11915,19386,41506,1152,132,846,604,351,1327,261,26,157,205,97,279,254.5326086956522,65.32608695652173,59.69565217391305,129.5108695652174,210.7173913043478,451.1521739130435,"mikedanese,ctiller",Google,1,1286,5.4917367724302857,"Google,Red Hat",15435,65.9136524746978691,"fabxc,juliusv",SoundCloud,1,712,11.8469217970049917,"Google,SoundCloud",4252,70.7487520798668885,"ctiller,thockin",Google,1,341,6.2090313182811362,"Google,Red Hat",3335,60.7246904588492353,"mikedanese,brendandburns",Google,1,764,6.4120856063785145,"Google,Red Hat",8491,71.2631137221989089,"bgrant0607,thockin",Google,1,2133,11.0027855153203343,"Google,Red Hat",14715,75.9052924791086351,"bgrant0607,thockin",Google,1,3694,8.8999180841324146,"Google,Red Hat",28837,69.4767021635426203
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,20281,4814,5245,10222,19318,40020,1262,151,907,659,381,1455,276,27,168,199,97,292,220.44565217391303,52.32608695652174,57.01086956521739,111.1086956521739,209.97826086956522,435,"fabxc,bryk","SoundCloud,Google",2,903,4.4524431734135398,"Google,Red Hat",12031,59.3215324688131749,"fabxc,bryk","SoundCloud,Google",2,511,10.6148732862484420,"Google,SoundCloud",2672,55.5047777316161197,"jtattermusch,thockin",Google,1,289,5.5100095328884652,"Google,Red Hat",2991,57.0257387988560534,"wojtek-t,mikedanese",Google,1,516,5.0479358246918411,"Google,Red Hat",6643,64.9872823322246136,"lavalamp,wojtek-t",Google,1,1408,7.2885391862511647,"Google,Red Hat",14423,74.6609379852986852,"wojtek-t,bgrant0607",Google,1,3616,9.0354822588705647,"Google,Red Hat",27889,69.6876561719140430
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,26969,7249,7830,11890,20717,51995,1563,186,1140,823,460,1897,316,34,196,242,118,328,296.3626373626374,79.65934065934066,86.04395604395604,130.65934065934067,227.65934065934067,571.3736263736264,"jtattermusch,bryk",Google,1,1419,5.2615966480032630,"Google,Red Hat",14307,53.0497979161259224,"riyazdf,johndmulhausen","Docker,Google",2,672,9.2702441716098772,"Google,Docker",3747,51.6898882604497172,"jtattermusch,bgrant0607",Google,1,473,6.0408684546615581,"Google,Red Hat",4244,54.2017879948914432,"jtattermusch,ctiller",Google,1,654,5.5004205214465938,"Google,Red Hat",6970,58.6206896551724138,"bgrant0607,lavalamp",Google,1,1516,7.3176618236231115,"Google,Red Hat",13293,64.1646956605686151,"bgrant0607,lavalamp",Google,1,3831,7.3680161553995576,"Google,Red Hat",32877,63.2310799115299548
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,28563,7146,8653,12764,24259,55960,1966,197,1444,1024,550,2303,390,43,248,310,144,417,313.8791208791209,78.52747252747253,95.08791208791209,140.26373626373626,266.5824175824176,614.945054945055,"jtattermusch,bryk",Google,1,1686,5.9027413086860624,"Google,Red Hat",15229,53.3172285824318174,"jtattermusch,tagomoris","Google,Treasure Data",2,714,9.9916036943744752,"Google,Buoyant",3476,48.6425972572068290,"jtattermusch,technosophos","Google,Microsoft",2,404,4.6689009592049000,"Google,Red Hat",4479,51.7623945452444239,"jtattermusch,bryk",Google,1,771,6.0404261986837982,"Google,Red Hat",7392,57.9128799749294892,"lavalamp,smarterclayton","Google,Red Hat",2,1294,5.3341028072055732,"Google,Red Hat",17158,70.7283894637041923,"smarterclayton,lavalamp","Red Hat,Google",2,2623,4.6872766261615440,"Google,Red Hat",34952,62.4588992137240886
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,32235,7935,8842,15458,27893,62597,2473,243,1845,1191,659,2950,459,46,284,333,174,501,350.3804347826087,86.25,96.1086956521739,168.02173913043478,303.1847826086956,680.4021739130435,"justinsb,fabxc","FathomDB,Red Hat",2,1563,4.8487668683108423,"Google,Red Hat",15848,49.1639522258414767,"mcqueary,justinsb","Apcera,FathomDB",2,589,7.4228103339634531,"Google,Apcera",3739,47.1203528670447385,"justinsb,bprashanth","FathomDB,Google",2,447,5.0554173263967428,"Google,Red Hat",3890,43.9945713639448089,"justinsb,wojtek-t","FathomDB,Google",2,762,4.9294863501099754,"Google,Red Hat",8426,54.5089921076465261,"wojtek-t,thockin",Google,1,1428,5.1195640483275374,"Google,Red Hat",18253,65.4393575449037393,"thockin,smarterclayton","Google,Red Hat",2,2807,4.4842404588079301,"Google,Red Hat",36294,57.9804143968560794
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,35761,8735,10284,16742,22237,65653,2965,265,2191,1446,726,3569,579,48,361,449,187,619,388.70652173913044,94.94565217391305,111.78260869565217,181.97826086956522,241.70652173913044,713.6195652173913,"fejta,justinsb","Google,FathomDB",2,1387,3.8785268868320237,"Google,Red Hat",16118,45.0714465479153268,"edsiper,miekg","Treasure Data,Google",2,507,5.8042358328563251,"Google,Treasure Data",3740,42.8162564396107613,"fejta,justinsb","Google,FathomDB",2,608,5.9120964605211980,"Google,Red Hat",3900,37.9229871645274212,"spxtr,justinsb","Google,FathomDB",2,700,4.1811014215744833,"Google,Red Hat",8531,50.9556803249313105,"deads2k,liggitt",Red Hat,1,971,4.3665962135180105,"Google,Red Hat",14171,63.7271214642262895,"chrislovecnm,dims","CNM Consulting,Mirantis",2,2629,4.0043866997700029,"Google,Red Hat",34760,52.9450291685071512
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,43561,10946,11994,20621,31771,77895,3502,317,2627,1694,964,4573,680,62,410,559,282,742,484.0111111111111,121.62222222222222,133.26666666666668,229.12222222222223,353.0111111111111,865.5,"chenopis,justinsb","Google,FathomDB",2,2364,5.4268726613254976,"Google,Red Hat",18366,42.1615665388765180,"chenopis,mattklein123","Google,Lyft",2,950,8.6789694865704367,"Google,Red Hat",4633,42.3259638224008770,"justinsb,jaredbhatti","FathomDB,Google",2,489,4.0770385192596298,"Google,Red Hat",4213,35.1258962814740704,"justinsb,chenopis","FathomDB,Google",2,1194,5.7902138596576306,"Google,Red Hat",9520,46.1665292662819456,"liggitt,sttts",Red Hat,1,1561,4.9132857007963237,"Google,Red Hat",17656,55.5726920776809040,"liggitt,deads2k",Red Hat,1,2996,3.8462032222864112,"Google,Red Hat",38892,49.9287502407086463
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,47355,12046,13447,21862,37670,88689,4022,310,2982,1974,1116,5226,743,62,454,610,304,806,520.3846153846154,132.37362637362637,147.76923076923077,240.24175824175825,413.95604395604397,974.6043956043956,"chenopis,mattklein123","Google,Lyft",2,2532,5.3468482736775420,"Google,Red Hat",19193,40.5300390666244325,"chenopis,junr03","Google,Lyft",2,1382,11.4726880292213183,"Google,Red Hat",4845,40.2208201892744479,"thockin,kargakis","Google,Red Hat",2,444,3.3018517141369822,"Google,Red Hat",4637,34.4835279244441139,"chenopis,krzyzacy",Google,1,1023,4.6793523007959016,"Google,Red Hat",9711,44.4195407556490714,"liggitt,taotaotheripper",Red Hat,1,1629,4.3243960711441465,"Google,Red Hat",20232,53.7085213697902840,"kargakis,liggitt",Red Hat,1,2853,3.2168589114771843,"Google,Red Hat",39796,44.8714045710291017
3043,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,52162,13286,13080,25796,43551,97503,4373,359,3231,2139,1240,5631,775,75,482,650,335,837,566.9782608695652,144.41304347826087,142.17391304347825,280.39130434782606,473.3804347826087,1059.8152173913043,"chenopis,miekg",Google,1,2626,5.0343161688585560,"Google,Red Hat",20296,38.9095510141482305,"chenopis,miekg",Google,1,1345,10.1234382056299865,"Google,Red Hat",5474,41.2012644889357218,"brian-brazil,miekg","Robust Perception,Google",2,468,3.5779816513761468,"Google,Red Hat",3817,29.1819571865443425,"chenopis,krzyzacy",Google,1,1314,5.0938129942626764,"Google,Red Hat",11005,42.6616529694526283,"sttts,mattklein123","Red Hat,Lyft",2,2102,4.8265252233014167,"Google,Red Hat",22596,51.8839980712268375,"zhaoxpZTE,krzyzacy",Google,1,3010,3.0870844999641037,"Google,Red Hat",41122,42.1751125606391598
3046,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,49739,12200,14070,23469,36230,89622,4925,341,3540,2439,1283,6339,773,83,453,658,335,834,540.6413043478261,132.6086956521739,152.93478260869566,255.09782608695653,393.80434782608694,974.1521739130435,"mattklein123,aledbf","Lyft,Soficom",2,2059,4.1396087577152737,"Google,Red Hat",15609,31.3818130641950984,"mattklein123,lukaszgryglicki","Lyft,CNCF",2,1443,11.8278688524590164,"Google,CNCF",3940,32.2950819672131148,"chrislovecnm,aledbf","CNM Consulting,Soficom",2,430,3.0561478322672353,"Google,Red Hat",3766,26.7661691542288557,"Steve53,mattklein123",Lyft,1,812,3.4598832502450040,"Google,Red Hat",8347,35.5660658741318335,"mattklein123,liggitt","Lyft,Red Hat",2,1851,5.1090256693348054,"Google,Red Hat",17243,47.5931548440518907,"BenTheElder,dims","Google,Huawei",2,3700,4.1284506036464261,"Google,Red Hat",33825,37.7418490995514494
3049,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,49134,11836,13503,23795,35834,97033,5618,348,4029,2781,1516,7630,584,80,390,457,296,721,545.9333333333333,131.51111111111112,150.03333333333333,264.3888888888889,398.15555555555557,1078.1444444444444,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,2246,4.5711727113607685,"Google,Red Hat",14290,29.0837302071885049,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,1717,14.5065900642108821,"Google,CNCF",4129,34.8850963163230821,"dankohn,brian-brazil","CNCF,Robust Perception",2,491,3.6362289861512257,"Google,Red Hat",3047,22.5653558468488484,"taotaotheripper,mattklein123",Lyft,1,629,2.6434124816137844,"Google,Red Hat",8042,33.7970161798697205,"mattklein123,liggitt","Lyft,Red Hat",2,1910,5.3301333928671094,"Google,Red Hat",16996,47.4298152592509907,"BenTheElder,liggitt","Google,Red Hat",2,3650,3.7616068760112539,"Google,Red Hat",33908,34.9448125895313965
3052,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 04/2018,91,6773,1514,1831,3428,4634,12689,1400,202,878,816,565,2085,195,60,123,151,124,300,74.42857142857143,16.63736263736264,20.12087912087912,37.67032967032967,50.92307692307692,139.43956043956044,"mattklein123,yurishkuro","Lyft,Uber",2,327,4.8279935036173040,"Google,Red Hat",1798,26.5465820168315370,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,231,15.2575957727873184,"Google,CNCF",518,34.2140026420079260,"rdcastro,hsaliak",Google,1,93,5.0791916985253960,"Google,Red Hat",347,18.9513926815947570,"AdamDang,mattklein123","DaoCloud,Lyft",2,203,5.9218203033838973,"Google,Red Hat",1063,31.0093348891481914,"mattklein123,htuch","Lyft,Google",2,327,7.0565386275356064,"Google,Red Hat",2085,44.9935261113508848,"dims,timstoop","Huawei,Tim Stoop Holding",2,533,4.2004886121837812,"Google,Red Hat",3789,29.8605091023721333
