ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,823,301,233,289,411,922,142,11,97,67,35,186,51,7,28,39,23,54,29.392857142857142,10.75,8.321428571428571,10.321428571428571,14.678571428571429,32.92857142857143,"brian-brazil,beorn7,grobie,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,527,64.0340218712029162,"grobie,beorn7,brian-brazil,juliusv,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,266,88.3720930232558140,"brian-brazil,grobie,SuperQ,beorn7,mdlayher","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean",4,88,37.7682403433476395,"beorn7,brian-brazil,grobie,juliusv,SuperQ","SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut",4,182,62.9757785467128028,"brian-brazil,mdlayher,beorn7,juliusv,grobie","Robust Perception,DigitalOcean,SoundCloud,Prometheus Consulting",4,282,68.6131386861313869,"brian-brazil,beorn7,SuperQ,grobie,mdlayher","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean",4,423,45.8785249457700651
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,1001,285,402,314,348,1345,195,11,143,80,40,218,51,8,33,36,20,53,32.29032258064516,9.193548387096774,12.96774193548387,10.129032258064516,11.225806451612904,43.38709677419355,"brian-brazil,grobie,juliusv,stuartnelson3,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,589,58.8411588411588412,"grobie,brian-brazil,juliusv,stuartnelson3,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,235,82.4561403508771930,"brian-brazil,grobie,juliusv,stuartnelson3,beorn7","Robust Perception,SoundCloud,Prometheus Consulting",3,203,50.4975124378109453,"brian-brazil,grobie,juliusv,fabxc,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut",5,169,53.8216560509554140,"grobie,brian-brazil,juliusv,stuartnelson3,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,206,59.1954022988505747,"brian-brazil,juliusv,grobie,beorn7,fabxc","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,653,48.5501858736059480
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,1231,435,351,445,568,1570,156,13,100,81,38,200,41,8,24,29,19,56,41.03333333333333,14.5,11.7,14.833333333333334,18.933333333333334,52.333333333333336,"brian-brazil,fabxc,grobie,beorn7,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,721,58.5702680747359870,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7","Robust Perception,Red Hat,SoundCloud",3,321,73.7931034482758621,"brian-brazil,beorn7,juliusv,grobie,stuartnelson3","Robust Perception,SoundCloud,Prometheus Consulting",3,160,45.5840455840455840,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,257,57.7528089887640449,"brian-brazil,beorn7,grobie,juliusv,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,381,67.0774647887323944,"brian-brazil,juliusv,grobie,fabxc,beorn7","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,693,44.1401273885350318
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,1159,384,347,428,606,1618,168,13,111,83,32,213,47,8,28,35,18,59,37.38709677419355,12.387096774193548,11.193548387096774,13.806451612903226,19.548387096774192,52.193548387096776,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,636,54.8748921484037964,"fabxc,brian-brazil,grobie,w0rm,stuartnelson3","Red Hat,Robust Perception,SoundCloud,DigitalOcean",4,295,76.8229166666666667,"brian-brazil,mxinden,fabxc,grobie,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,141,40.6340057636887608,"fabxc,brian-brazil,mxinden,grobie,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,230,53.7383177570093458,"brian-brazil,fabxc,mxinden,juliusv,w0rm","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud",4,398,65.6765676567656766,"brian-brazil,fabxc,juliusv,grobie,SuperQ","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,Robert Koch-institut",5,745,46.0444993819530284
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,940,265,336,339,561,1509,177,13,130,70,37,206,42,9,28,30,18,53,31.333333333333332,8.833333333333334,11.2,11.3,18.7,50.3,"brian-brazil,fabxc,grobie,mxinden,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,462,49.1489361702127660,"brian-brazil,grobie,fabxc,stuartnelson3,w0rm","Robust Perception,SoundCloud,Red Hat,DigitalOcean",4,199,75.0943396226415094,"brian-brazil,fabxc,beorn7,grobie,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,137,40.7738095238095238,"brian-brazil,fabxc,Gouthamve,Conorbro,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,154,45.4277286135693215,"brian-brazil,grobie,fabxc,juliusv,mxinden","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,385,68.6274509803921569,"brian-brazil,fabxc,SuperQ,grobie,Gouthamve","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,643,42.6110006626905235
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,1004,270,378,356,440,1539,187,14,127,89,37,201,52,8,31,38,24,55,32.38709677419355,8.709677419354838,12.193548387096774,11.483870967741936,14.193548387096774,49.645161290322584,"brian-brazil,fabxc,grobie,SuperQ,Gouthamve","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,566,56.3745019920318725,"brian-brazil,grobie,fabxc,SuperQ,beorn7","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,228,84.4444444444444444,"brian-brazil,fabxc,Gouthamve,beorn7,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,187,49.4708994708994709,"brian-brazil,fabxc,Gouthamve,SuperQ,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,174,48.8764044943820225,"brian-brazil,fabxc,Gouthamve,juliusv,beorn7","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud",4,313,71.1363636363636364,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting",4,733,47.6283300844704353
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,1008,284,382,342,382,1371,198,15,143,86,40,234,55,10,32,40,20,66,32.516129032258064,9.161290322580646,12.32258064516129,11.03225806451613,12.32258064516129,44.225806451612904,"brian-brazil,grobie,fabxc,SuperQ,mxinden","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,502,49.8015873015873016,"grobie,brian-brazil,fabxc,SuperQ,sdurrheimer","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand",5,238,83.8028169014084507,"brian-brazil,mxinden,grobie,SuperQ,fabxc","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,132,34.5549738219895288,"brian-brazil,fabxc,SuperQ,grobie,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,156,45.6140350877192982,"brian-brazil,grobie,sak0,fabxc,stuartnelson3","Robust Perception,SoundCloud,China Cloud,Red Hat,DigitalOcean",5,253,66.2303664921465969,"brian-brazil,SuperQ,mxinden,grobie,fabxc","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud",4,565,41.2107950401167031
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,869,255,321,293,250,1110,192,14,137,76,31,228,47,10,35,28,15,56,28.966666666666665,8.5,10.7,9.766666666666667,8.333333333333334,37,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7","Robust Perception,Red Hat,SoundCloud,DigitalOcean",4,464,53.3947065592635213,"fabxc,grobie,brian-brazil,stuartnelson3,beorn7","Red Hat,SoundCloud,Robust Perception,DigitalOcean",4,221,86.6666666666666667,"brian-brazil,fabxc,beorn7,Gouthamve,stuartnelson3","Robust Perception,Red Hat,SoundCloud,Independent,DigitalOcean",5,112,34.8909657320872274,"brian-brazil,fabxc,stuartnelson3,beorn7,grobie","Robust Perception,Red Hat,DigitalOcean,SoundCloud",4,132,45.0511945392491468,"brian-brazil,grobie,discordianfish,fabxc,iksaif","Robust Perception,SoundCloud,Independent,Red Hat,Criteo",5,165,66.0000000000000000,"brian-brazil,fabxc,beorn7,stuartnelson3,grobie","Robust Perception,Red Hat,SoundCloud,DigitalOcean",4,407,36.6666666666666667
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,1182,353,357,472,485,1376,213,14,125,120,47,243,60,10,26,50,29,62,38.12903225806452,11.387096774193548,11.516129032258064,15.225806451612904,15.64516129032258,44.38709677419355,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3","Robust Perception,SoundCloud,Red Hat,IPB,DigitalOcean",5,657,55.5837563451776650,"grobie,brian-brazil,fabxc,SuperQ,stuartnelson3","SoundCloud,Robust Perception,Red Hat,IPB,DigitalOcean",5,307,86.9688385269121813,"brian-brazil,grobie,beorn7,fabxc,stuartnelson3","Robust Perception,SoundCloud,Red Hat,DigitalOcean",4,135,37.8151260504201681,"brian-brazil,fabxc,stuartnelson3,SuperQ,grobie","Robust Perception,Red Hat,DigitalOcean,IPB,SoundCloud",5,224,47.4576271186440678,"brian-brazil,grobie,jamtur01,fabxc,beorn7","Robust Perception,SoundCloud,Kickstarter,Red Hat",4,261,53.8144329896907216,"brian-brazil,fabxc,grobie,SuperQ,beorn7","Robust Perception,Red Hat,SoundCloud,IPB",4,579,42.0784883720930233
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,1137,340,337,460,482,1340,210,15,138,100,40,281,52,10,29,42,23,67,37.9,11.333333333333334,11.233333333333333,15.333333333333334,16.066666666666666,44.666666666666664,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting",5,572,50.3078276165347405,"grobie,brian-brazil,fabxc,stuartnelson3,juliusv","SoundCloud,Robust Perception,Red Hat,DigitalOcean,Prometheus Consulting",5,256,75.2941176470588235,"brian-brazil,grobie,Gouthamve,SuperQ,stuartnelson3","Robust Perception,SoundCloud,Independent,IPB,DigitalOcean",5,142,42.1364985163204748,"brian-brazil,grobie,stuartnelson3,fabxc,josedonizetti","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Uken Games",5,203,44.1304347826086957,"brian-brazil,grobie,juliusv,jamtur01,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Kickstarter,Red Hat",5,272,56.4315352697095436,"brian-brazil,grobie,SuperQ,Gouthamve,beorn7","Robust Perception,SoundCloud,IPB,Independent",4,545,40.6716417910447761
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,770,167,289,314,541,1173,195,13,129,89,44,231,46,8,29,33,24,52,24.838709677419356,5.387096774193548,9.32258064516129,10.129032258064516,17.451612903225808,37.83870967741935,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,beorn7","Robust Perception,DigitalOcean,Independent,IPB,SoundCloud",5,357,46.3636363636363636,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,123,73.6526946107784431,"brian-brazil,Gouthamve,stuartnelson3,SuperQ,beorn7","Robust Perception,Independent,DigitalOcean,IPB,SoundCloud",5,112,38.7543252595155709,"brian-brazil,stuartnelson3,Gouthamve,simonpasquier,SuperQ","Robust Perception,DigitalOcean,Independent,Mirantis,IPB",5,128,40.7643312101910828,"brian-brazil,matthiasr,juliusv,stuartnelson3,beorn7","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean",4,327,60.4436229205175601,"brian-brazil,SuperQ,krasi-georgiev,beorn7,jacksontj","Robust Perception,IPB,Red Hat,SoundCloud,Wish",5,489,41.6879795396419437
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,892,236,311,345,325,1317,199,17,143,93,34,258,44,9,33,30,16,53,28.774193548387096,7.612903225806452,10.03225806451613,11.129032258064516,10.483870967741936,42.483870967741936,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,matthiasr","Robust Perception,IPB,DigitalOcean,Independent,SoundCloud",5,427,47.8699551569506726,"SuperQ,brian-brazil,stuartnelson3,matthiasr,Gouthamve","IPB,Robust Perception,DigitalOcean,SoundCloud,Independent",5,181,76.6949152542372881,"brian-brazil,Gouthamve,stuartnelson3,matthiasr,SuperQ","Robust Perception,Independent,DigitalOcean,SoundCloud,IPB",5,106,34.0836012861736334,"SuperQ,brian-brazil,stuartnelson3,Gouthamve,krasi-georgiev","IPB,Robust Perception,DigitalOcean,Independent,Red Hat",5,148,42.8985507246376812,"brian-brazil,Gouthamve,matthiasr,SuperQ,beorn7","Robust Perception,Independent,SoundCloud,IPB",4,170,52.3076923076923077,"brian-brazil,SuperQ,krasi-georgiev,Gouthamve,matthiasr","Robust Perception,IPB,Red Hat,Independent,SoundCloud",5,491,37.2817008352315869
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,1025,281,322,422,445,1570,211,17,138,97,50,280,46,10,28,32,24,52,36.607142857142854,10.035714285714286,11.5,15.071428571428571,15.892857142857142,56.07142857142857,"brian-brazil,SuperQ,fabxc,beorn7,stuartnelson3","Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",5,556,54.2439024390243902,"brian-brazil,SuperQ,fabxc,beorn7,stuartnelson3","Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",5,230,81.8505338078291815,"brian-brazil,SuperQ,stuartnelson3,beorn7,grobie","Robust Perception,IPB,DigitalOcean,SoundCloud",4,128,39.7515527950310559,"brian-brazil,SuperQ,fabxc,krasi-georgiev,simonpasquier","Robust Perception,IPB,Red Hat,Mirantis",4,210,49.7630331753554502,"brian-brazil,iksaif,krasi-georgiev,fabxc,stuartnelson3","Robust Perception,Criteo,Red Hat,DigitalOcean",4,269,60.4494382022471910,"brian-brazil,krasi-georgiev,SuperQ,fabxc,simonpasquier","Robust Perception,Red Hat,IPB,Mirantis",4,691,44.0127388535031847
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,975,251,347,377,325,1530,203,11,147,84,43,260,32,8,24,24,18,46,31.451612903225808,8.096774193548388,11.193548387096774,12.161290322580646,10.483870967741936,49.354838709677416,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,544,55.7948717948717949,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,226,90.0398406374501992,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve","Robust Perception,DigitalOcean,SoundCloud,IPB,Independent",5,152,43.8040345821325648,"brian-brazil,stuartnelson3,fabxc,SuperQ,simonpasquier","Robust Perception,DigitalOcean,Red Hat,IPB,Mirantis",5,185,49.0716180371352785,"brian-brazil,simonpasquier,Bplotka,grobie,beorn7","Robust Perception,Mirantis,Improbable,SoundCloud",4,189,58.1538461538461538,"brian-brazil,SuperQ,krasi-georgiev,simonpasquier,beorn7","Robust Perception,IPB,Red Hat,Mirantis,SoundCloud",5,685,44.7712418300653595
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,339,78,138,123,175,584,89,12,62,45,32,119,20,8,13,14,14,26,11.3,2.6,4.6,4.1,5.833333333333333,19.466666666666665,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent",5,181,53.3923303834808260,"SuperQ,brian-brazil,stuartnelson3,beorn7,Gouthamve","IPB,Robust Perception,DigitalOcean,SoundCloud,Independent",5,59,75.6410256410256410,"brian-brazil,stuartnelson3,SuperQ,RichiH,Gouthamve","Robust Perception,DigitalOcean,IPB,Debian,Independent",5,68,49.2753623188405797,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent",5,54,43.9024390243902439,"brian-brazil,simonpasquier,krasi-georgiev,Gouthamve,bobmshannon","Robust Perception,Mirantis,Red Hat,Independent",4,111,63.4285714285714286,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud",5,264,45.2054794520547945
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.24444444444444444,0.1111111111111111,0.13333333333333333,0,0,0.2111111111111111,"juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,22,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer,discordianfish,grobie","SoundCloud,thoughtbot,imgix,groom gbr",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,grobie,u-c-l","SoundCloud,WATTx,Google,groom gbr",4,18,94.7368421052631579
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,26,13,11,2,0,46,5,2,4,1,0,5,4,2,3,1,0,4,0.2857142857142857,0.14285714285714285,0.12087912087912088,0.02197802197802198,0,0.5054945054945055,"juliusv,brian-brazil,grobie,stuartnelson3,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,26,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,13,100.0000000000000000,"juliusv,grobie,brian-brazil,stuartnelson3","SoundCloud,groom gbr,Boxever",3,11,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,grobie,u-c-l","SoundCloud,Boxever,Google,groom gbr",4,46,100.0000000000000000
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,95,75,12,8,6,30,6,2,4,4,2,7,4,1,3,2,1,5,1.0326086956521738,0.8152173913043478,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,"juliusv,u-c-l,discordianfish,brian-brazil,zertosh","SoundCloud,imgix,Boxever,Facebook",4,94,98.9473684210526316,"juliusv,u-c-l",SoundCloud,1,75,100.0000000000000000,"juliusv,discordianfish,brian-brazil,u-c-l","SoundCloud,imgix,Boxever",3,12,100.0000000000000000,"u-c-l,zertosh,juliusv,ddfreyne","Facebook,SoundCloud",2,8,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,discordianfish,brian-brazil,matttproud","SoundCloud,imgix,Boxever,Google",4,28,93.3333333333333333
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,181,119,27,35,45,74,8,3,5,7,4,8,5,2,3,5,2,6,1.9673913043478262,1.2934782608695652,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,"u-c-l,juliusv,brian-brazil,discordianfish,quofelix","SoundCloud,Boxever,imgix",3,178,98.3425414364640884,"u-c-l,juliusv,discordianfish","SoundCloud,imgix",2,119,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l,hermie314","SoundCloud,Boxever,imgix",3,27,100.0000000000000000,"u-c-l,juliusv,brian-brazil,quofelix,discordianfish","SoundCloud,Boxever,imgix",3,33,94.2857142857142857,"juliusv,brian-brazil,u-c-l,stuartnelson3","SoundCloud,Boxever",2,45,100.0000000000000000,"juliusv,brian-brazil,u-c-l,discordianfish,tsenart","SoundCloud,Boxever,imgix,Mesosphere",4,71,95.9459459459459459
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,2169,1054,289,826,1287,1686,72,7,42,50,26,72,34,5,17,29,14,26,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,18.733333333333334,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,1960,90.3642231443061319,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,1043,98.9563567362428843,"juliusv,beorn7,grobie,stuartnelson3,brian-brazil","SoundCloud,groom gbr,Boxever",3,210,72.6643598615916955,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,707,85.5932203389830508,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,1174,91.2198912198912199,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,1379,81.7912218268090154
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,2362,1187,312,863,1252,2080,107,9,66,72,31,108,46,5,26,37,19,46,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.857142857142858,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,1906,80.6943268416596105,"fabxc,juliusv,stuartnelson3,beorn7,brian-brazil","SoundCloud,Boxever",2,1078,90.8171861836562763,"juliusv,fabxc,grobie,beorn7,brian-brazil","SoundCloud,groom gbr,Boxever",3,168,53.8461538461538462,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,689,79.8377752027809965,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,1085,86.6613418530351438,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,1514,72.7884615384615385
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,2423,1142,424,857,1197,2756,145,9,89,91,29,149,60,6,33,51,21,61,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,29.956521739130434,"fabxc,juliusv,brian-brazil,beorn7,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,1846,76.1865456046223690,"fabxc,juliusv,brian-brazil,SuperQ,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,1028,90.0175131348511384,"brian-brazil,juliusv,fabxc,beorn7,jimmidyson","Robust Perception,SoundCloud,Red Hat",3,219,51.6509433962264151,"juliusv,fabxc,brian-brazil,beorn7,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,616,71.8786464410735123,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson","SoundCloud,Robust Perception,Red Hat",3,985,82.2890559732664996,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson","SoundCloud,Robust Perception,Red Hat",3,1816,65.8925979680696662
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,1746,738,358,650,683,1733,169,9,91,106,42,161,62,7,31,50,25,59,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,18.83695652173913,"fabxc,brian-brazil,juliusv,grobie,beorn7","SoundCloud,Robust Perception,groom gbr",3,1225,70.1603665521191294,"fabxc,brian-brazil,juliusv,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,671,90.9214092140921409,"brian-brazil,fabxc,beorn7,grobie,juliusv","Robust Perception,SoundCloud,groom gbr",3,174,48.6033519553072626,"brian-brazil,fabxc,juliusv,grobie,beorn7","Robust Perception,SoundCloud,groom gbr",3,388,59.6923076923076923,"brian-brazil,fabxc,beorn7,juliusv,grobie","Robust Perception,SoundCloud,groom gbr",3,507,74.2313323572474378,"brian-brazil,fabxc,beorn7,juliusv,grobie","Robust Perception,SoundCloud,groom gbr",3,1019,58.7997691863819965
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,2053,846,437,770,779,2294,177,10,107,95,45,186,62,7,29,50,28,53,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.208791208791208,"fabxc,brian-brazil,beorn7,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,1489,72.5280077934729664,"fabxc,beorn7,grobie,brian-brazil,SuperQ","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut",4,752,88.8888888888888889,"brian-brazil,beorn7,fabxc,RichiH,grobie","Robust Perception,SoundCloud,Debian,groom gbr",4,228,52.1739130434782609,"fabxc,brian-brazil,beorn7,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,527,68.4415584415584416,"brian-brazil,fabxc,juliusv,beorn7,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,610,78.3055198973042362,"brian-brazil,beorn7,fabxc,juliusv,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,1356,59.1107236268526591
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,2306,883,615,808,924,2957,249,10,159,132,48,271,82,8,42,66,24,85,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.494505494505496,"fabxc,grobie,brian-brazil,juliusv,beorn7","Red Hat,groom gbr,Robust Perception,Prometheus Consulting,SoundCloud",5,1349,58.4995663486556808,"grobie,fabxc,brian-brazil,SuperQ,juliusv","groom gbr,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,675,76.4439411098527746,"fabxc,grobie,brian-brazil,hryamzik,beorn7","Red Hat,groom gbr,Robust Perception,SoundCloud",4,264,42.9268292682926829,"fabxc,brian-brazil,grobie,juliusv,beorn7","Red Hat,Robust Perception,groom gbr,Prometheus Consulting,SoundCloud",5,471,58.2920792079207921,"brian-brazil,grobie,juliusv,fabxc,beorn7","Robust Perception,groom gbr,Prometheus Consulting,Red Hat,SoundCloud",5,672,72.7272727272727273,"brian-brazil,fabxc,beorn7,juliusv,grobie","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,groom gbr",5,1687,57.0510652688535678
