ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,722,228,245,249,275,1067,137,7,97,56,24,161,38,5,26,25,13,44,24.066666666666666,7.6,8.166666666666666,8.3,9.166666666666666,35.56666666666667,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,462,63.9889196675900277,"Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",501,69.3905817174515235,"fabxc,beorn7,brian-brazil,SuperQ,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut",4,209,91.6666666666666667,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",228,100.0000000000000000,"brian-brazil,beorn7,SuperQ,fabxc,onorua","Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,AnchorFree",5,87,35.5102040816326531,"Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,AnchorFree",91,37.1428571428571429,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,177,71.0843373493975904,"Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",186,74.6987951807228916,"brian-brazil,beorn7,fabxc,SuperQ,grobie","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,204,74.1818181818181818,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Qubit",234,85.0909090909090909,"brian-brazil,beorn7,fabxc,brancz,SuperQ","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,569,53.3270852858481724,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",659,61.7619493908153702
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,503,132,207,164,192,863,129,8,95,51,27,167,36,7,24,24,15,41,16.225806451612904,4.258064516129032,6.67741935483871,5.290322580645161,6.193548387096774,27.838709677419356,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",5,274,54.4731610337972167,"Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",289,57.4552683896620278,"brian-brazil,fabxc,discordianfish,beorn7,SuperQ","Robust Perception,Red Hat,imgix,SoundCloud,Robert Koch-institut",5,120,90.9090909090909091,"Robust Perception,Red Hat,SoundCloud,imgix,Robert Koch-institut",127,96.2121212121212121,"discordianfish,brian-brazil,beorn7,jinhang,SuperQ","imgix,Robust Perception,SoundCloud,Robert Koch-institut",4,60,28.9855072463768116,"imgix,Robust Perception,SoundCloud,Robert Koch-institut,Red Hat",62,29.9516908212560386,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",5,97,59.1463414634146341,"Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",100,60.9756097560975610,"brian-brazil,discordianfish,grobie,andrewstuart,beorn7","Robust Perception,imgix,SoundCloud,Unicon",4,130,67.7083333333333333,"Robust Perception,SoundCloud,imgix,Unicon,Prometheus Consulting",140,72.9166666666666667,"brian-brazil,discordianfish,SuperQ,brancz,fabxc","Robust Perception,imgix,Robert Koch-institut,Red Hat",4,411,47.6245654692931634,"Robust Perception,Red Hat,imgix,SoundCloud,Robert Koch-institut",471,54.5770567786790267
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,666,192,218,256,428,1181,147,11,109,62,33,178,40,7,24,31,19,53,21.483870967741936,6.193548387096774,7.032258064516129,8.258064516129032,13.806451612903226,38.096774193548384,"brian-brazil,discordianfish,SuperQ,beorn7,fabxc","Robust Perception,imgix,Robert Koch-institut,SoundCloud,Red Hat",5,350,52.5525525525525526,"Robust Perception,SoundCloud,imgix,Red Hat,Robert Koch-institut",408,61.2612612612612613,"brian-brazil,SuperQ,fabxc,discordianfish,beorn7","Robust Perception,Robert Koch-institut,Red Hat,imgix,SoundCloud",5,148,77.0833333333333333,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,imgix",179,93.2291666666666667,"discordianfish,brian-brazil,beorn7,fabxc,SuperQ","imgix,Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",5,71,32.5688073394495413,"imgix,SoundCloud,Robust Perception,Red Hat,Robert Koch-institut",74,33.9449541284403670,"brian-brazil,discordianfish,beorn7,SuperQ,fabxc","Robust Perception,imgix,SoundCloud,Robert Koch-institut,Red Hat",5,131,51.1718750000000000,"Robust Perception,SoundCloud,imgix,Red Hat,Robert Koch-institut",155,60.5468750000000000,"brian-brazil,SuperQ,beorn7,discordianfish,fabxc","Robust Perception,Robert Koch-institut,SoundCloud,imgix,Red Hat",5,266,62.1495327102803738,"Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,imgix",294,68.6915887850467290,"brian-brazil,beorn7,discordianfish,SuperQ,fabxc","Robust Perception,SoundCloud,imgix,Robert Koch-institut,Red Hat",5,553,46.8247248094834886,"Robust Perception,SoundCloud,Red Hat,imgix,Robert Koch-institut",618,52.3285351397121084
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,823,301,233,289,411,923,142,11,97,67,35,186,50,6,27,38,22,53,29.392857142857142,10.75,8.321428571428571,10.321428571428571,14.678571428571429,32.964285714285715,"brian-brazil,beorn7,grobie,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,527,64.0340218712029162,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",586,71.2029161603888214,"grobie,beorn7,brian-brazil,juliusv,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,266,88.3720930232558140,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",293,97.3421926910299003,"brian-brazil,grobie,SuperQ,beorn7,mdlayher","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean",4,88,37.7682403433476395,"Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Cloudflare",97,41.6309012875536481,"beorn7,brian-brazil,grobie,juliusv,SuperQ","SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut",4,182,62.9757785467128028,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",200,69.2041522491349481,"brian-brazil,mdlayher,beorn7,juliusv,grobie","Robust Perception,DigitalOcean,SoundCloud,Prometheus Consulting",4,282,68.6131386861313869,"Robust Perception,SoundCloud,DigitalOcean,Prometheus Consulting,Red Hat",306,74.4525547445255474,"brian-brazil,beorn7,SuperQ,grobie,mdlayher","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean",4,424,45.9371614301191766,"Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,DigitalOcean",493,53.4127843986998917
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,1001,285,402,314,348,1359,195,11,143,80,40,220,50,7,32,35,19,52,32.29032258064516,9.193548387096774,12.96774193548387,10.129032258064516,11.225806451612904,43.83870967741935,"brian-brazil,grobie,juliusv,stuartnelson3,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,589,58.8411588411588412,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",697,69.6303696303696304,"grobie,brian-brazil,juliusv,stuartnelson3,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,235,82.4561403508771930,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",279,97.8947368421052632,"brian-brazil,grobie,juliusv,stuartnelson3,beorn7","Robust Perception,SoundCloud,Prometheus Consulting",3,203,50.4975124378109453,"Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat",221,54.9751243781094527,"brian-brazil,grobie,juliusv,fabxc,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut",5,169,53.8216560509554140,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",197,62.7388535031847134,"grobie,brian-brazil,juliusv,stuartnelson3,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,206,59.1954022988505747,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Robert Koch-institut",266,76.4367816091954023,"brian-brazil,juliusv,grobie,beorn7,fabxc","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,657,48.3443708609271523,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut",804,59.1611479028697572
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,1231,435,351,445,568,1570,156,13,100,81,38,200,40,7,23,28,18,55,41.03333333333333,14.5,11.7,14.833333333333334,18.933333333333334,52.333333333333336,"brian-brazil,fabxc,grobie,beorn7,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,721,58.5702680747359870,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",949,77.0917952883834281,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7","Robust Perception,Red Hat,SoundCloud",3,321,73.7931034482758621,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Robert Koch-institut",432,99.3103448275862069,"brian-brazil,beorn7,juliusv,grobie,stuartnelson3","Robust Perception,SoundCloud,Prometheus Consulting",3,160,45.5840455840455840,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Cloudflare",199,56.6951566951566952,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,257,57.7528089887640449,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean",323,72.5842696629213483,"brian-brazil,beorn7,grobie,juliusv,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,381,67.0774647887323944,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,DigitalOcean",472,83.0985915492957746,"brian-brazil,juliusv,grobie,fabxc,beorn7","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,693,44.1401273885350318,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",928,59.1082802547770701
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,1159,384,347,428,606,1618,168,13,111,83,32,213,46,8,27,34,17,58,37.38709677419355,12.387096774193548,11.193548387096774,13.806451612903226,19.548387096774192,52.193548387096776,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,636,54.8748921484037964,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean",821,70.8369283865401208,"fabxc,brian-brazil,grobie,w0rm,stuartnelson3","Red Hat,Robust Perception,SoundCloud,DigitalOcean",4,295,76.8229166666666667,"Red Hat,SoundCloud,Robust Perception,DigitalOcean,Robert Koch-institut",356,92.7083333333333333,"brian-brazil,mxinden,fabxc,grobie,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,141,40.6340057636887608,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",174,50.1440922190201729,"fabxc,brian-brazil,mxinden,grobie,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,230,53.7383177570093458,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",296,69.1588785046728972,"brian-brazil,fabxc,mxinden,juliusv,w0rm","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud",4,398,65.6765676567656766,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,Prometheus Consulting",506,83.4983498349834983,"brian-brazil,fabxc,juliusv,grobie,SuperQ","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,Robert Koch-institut",5,745,46.0444993819530284,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",975,60.2595797280593325
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,940,265,336,339,561,1511,177,13,130,70,37,207,41,8,27,29,17,52,31.333333333333332,8.833333333333334,11.2,11.3,18.7,50.36666666666667,"brian-brazil,fabxc,grobie,mxinden,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,462,49.1489361702127660,"Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean",630,67.0212765957446809,"brian-brazil,grobie,fabxc,stuartnelson3,w0rm","Robust Perception,SoundCloud,Red Hat,DigitalOcean",4,199,75.0943396226415094,"SoundCloud,Red Hat,Robust Perception,DigitalOcean,Netapsys Grand",242,91.3207547169811321,"brian-brazil,fabxc,beorn7,grobie,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,137,40.7738095238095238,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Criteo",172,51.1904761904761905,"brian-brazil,fabxc,Gouthamve,Conorbro,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,154,45.4277286135693215,"Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,Netapsys Grand",224,66.0766961651917404,"brian-brazil,grobie,fabxc,juliusv,mxinden","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,385,68.6274509803921569,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,Prometheus Consulting",485,86.4527629233511586,"brian-brazil,fabxc,SuperQ,grobie,Gouthamve","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,644,42.6207809397749835,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean",931,61.6148246194573130
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,1004,270,378,356,440,1547,187,14,127,89,37,203,51,7,30,37,23,54,32.38709677419355,8.709677419354838,12.193548387096774,11.483870967741936,14.193548387096774,49.903225806451616,"brian-brazil,fabxc,grobie,SuperQ,Gouthamve","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,566,56.3745019920318725,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",695,69.2231075697211155,"brian-brazil,grobie,fabxc,SuperQ,beorn7","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,228,84.4444444444444444,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting",253,93.7037037037037037,"brian-brazil,fabxc,Gouthamve,beorn7,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,187,49.4708994708994709,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Weaveworks",217,57.4074074074074074,"brian-brazil,fabxc,Gouthamve,SuperQ,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,174,48.8764044943820225,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",225,63.2022471910112360,"brian-brazil,fabxc,Gouthamve,juliusv,beorn7","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud",4,313,71.1363636363636364,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",355,80.6818181818181818,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting",4,735,47.5113122171945701,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",964,62.3141564318034906
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,1008,284,382,342,382,1372,198,15,143,86,40,234,54,9,31,39,19,65,32.516129032258064,9.161290322580646,12.32258064516129,11.03225806451613,12.32258064516129,44.25806451612903,"brian-brazil,grobie,fabxc,SuperQ,mxinden","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,502,49.8015873015873016,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Netapsys Grand",595,59.0277777777777778,"grobie,brian-brazil,fabxc,SuperQ,sdurrheimer","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand",5,238,83.8028169014084507,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand",258,90.8450704225352113,"brian-brazil,mxinden,grobie,SuperQ,fabxc","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,132,34.5549738219895288,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian",158,41.3612565445026178,"brian-brazil,fabxc,SuperQ,grobie,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,156,45.6140350877192982,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Netapsys Grand",186,54.3859649122807018,"brian-brazil,grobie,sak0,fabxc,stuartnelson3","Robust Perception,SoundCloud,China Cloud,Red Hat,DigitalOcean",5,253,66.2303664921465969,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,China Cloud",293,76.7015706806282723,"brian-brazil,SuperQ,mxinden,grobie,fabxc","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud",4,565,41.1807580174927114,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian",734,53.4985422740524781
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,869,255,321,293,250,1110,192,14,137,76,31,228,46,9,34,27,14,55,28.966666666666665,8.5,10.7,9.766666666666667,8.333333333333334,37,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7","Robust Perception,Red Hat,SoundCloud,DigitalOcean",4,464,53.3947065592635213,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut",511,58.8032220943613349,"fabxc,grobie,brian-brazil,stuartnelson3,beorn7","Red Hat,SoundCloud,Robust Perception,DigitalOcean",4,221,86.6666666666666667,"SoundCloud,Red Hat,Robust Perception,DigitalOcean,Prometheus Consulting",232,90.9803921568627451,"brian-brazil,fabxc,beorn7,stuartnelson3,Gouthamve","Robust Perception,Red Hat,SoundCloud,DigitalOcean",4,112,34.8909657320872274,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut",127,39.5638629283489097,"brian-brazil,fabxc,stuartnelson3,beorn7,grobie","Robust Perception,Red Hat,DigitalOcean,SoundCloud",4,132,45.0511945392491468,"Red Hat,Robust Perception,SoundCloud,DigitalOcean,Weaveworks",159,54.2662116040955631,"brian-brazil,grobie,discordianfish,fabxc,iksaif","Robust Perception,SoundCloud,Red Hat,Criteo",4,165,66.0000000000000000,"Robust Perception,SoundCloud,Red Hat,Criteo,DigitalOcean",174,69.6000000000000000,"brian-brazil,fabxc,beorn7,stuartnelson3,grobie","Robust Perception,Red Hat,SoundCloud,DigitalOcean",4,407,36.6666666666666667,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,Robert Koch-institut",534,48.1081081081081081
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,1182,353,357,472,485,1378,213,14,125,120,47,243,59,9,25,49,28,61,38.12903225806452,11.387096774193548,11.516129032258064,15.225806451612904,15.64516129032258,44.45161290322581,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3","Robust Perception,SoundCloud,Red Hat,IPB,DigitalOcean",5,657,55.5837563451776650,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",760,64.2978003384094755,"grobie,brian-brazil,fabxc,SuperQ,stuartnelson3","SoundCloud,Robust Perception,Red Hat,IPB,DigitalOcean",5,307,86.9688385269121813,"SoundCloud,Robust Perception,Red Hat,IPB,DigitalOcean",324,91.7847025495750708,"brian-brazil,grobie,beorn7,fabxc,stuartnelson3","Robust Perception,SoundCloud,Red Hat,DigitalOcean",4,135,37.8151260504201681,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",166,46.4985994397759104,"brian-brazil,fabxc,stuartnelson3,SuperQ,grobie","Robust Perception,Red Hat,DigitalOcean,IPB,SoundCloud",5,224,47.4576271186440678,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,IPB",270,57.2033898305084746,"brian-brazil,grobie,jamtur01,fabxc,beorn7","Robust Perception,SoundCloud,Kickstarter,Red Hat",4,261,53.8144329896907216,"Robust Perception,SoundCloud,Red Hat,Kickstarter,DigitalOcean",325,67.0103092783505155,"brian-brazil,fabxc,grobie,SuperQ,beorn7","Robust Perception,Red Hat,SoundCloud,IPB",4,579,42.0174165457184325,"Robust Perception,Red Hat,SoundCloud,IPB,DigitalOcean",731,53.0478955007256894
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,1137,340,337,460,482,1342,210,15,138,100,40,282,51,9,28,41,22,66,37.9,11.333333333333334,11.233333333333333,15.333333333333334,16.066666666666666,44.733333333333334,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting",5,572,50.3078276165347405,"SoundCloud,Robust Perception,Red Hat,DigitalOcean,Prometheus Consulting",694,61.0378188214599824,"grobie,brian-brazil,fabxc,stuartnelson3,juliusv","SoundCloud,Robust Perception,Red Hat,DigitalOcean,Prometheus Consulting",5,256,75.2941176470588235,"SoundCloud,Robust Perception,Red Hat,DigitalOcean,Prometheus Consulting",287,84.4117647058823529,"brian-brazil,grobie,Gouthamve,stuartnelson3,SuperQ","Robust Perception,SoundCloud,DigitalOcean,IPB",4,142,42.1364985163204748,"SoundCloud,Robust Perception,DigitalOcean,IPB,Red Hat",150,44.5103857566765579,"brian-brazil,grobie,stuartnelson3,fabxc,josedonizetti","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Uken Games",5,203,44.1304347826086957,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,Uken Games",267,58.0434782608695652,"brian-brazil,grobie,juliusv,jamtur01,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Kickstarter,Red Hat",5,272,56.4315352697095436,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Kickstarter",337,69.9170124481327801,"brian-brazil,grobie,SuperQ,Gouthamve,beorn7","Robust Perception,SoundCloud,IPB",3,546,40.6855439642324888,"Robust Perception,SoundCloud,Red Hat,IPB,Prometheus Consulting",692,51.5648286140089419
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,770,167,289,314,541,1176,195,13,129,89,44,233,45,7,28,32,23,51,24.838709677419356,5.387096774193548,9.32258064516129,10.129032258064516,17.451612903225808,37.935483870967744,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,beorn7","Robust Perception,DigitalOcean,IPB,SoundCloud",4,357,46.3636363636363636,"Robust Perception,SoundCloud,DigitalOcean,IPB,Red Hat",402,52.2077922077922078,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,123,73.6526946107784431,"Robust Perception,IPB,SoundCloud,DigitalOcean,Red Hat",148,88.6227544910179641,"brian-brazil,Gouthamve,stuartnelson3,SuperQ,beorn7","Robust Perception,DigitalOcean,IPB,SoundCloud",4,112,38.7543252595155709,"Robust Perception,DigitalOcean,SoundCloud,IPB,Cloudflare",104,35.9861591695501730,"brian-brazil,stuartnelson3,Gouthamve,simonpasquier,SuperQ","Robust Perception,DigitalOcean,Mirantis,IPB",4,128,40.7643312101910828,"Robust Perception,DigitalOcean,SoundCloud,Red Hat,Mirantis",155,49.3630573248407643,"brian-brazil,matthiasr,juliusv,stuartnelson3,beorn7","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean",4,327,60.4436229205175601,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,DigitalOcean",386,71.3493530499075786,"brian-brazil,SuperQ,krasi-georgiev,beorn7,jacksontj","Robust Perception,IPB,Red Hat,SoundCloud,Wish",5,489,41.5816326530612245,"Robust Perception,Red Hat,SoundCloud,IPB,Wish",576,48.9795918367346939
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,892,236,311,345,325,1322,199,17,143,93,34,260,43,8,32,29,15,54,28.774193548387096,7.612903225806452,10.03225806451613,11.129032258064516,10.483870967741936,42.645161290322584,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,matthiasr","Robust Perception,IPB,DigitalOcean,SoundCloud",4,427,47.8699551569506726,"Robust Perception,IPB,SoundCloud,DigitalOcean,Red Hat",482,54.0358744394618834,"SuperQ,brian-brazil,stuartnelson3,matthiasr,Gouthamve","IPB,Robust Perception,DigitalOcean,SoundCloud",4,181,76.6949152542372881,"IPB,Robust Perception,SoundCloud,DigitalOcean,Red Hat",205,86.8644067796610169,"brian-brazil,Gouthamve,stuartnelson3,matthiasr,SuperQ","Robust Perception,DigitalOcean,SoundCloud,IPB",4,106,34.0836012861736334,"Robust Perception,SoundCloud,DigitalOcean,IPB,Red Hat",101,32.4758842443729904,"SuperQ,brian-brazil,stuartnelson3,Gouthamve,krasi-georgiev","IPB,Robust Perception,DigitalOcean,Red Hat",4,148,42.8985507246376812,"Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud",176,51.0144927536231884,"brian-brazil,Gouthamve,matthiasr,SuperQ,beorn7","Robust Perception,SoundCloud,IPB",3,170,52.3076923076923077,"Robust Perception,SoundCloud,Red Hat,IPB,DigitalOcean",203,62.4615384615384615,"brian-brazil,SuperQ,krasi-georgiev,Gouthamve,matthiasr","Robust Perception,IPB,Red Hat,SoundCloud",4,493,37.2919818456883510,"Robust Perception,Red Hat,SoundCloud,IPB,DigitalOcean",606,45.8396369137670197
