ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2033,2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,2016-09-06,30,824,282,208,334,446,1233,125,7,77,66,33,155,44,6,22,33,21,48,27.466666666666665,9.4,6.933333333333334,11.133333333333333,14.866666666666667,41.1,"juliusv,brian-brazil,fabxc,grobie,sdurrheimer,beorn7,SuperQ,zxwing,mattbostock,tcolgate","Prometheus Consulting,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,Cloudflare,Qubit",8,624,75.7281553398058252,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil,SuperQ,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception,Robert Koch-institut",6,282,100.0000000000000000,"beorn7,brian-brazil,zxwing,fabxc,grobie,juliusv,SuperQ,mattbostock,tesla747,slavede","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut,Cloudflare",6,111,53.3653846153846154,"juliusv,brian-brazil,fabxc,sdurrheimer,grobie,beorn7,SuperQ,brancz,mattbostock,jcollie","Prometheus Consulting,Robust Perception,Red Hat,Netapsys Grand,SoundCloud,Robert Koch-institut,Cloudflare,Fedora",8,242,72.4550898203592814,"brian-brazil,juliusv,fabxc,grobie,brancz,beorn7,tomwilkie,sdurrheimer,cherti,hasso","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud,Weaveworks,Netapsys Grand,Independent,Zone Media",8,392,87.8923766816143498,"brian-brazil,juliusv,beorn7,fabxc,grobie,SuperQ,RichiH,brancz,tcolgate,redbaron","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Debian,Qubit,Telemetry.com",8,791,64.1524736415247364
2034,2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,2016-10-06,31,759,258,195,306,346,959,122,8,77,64,28,165,48,6,29,34,16,60,24.483870967741936,8.32258064516129,6.290322580645161,9.870967741935484,11.161290322580646,30.93548387096774,"brian-brazil,beorn7,grobie,fabxc,juliusv,gittex,stuartnelson3,SuperQ,eliezio,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,APPI Tecnologia,Netapsys Grand",7,581,76.5480895915678524,"brian-brazil,beorn7,grobie,fabxc,SuperQ,stuartnelson3,juliusv,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",6,258,100.0000000000000000,"brian-brazil,beorn7,grobie,fabxc,EdSchouten,juliusv,kayrus,zybjcdl,elisiano,pavelhritonenko","Robust Perception,SoundCloud,Red Hat,Kumina bv,Prometheus Consulting,Devops,Collective[i]",7,113,57.9487179487179487,"brian-brazil,beorn7,fabxc,gittex,grobie,juliusv,eliezio,stuartnelson3,icetrain,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,APPI Tecnologia,Netapsys Grand",6,230,75.1633986928104575,"brian-brazil,beorn7,grobie,fabxc,juliusv,iggyzap,sdurrheimer,brancz,cherti,gittex","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Independent",6,295,85.2601156069364162,"brian-brazil,beorn7,brancz,grobie,fabxc,SuperQ,juliusv,icetrain,gittex,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting",5,582,60.6882168925964546
2035,2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,2016-11-06,30,642,192,237,213,257,1035,145,7,106,55,26,161,42,5,30,26,14,43,21.4,6.4,7.9,7.1,8.566666666666666,34.5,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,stuartnelson3,onorua,tomwilkie,EdSchouten","Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,AnchorFree,Weaveworks,Kumina bv",8,429,66.8224299065420561,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,192,100.0000000000000000,"brian-brazil,SuperQ,fabxc,beorn7,onorua,sudhirpandey,tomwilkie,glensc,yosefy,barnettZQG","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,AnchorFree,Weaveworks,GitHub",7,95,40.0843881856540084,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,EdSchouten,horazont,brancz,stuartnelson3,tcolgate","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Kumina bv,Qubit",7,158,74.1784037558685446,"brian-brazil,beorn7,SuperQ,grobie,fabxc,brancz,pidster,Eloo,tcolgate,stuartnelson3","Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,Qubit",5,226,87.9377431906614786,"brian-brazil,beorn7,fabxc,brancz,SuperQ,jinhang,juliusv,onorua,tomwilkie,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,AnchorFree,Weaveworks",7,643,62.1256038647342995
2036,2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,2016-12-06,31,568,149,227,192,234,908,130,8,95,51,28,167,30,7,19,23,17,41,18.322580645161292,4.806451612903226,7.32258064516129,6.193548387096774,7.548387096774194,29.29032258064516,"discordianfish,brian-brazil,fabxc,beorn7,SuperQ,grobie,juliusv,jinhang,tcolgate,mdlayher","imgix,Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Qubit,DigitalOcean",8,378,66.5492957746478873,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ,grobie,juliusv,sdurrheimer","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",7,149,100.0000000000000000,"discordianfish,brian-brazil,beorn7,SuperQ,jinhang,aparcar,grobie,sthammana,ljohnny,goofansu","imgix,Robust Perception,SoundCloud,Robert Koch-institut",4,107,47.1365638766519824,"discordianfish,brian-brazil,beorn7,fabxc,SuperQ,grobie,juliusv,brunoqc,dominikh,tcolgate","imgix,Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Independent,Qubit",8,137,71.3541666666666667,"brian-brazil,discordianfish,grobie,fabxc,beorn7,andrewstuart,juliusv,EdSchouten,slok,SuperQ","Robust Perception,imgix,SoundCloud,Red Hat,Unicon,Prometheus Consulting,Kumina bv,TheMotion,Robert Koch-institut",9,191,81.6239316239316239,"brian-brazil,discordianfish,SuperQ,beorn7,brancz,juliusv,fabxc,grobie,jinhang,dominikh","Robust Perception,imgix,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,Independent",7,552,60.7929515418502203
2037,2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,2017-01-06,31,638,193,198,247,447,1084,144,11,103,63,34,171,45,7,26,36,20,54,20.580645161290324,6.225806451612903,6.387096774193548,7.967741935483871,14.419354838709678,34.96774193548387,"brian-brazil,SuperQ,beorn7,fabxc,juliusv,grobie,discordianfish,mdlayher,brancz,alexsomesan","Robust Perception,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,imgix,DigitalOcean",7,413,64.7335423197492163,"brian-brazil,SuperQ,fabxc,beorn7,juliusv,grobie,discordianfish,brancz,alexsomesan,sdurrheimer","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,Prometheus Consulting,imgix,Netapsys Grand",7,192,99.4818652849740933,"brian-brazil,beorn7,mdlayher,SuperQ,fabxc,RSamal,mohanprasaths,discordianfish,iggyzap,xixikaikai","Robust Perception,SoundCloud,DigitalOcean,Robert Koch-institut,Red Hat,imgix",6,79,39.8989898989898990,"brian-brazil,beorn7,SuperQ,mdlayher,fabxc,juliusv,discordianfish,brancz,checketts,grobie","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Red Hat,Prometheus Consulting,imgix",7,162,65.5870445344129555,"brian-brazil,SuperQ,mdlayher,beorn7,checketts,joehandzik,davidkarlsen,discordianfish,juliusv,chkal","Robust Perception,Robert Koch-institut,DigitalOcean,SoundCloud,HPE,Evry ASA,imgix,Prometheus Consulting,Ingenit KG",9,368,82.3266219239373602,"brian-brazil,beorn7,SuperQ,mdlayher,fabxc,juliusv,brancz,RichiH,discordianfish,checketts","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Red Hat,Prometheus Consulting,Debian,imgix",8,627,57.8413284132841328
2038,2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,2017-02-06,28,926,339,284,303,394,1047,147,10,101,66,39,199,47,7,26,36,23,53,33.07142857142857,12.107142857142858,10.142857142857142,10.821428571428571,14.071428571428571,37.392857142857146,"grobie,brian-brazil,beorn7,juliusv,SuperQ,fabxc,stuartnelson3,sdurrheimer,mdlayher,Gouthamve","SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,Red Hat,Netapsys Grand,DigitalOcean,Independent",8,708,76.4578833693304536,"grobie,beorn7,brian-brazil,juliusv,stuartnelson3,fabxc,SuperQ,sdurrheimer,brancz,discordianfish","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand,Independent",7,339,100.0000000000000000,"brian-brazil,grobie,SuperQ,beorn7,mdlayher,juliusv,ezraroi,stuartnelson3,JeromeVi,craigwillis85","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Ayima",6,153,53.8732394366197183,"beorn7,grobie,brian-brazil,SuperQ,juliusv,sdurrheimer,fabxc,stuartnelson3,Gouthamve,mdlayher","SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Red Hat,Independent,DigitalOcean",8,225,74.2574257425742574,"brian-brazil,mdlayher,grobie,beorn7,juliusv,fabxc,SuperQ,roidelapluie,ninoabbate,thorhs","Robust Perception,DigitalOcean,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,Inuits,Vendini,TOTI TRUST",9,313,79.4416243654822335,"brian-brazil,beorn7,grobie,SuperQ,juliusv,fabxc,mdlayher,stuartnelson3,brancz,discordianfish","Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,Red Hat,DigitalOcean,Independent",7,609,58.1661891117478510
2039,2017-03-06T00:00:00Z,2017-04-06T00:00:00Z,2017-03-06,31,1033,299,393,341,345,1449,200,11,145,83,37,224,54,8,33,37,20,56,33.32258064516129,9.64516129032258,12.67741935483871,11,11.129032258064516,46.74193548387097,"brian-brazil,juliusv,fabxc,grobie,stuartnelson3,beorn7,SuperQ,mdlayher,mxinden,discordianfish","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Independent",7,728,70.4743465634075508,"juliusv,brian-brazil,fabxc,stuartnelson3,grobie,SuperQ,beorn7,discordianfish,mxinden,RichiH","Prometheus Consulting,Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Independent,Debian",7,298,99.6655518394648829,"brian-brazil,juliusv,stuartnelson3,beorn7,grobie,mattbostock,mdlayher,SuperQ,prasenforu,it-praktyk","Robust Perception,Prometheus Consulting,SoundCloud,Cloudflare,DigitalOcean,Robert Koch-institut",6,219,55.7251908396946565,"brian-brazil,juliusv,grobie,fabxc,beorn7,SuperQ,mxinden,mdlayher,Gouthamve,tomwilkie","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Weaveworks",8,227,66.5689149560117302,"juliusv,grobie,brian-brazil,stuartnelson3,beorn7,fabxc,Kellel,SuperQ,mxinden,brancz","Prometheus Consulting,SoundCloud,Robust Perception,Red Hat,Cloudflare,Robert Koch-institut",6,289,83.7681159420289855,"brian-brazil,juliusv,grobie,beorn7,fabxc,SuperQ,stuartnelson3,Gouthamve,tomwilkie,brancz","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Independent,Weaveworks",7,879,60.6625258799171843
2040,2017-04-06T00:00:00Z,2017-05-06T00:00:00Z,2017-04-06,30,1163,404,325,434,584,1523,154,13,99,81,39,197,45,9,27,31,20,54,38.766666666666666,13.466666666666667,10.833333333333334,14.466666666666667,19.466666666666665,50.766666666666666,"brian-brazil,fabxc,grobie,beorn7,stuartnelson3,juliusv,mxinden,SuperQ,Gouthamve,brancz","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Independent",6,873,75.0644883920894239,"brian-brazil,fabxc,grobie,stuartnelson3,mxinden,beorn7,juliusv,SuperQ,w0rm,brancz","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",5,393,97.2772277227722772,"brian-brazil,grobie,fabxc,juliusv,beorn7,stuartnelson3,SuperQ,Gouthamve,mxinden,mattbostock","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Independent,Cloudflare",7,190,58.4615384615384615,"brian-brazil,fabxc,grobie,beorn7,juliusv,mxinden,stuartnelson3,Conorbro,mdlayher,Gouthamve","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Independent",6,316,72.8110599078341014,"brian-brazil,beorn7,fabxc,grobie,stuartnelson3,juliusv,Gouthamve,mdlayher,mxinden,w0rm","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Independent,DigitalOcean",6,473,80.9931506849315068,"brian-brazil,fabxc,grobie,juliusv,beorn7,SuperQ,stuartnelson3,Gouthamve,mdlayher,brancz","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Independent,DigitalOcean",7,877,57.5837163493105712
2041,2017-05-06T00:00:00Z,2017-06-06T00:00:00Z,2017-05-06,31,1128,374,336,418,563,1495,171,13,111,83,32,214,47,8,26,34,16,58,36.38709677419355,12.064516129032258,10.838709677419354,13.483870967741936,18.161290322580644,48.225806451612904,"brian-brazil,fabxc,grobie,w0rm,mxinden,SuperQ,juliusv,stuartnelson3,beorn7,Colstuwjx","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Bilibili Group",7,808,71.6312056737588652,"brian-brazil,fabxc,w0rm,grobie,stuartnelson3,SuperQ,juliusv,mxinden,beorn7,sdurrheimer","Robust Perception,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",7,367,98.1283422459893048,"brian-brazil,mxinden,fabxc,grobie,beorn7,SuperQ,mwitkow-io,stuartnelson3,juliusv,w0rm","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting",6,187,55.6547619047619048,"brian-brazil,fabxc,mxinden,grobie,juliusv,SuperQ,Conorbro,beorn7,Colstuwjx,stuartnelson3","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Bilibili Group,DigitalOcean",7,276,66.0287081339712919,"brian-brazil,mxinden,fabxc,juliusv,w0rm,stuartnelson3,grobie,SuperQ,bdellegrazie,Gouthamve","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,DigitalOcean,Robert Koch-institut",6,484,85.9680284191829485,"brian-brazil,fabxc,SuperQ,juliusv,grobie,mxinden,beorn7,stuartnelson3,w0rm,mwitkow-io","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean",6,949,63.4782608695652174
2042,2017-06-06T00:00:00Z,2017-07-06T00:00:00Z,2017-06-06,30,943,260,344,339,552,1492,165,13,124,64,37,202,40,9,27,29,18,52,31.433333333333334,8.666666666666666,11.466666666666667,11.3,18.4,49.733333333333334,"brian-brazil,fabxc,grobie,SuperQ,mxinden,Gouthamve,brancz,beorn7,stuartnelson3,Conorbro","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean",5,635,67.3382820784729586,"fabxc,brian-brazil,grobie,mxinden,stuartnelson3,SuperQ,w0rm,brancz,sdurrheimer,beorn7","Red Hat,Robust Perception,SoundCloud,DigitalOcean,Robert Koch-institut,Netapsys Grand",6,250,96.1538461538461538,"brian-brazil,fabxc,grobie,beorn7,SuperQ,Gouthamve,mxinden,iksaif,AlekSi,matthiasr","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Criteo,Persona",6,186,54.0697674418604651,"brian-brazil,fabxc,Gouthamve,Conorbro,SuperQ,mxinden,brancz,grobie,ideaship,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,228,67.2566371681415929,"brian-brazil,grobie,fabxc,Gouthamve,juliusv,SuperQ,mxinden,stuartnelson3,theneva,RichiH","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Aeream,Debian",8,467,84.6014492753623188,"brian-brazil,fabxc,SuperQ,grobie,Gouthamve,mxinden,beorn7,brancz,Conorbro,stuartnelson3","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,DigitalOcean",5,859,57.5737265415549598
2043,2017-07-06T00:00:00Z,2017-08-06T00:00:00Z,2017-07-06,31,1016,269,396,351,466,1603,198,14,142,89,38,212,53,9,33,40,24,58,32.774193548387096,8.67741935483871,12.774193548387096,11.32258064516129,15.03225806451613,51.70967741935484,"brian-brazil,fabxc,grobie,SuperQ,Gouthamve,juliusv,beorn7,stuartnelson3,tomwilkie,Conorbro","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Weaveworks",7,689,67.8149606299212598,"brian-brazil,grobie,fabxc,SuperQ,juliusv,beorn7,stuartnelson3,Gouthamve,w0rm,mxinden","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,DigitalOcean",6,263,97.7695167286245353,"brian-brazil,Gouthamve,tomwilkie,juliusv,grobie,stuartnelson3,fabxc,beorn7,SuperQ,mxinden","Robust Perception,Red Hat,Weaveworks,Prometheus Consulting,SoundCloud,DigitalOcean,Robert Koch-institut",7,214,54.0404040404040404,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv,beorn7,Conorbro,stuartnelson3,grobie,jacksontj","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean,Wish",7,221,62.9629629629629630,"brian-brazil,fabxc,Gouthamve,juliusv,beorn7,grobie,alin-amana,stuartnelson3,SuperQ,ChristianKniep","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,move digital ag,DigitalOcean,Robert Koch-institut,PlayStation",8,389,83.4763948497854077,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv,beorn7,mxinden,grobie,stuartnelson3,tomwilkie","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean,Weaveworks",7,950,59.2638802245789145
2044,2017-08-06T00:00:00Z,2017-09-06T00:00:00Z,2017-08-06,31,1014,300,362,352,370,1313,200,14,139,92,41,226,61,9,36,44,20,66,32.70967741935484,9.67741935483871,11.67741935483871,11.35483870967742,11.935483870967742,42.354838709677416,"brian-brazil,grobie,fabxc,SuperQ,mxinden,beorn7,sdurrheimer,stuartnelson3,discordianfish,juliusv","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Netapsys Grand,DigitalOcean,Independent,Prometheus Consulting",8,634,62.5246548323471400,"grobie,brian-brazil,fabxc,SuperQ,sdurrheimer,stuartnelson3,juliusv,beorn7,discordianfish,RichiH","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand,DigitalOcean,Prometheus Consulting,Independent,Debian",9,286,95.3333333333333333,"brian-brazil,mxinden,grobie,SuperQ,beorn7,RichiH,fabxc,regardfs,candlerb,Gouthamve","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian,Independent",6,165,45.5801104972375691,"brian-brazil,fabxc,SuperQ,grobie,beorn7,sdurrheimer,discordianfish,stuartnelson3,carlpett,juliusv","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,Netapsys Grand,Independent,DigitalOcean,Prometheus Consulting",8,204,57.9545454545454545,"brian-brazil,grobie,sak0,fabxc,SuperQ,mdlayher,juliusv,Gouthamve,stuartnelson3,discordianfish","Robust Perception,SoundCloud,China Cloud,Red Hat,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent",8,294,79.4594594594594595,"brian-brazil,SuperQ,mxinden,grobie,beorn7,fabxc,discordianfish,matthiasr,RichiH,knweiss","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,Independent,Debian",6,713,54.3031226199543031
2045,2017-09-06T00:00:00Z,2017-10-06T00:00:00Z,2017-09-06,30,911,267,331,313,252,1194,195,15,134,84,34,239,48,11,32,33,20,57,30.366666666666667,8.9,11.033333333333333,10.433333333333334,8.4,39.8,"brian-brazil,fabxc,grobie,beorn7,Gouthamve,stuartnelson3,SuperQ,SuperQ,juliusv,Conorbro","Robust Perception,Red Hat,SoundCloud,Independent,DigitalOcean,IPB,Robert Koch-institut,Prometheus Consulting",8,584,64.1053787047200878,"fabxc,grobie,brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,SuperQ,juliusv,sdurrheimer","Red Hat,SoundCloud,Robust Perception,DigitalOcean,IPB,Independent,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",9,257,96.2546816479400749,"brian-brazil,Gouthamve,fabxc,beorn7,grobie,stuartnelson3,SuperQ,iksaif,tinytub,yosefy","Robust Perception,Independent,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut,Criteo,GitHub",8,155,46.8277945619335347,"fabxc,brian-brazil,grobie,Gouthamve,beorn7,stuartnelson3,yamatoya,Conorbro,tomwilkie,SuperQ","Red Hat,Robust Perception,SoundCloud,Independent,DigitalOcean,Weaveworks,IPB",7,189,60.3833865814696486,"brian-brazil,grobie,fabxc,discordianfish,iksaif,stuartnelson3,Gouthamve,beorn7,mdlayher,bboreham","Robust Perception,SoundCloud,Red Hat,Independent,Criteo,DigitalOcean,Weaveworks",7,205,81.3492063492063492,"brian-brazil,fabxc,beorn7,grobie,Gouthamve,stuartnelson3,discordianfish,SuperQ,iksaif,brancz","Robust Perception,Red Hat,SoundCloud,Independent,DigitalOcean,Robert Koch-institut,Criteo",7,638,53.4338358458961474
2046,2017-10-06T00:00:00Z,2017-11-06T00:00:00Z,2017-10-06,31,1197,354,351,492,498,1351,211,13,127,115,45,238,56,9,25,46,26,63,38.61290322580645,11.419354838709678,11.32258064516129,15.870967741935484,16.06451612903226,43.58064516129032,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7,SuperQ,juliusv,josedonizetti,mdlayher,tomwilkie","Robust Perception,Red Hat,SoundCloud,DigitalOcean,IPB,Prometheus Consulting,Uken Games,Weaveworks",8,818,68.3375104427736007,"grobie,brian-brazil,fabxc,SuperQ,beorn7,stuartnelson3,juliusv,brancz,discordianfish,tomwilkie","SoundCloud,Robust Perception,Red Hat,IPB,DigitalOcean,Prometheus Consulting,Independent,Weaveworks",8,351,99.1525423728813559,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3,SuperQ,mdlayher,Gouthamve,discordianfish,tomwilkie","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Independent,Weaveworks",7,167,47.5783475783475783,"brian-brazil,fabxc,stuartnelson3,josedonizetti,beorn7,SuperQ,juliusv,grobie,krasi-georgiev,mdlayher","Robust Perception,Red Hat,DigitalOcean,Uken Games,SoundCloud,IPB,Prometheus Consulting",7,312,63.4146341463414634,"brian-brazil,grobie,jamtur01,beorn7,fabxc,mdlayher,krasi-georgiev,josedonizetti,SuperQ,stuartnelson3","Robust Perception,SoundCloud,Kickstarter,Red Hat,DigitalOcean,Uken Games,IPB",7,365,73.2931726907630522,"brian-brazil,fabxc,SuperQ,beorn7,grobie,juliusv,josedonizetti,stuartnelson3,mdlayher,discordianfish","Robust Perception,Red Hat,IPB,SoundCloud,Prometheus Consulting,Uken Games,DigitalOcean,Independent",8,727,53.8119911176905996
2047,2017-11-06T00:00:00Z,2017-12-06T00:00:00Z,2017-11-06,30,1025,298,316,411,617,1299,201,14,131,101,40,273,52,10,30,42,23,64,34.166666666666664,9.933333333333334,10.533333333333333,13.7,20.566666666666666,43.3,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv,Gouthamve,SuperQ,matthiasr,josedonizetti,tomwilkie","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,Independent,IPB,Uken Games,Weaveworks",9,684,66.7317073170731707,"brian-brazil,grobie,fabxc,stuartnelson3,juliusv,SuperQ,matthiasr,Gouthamve,tomwilkie,sdurrheimer","Robust Perception,SoundCloud,Red Hat,DigitalOcean,Prometheus Consulting,IPB,Independent,Weaveworks,Netapsys Grand",9,292,97.9865771812080537,"brian-brazil,grobie,Gouthamve,stuartnelson3,SuperQ,matthiasr,beorn7,juliusv,krasi-georgiev,jamtur01","Robust Perception,SoundCloud,Independent,DigitalOcean,IPB,Prometheus Consulting,Red Hat,Kickstarter",8,157,49.6835443037974684,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv,Gouthamve,josedonizetti,matthiasr,SuperQ,krasi-georgiev","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,Independent,Uken Games,IPB",8,256,62.2871046228710462,"brian-brazil,matthiasr,juliusv,grobie,fabxc,jamtur01,stuartnelson3,Bplotka,Gouthamve,krasi-georgiev","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Kickstarter,DigitalOcean,Improbable,Independent",8,476,77.1474878444084279,"brian-brazil,grobie,SuperQ,Gouthamve,matthiasr,beorn7,krasi-georgiev,juliusv,stuartnelson3,fabxc","Robust Perception,SoundCloud,IPB,Independent,Red Hat,Prometheus Consulting,DigitalOcean",7,666,51.2702078521939954
