ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,339,78,138,123,175,584,89,12,62,45,32,119,20,8,13,14,14,26,11.3,2.6,4.6,4.1,5.833333333333333,19.466666666666665,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,144,42.4778761061946903,"SuperQ,brian-brazil,stuartnelson3","IPB,Robust Perception,DigitalOcean",3,45,57.6923076923076923,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,60,43.4782608695652174,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,39,31.7073170731707317,"brian-brazil,simonpasquier,krasi-georgiev","Robust Perception,Mirantis,Red Hat",3,98,56.0000000000000000,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,212,36.3013698630136986
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.24444444444444444,0.1111111111111111,0.13333333333333333,0,0,0.2111111111111111,"juliusv,u-c-l,bernerdschaefer","SoundCloud,thoughtbot",2,20,90.9090909090909091,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer,discordianfish","SoundCloud,thoughtbot,imgix",3,11,91.6666666666666667,,,,,,,,,,,"juliusv,typingduck,matttproud","SoundCloud,WATTx,Google",3,16,84.2105263157894737
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,26,13,11,2,0,46,5,2,4,1,0,5,4,2,3,1,0,4,0.2857142857142857,0.14285714285714285,0.12087912087912088,0.02197802197802198,0,0.5054945054945055,"juliusv,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,24,92.3076923076923077,"juliusv,discordianfish","SoundCloud,imgix",2,13,100.0000000000000000,"juliusv,grobie,brian-brazil","SoundCloud,groom gbr,Boxever",3,10,90.9090909090909091,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud","SoundCloud,Boxever,Google",3,42,91.3043478260869565
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,95,75,12,8,6,30,6,2,4,4,2,7,4,1,3,2,1,5,1.0326086956521738,0.8152173913043478,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,91,95.7894736842105263,"juliusv,u-c-l",SoundCloud,1,75,100.0000000000000000,"juliusv,discordianfish,brian-brazil","SoundCloud,imgix,Boxever",3,11,91.6666666666666667,"u-c-l,zertosh,juliusv","Facebook,SoundCloud",2,7,87.5000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,24,80.0000000000000000
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,181,119,27,35,45,74,8,3,5,7,4,8,5,2,3,5,2,6,1.9673913043478262,1.2934782608695652,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,"u-c-l,juliusv,brian-brazil","SoundCloud,Boxever",2,172,95.0276243093922652,"u-c-l,juliusv,discordianfish","SoundCloud,imgix",2,119,100.0000000000000000,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,25,92.5925925925925926,"u-c-l,juliusv,brian-brazil","SoundCloud,Boxever",2,31,88.5714285714285714,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,44,97.7777777777777778,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,65,87.8378378378378378
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,2169,1054,289,826,1287,1686,72,7,42,50,26,72,34,5,17,29,14,26,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,18.733333333333334,"juliusv,beorn7,stuartnelson3",SoundCloud,1,1663,76.6712770862148456,"juliusv,stuartnelson3,beorn7",SoundCloud,1,931,88.3301707779886148,"juliusv,beorn7,grobie","SoundCloud,groom gbr",2,172,59.5155709342560554,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,586,70.9443099273607748,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,1043,81.0411810411810412,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,1106,65.5990510083036773
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,2362,1187,312,863,1252,2080,107,9,66,72,31,108,46,5,26,37,19,46,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.857142857142858,"fabxc,juliusv,beorn7",SoundCloud,1,1591,67.3581710414902625,"fabxc,juliusv,stuartnelson3",SoundCloud,1,895,75.4001684919966302,"juliusv,fabxc,grobie","SoundCloud,groom gbr",2,124,39.7435897435897436,"juliusv,fabxc,beorn7",SoundCloud,1,583,67.5550405561993048,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,961,76.7571884984025559,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,1213,58.3173076923076923
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,2423,1142,424,857,1197,2756,145,9,89,91,29,149,60,6,33,51,21,61,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,29.956521739130434,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,1525,62.9385059843169624,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,839,73.4676007005253940,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,175,41.2735849056603774,"juliusv,fabxc,brian-brazil","SoundCloud,Robust Perception",2,511,59.6266044340723454,"juliusv,fabxc,brian-brazil","SoundCloud,Robust Perception",2,850,71.0108604845446951,"juliusv,fabxc,brian-brazil","SoundCloud,Robust Perception",2,1493,54.1727140783744557
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,1746,738,358,650,683,1733,169,9,91,106,42,161,62,7,31,50,25,59,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,18.83695652173913,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,990,56.7010309278350515,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,545,73.8482384823848238,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,142,39.6648044692737430,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud",2,315,48.4615384615384615,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,407,59.5900439238653001,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,802,46.2781304096941720
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,2053,846,437,770,779,2294,177,10,107,95,45,186,62,7,29,50,28,53,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.208791208791208,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,1070,52.1188504627374574,"fabxc,beorn7,grobie","SoundCloud,groom gbr",2,538,63.5933806146572104,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,155,35.4691075514874142,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,401,52.0779220779220779,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,492,63.1578947368421053,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,1028,44.8125544899738448
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,2306,883,615,808,924,2957,249,10,159,132,48,271,82,8,42,66,24,85,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.494505494505496,"fabxc,grobie,brian-brazil","Red Hat,groom gbr,Robust Perception",3,1026,44.4926279271465742,"grobie,fabxc,brian-brazil","groom gbr,Red Hat,Robust Perception",3,510,57.7576443941109853,"fabxc,grobie,brian-brazil","Red Hat,groom gbr,Robust Perception",3,182,29.5934959349593496,"fabxc,brian-brazil,grobie","Red Hat,Robust Perception,groom gbr",3,334,41.3366336633663366,"brian-brazil,grobie,juliusv","Robust Perception,groom gbr,Prometheus Consulting",3,518,56.0606060606060606,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,1192,40.3111261413594860
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,2438,908,636,894,1310,3368,284,9,188,146,70,344,88,7,47,70,39,95,26.5,9.869565217391305,6.913043478260869,9.717391304347826,14.23913043478261,36.608695652173914,"fabxc,brian-brazil,grobie","Red Hat,Robust Perception,SoundCloud",3,1019,41.7965545529122231,"fabxc,grobie,juliusv","Red Hat,SoundCloud,Prometheus Consulting",3,522,57.4889867841409692,"beorn7,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,208,32.7044025157232704,"fabxc,brian-brazil,juliusv","Red Hat,Robust Perception,Prometheus Consulting",3,371,41.4988814317673378,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,711,54.2748091603053435,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,1431,42.4881235154394299
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,1932,597,624,711,832,2805,316,9,222,139,59,378,81,7,51,60,31,90,21,6.489130434782608,6.782608695652174,7.728260869565218,9.043478260869565,30.48913043478261,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,885,45.8074534161490683,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,394,65.9966499162479062,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,156,25.0000000000000000,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,335,47.1167369901547117,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,459,55.1682692307692308,"brian-brazil,beorn7,brancz","Robust Perception,SoundCloud,Red Hat",3,1007,35.9001782531194296
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,2490,778,853,859,1187,3447,404,13,295,167,76,470,104,9,59,78,39,114,27.666666666666668,8.644444444444444,9.477777777777778,9.544444444444444,13.188888888888888,38.3,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,1059,42.5301204819277108,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,446,57.3264781491002571,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,269,31.5357561547479484,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,344,40.0465657741559953,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,513,43.2181971356360573,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,1244,36.0893530606324340
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,3330,1084,1034,1212,1735,4697,412,14,286,176,69,484,85,9,50,62,33,102,36.59340659340659,11.912087912087912,11.362637362637363,13.31868131868132,19.065934065934066,51.61538461538461,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,1392,41.8018018018018018,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,599,55.2583025830258303,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,324,31.3346228239845261,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,470,38.7788778877887789,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,843,48.5878962536023055,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,1561,33.2339791356184799
3043,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,2881,809,1081,991,1072,4020,477,17,338,194,73,541,107,10,66,73,37,120,31.315217391304348,8.793478260869565,11.75,10.771739130434783,11.652173913043478,43.69565217391305,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,1202,41.7216244359597362,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,541,66.8726823238566131,"brian-brazil,fabxc,mxinden","Robust Perception,Red Hat",2,330,30.5272895467160037,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,337,34.0060544904137235,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,586,54.6641791044776119,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,1288,32.0398009950248756
3046,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,3089,860,983,1246,1508,3889,520,17,334,248,88,600,106,10,56,83,47,117,33.57608695652174,9.347826086956522,10.684782608695652,13.543478260869565,16.391304347826086,42.27173913043478,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,1162,37.6173518938167692,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,500,58.1395348837209302,"brian-brazil,grobie,Gouthamve","Robust Perception,SoundCloud,Independent",3,303,30.8240081383519837,"brian-brazil,fabxc,stuartnelson3","Robust Perception,Red Hat,DigitalOcean",3,413,33.1460674157303371,"brian-brazil,grobie,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,619,41.0477453580901857,"brian-brazil,SuperQ,grobie","Robust Perception,IPB,SoundCloud",3,1215,31.2419645152995629
3049,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,2892,768,980,1144,1095,4417,522,18,369,214,86,634,79,10,53,51,32,91,32.13333333333333,8.533333333333333,10.88888888888889,12.71111111111111,12.166666666666666,49.077777777777776,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,1242,42.9460580912863071,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,509,66.2760416666666667,"brian-brazil,SuperQ,Gouthamve","Robust Perception,IPB,Independent",3,320,32.6530612244897959,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,417,36.4510489510489510,"brian-brazil,krasi-georgiev,SuperQ","Robust Perception,Red Hat,IPB",3,443,40.4566210045662100,"brian-brazil,krasi-georgiev,SuperQ","Robust Perception,Red Hat,IPB",3,1574,35.6350464115915780
3052,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 04/2018,91,339,78,138,123,175,584,89,12,62,45,32,119,20,8,13,14,14,26,3.7252747252747254,0.8571428571428571,1.5164835164835164,1.3516483516483517,1.9230769230769231,6.417582417582418,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,144,42.4778761061946903,"SuperQ,brian-brazil,stuartnelson3","IPB,Robust Perception,DigitalOcean",3,45,57.6923076923076923,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,60,43.4782608695652174,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,39,31.7073170731707317,"brian-brazil,simonpasquier,krasi-georgiev","Robust Perception,Mirantis,Red Hat",3,98,56.0000000000000000,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,212,36.3013698630136986
