ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2044,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,8611,1280,2999,4332,7581,23650,1653,112,1128,868,542,2501,287,29,168,219,142,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.9032258064516,"tengqm,aledbf","IBM,Soficom",2,513,5.9574962257577517,"Google,Red Hat",2864,33.2597839972128673,"floreks,chenopis","Fujitsu,Google",2,222,17.3437500000000000,"Google,Fujitsu",513,40.0781250000000000,"tengqm,DirectXMan12","IBM,Red Hat",2,176,5.8686228742914305,"Google,Red Hat",878,29.2764254751583861,"tengqm,aledbf","IBM,Soficom",2,231,5.3324099722991690,"Google,Red Hat",1532,35.3647276084949215,"sttts,liggitt","Mesosphere,Red Hat",2,744,9.8140087059754650,"Google,Red Hat",3494,46.0889064767181111,"liggitt,BenTheElder","Red Hat,Google",2,1127,4.7653276955602537,"Google,Red Hat",9058,38.3002114164904863
2045,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,7720,935,2281,4504,8636,23627,1602,102,1033,915,578,2441,229,31,143,178,123,350,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,843.8214285714286,"aledbf,bacongobbler","Soficom,Microsoft",2,346,4.4818652849740933,"Google,Red Hat",2568,33.2642487046632124,"maciaszczykm,floreks",Fujitsu,1,133,14.2245989304812834,"Red Hat,Google",415,44.3850267379679144,"aledbf,bacongobbler","Soficom,Microsoft",2,98,4.2963612450679527,"Google,Red Hat",506,22.1832529592284086,"aledbf,BenTheElder","Soficom,Google",2,193,4.2850799289520426,"Google,Red Hat",1647,36.5674955595026643,"liggitt,sttts","Red Hat,Mesosphere",2,617,7.1445113478462251,"Google,Red Hat",4758,55.0949513663733210,"BenTheElder,unguiculus","Google,Codecentric AG",2,1381,5.8450078300249714,"Google,Red Hat",9269,39.2305413298345114
2046,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,8212,969,2471,4772,7333,24707,1752,97,1118,976,599,2698,232,31,141,177,124,352,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,797,"AdamDang,aledbf","DaoCloud,Soficom",2,376,4.5786653677545056,"Google,Red Hat",2430,29.5908426692644910,"rhatdan,aledbf","Red Hat,Soficom",2,113,11.6615067079463364,"Red Hat,Google",382,39.4220846233230134,"krzyzacy,bacongobbler","Google,Microsoft",2,96,3.8850667745851882,"Google,Red Hat",589,23.8365034399028733,"AdamDang,justinsb","DaoCloud,FathomDB",2,303,6.3495389773679799,"Google,Red Hat",1459,30.5741827326068734,"liggitt,sttts","Red Hat,Mesosphere",2,426,5.8093549706804855,"Google,Red Hat",3548,48.3840174553388790,"liggitt,BenTheElder","Red Hat,Google",2,1289,5.2171449386813454,"Google,Red Hat",8928,36.1355081555834379
2047,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,3478,374,1035,2069,3066,9700,935,71,586,534,362,1511,135,27,84,102,84,230,115.93333333333334,12.466666666666667,34.5,68.96666666666667,102.2,323.3333333333333,"AdamDang,MarkThink","DaoCloud,Caicloud",2,215,6.1817136285221392,"Google,Red Hat",895,25.7331799884991374,"MarkThink,aledbf","Caicloud,Soficom",2,63,16.8449197860962567,"Google,Red Hat",147,39.3048128342245989,"rdcastro,bacongobbler",Microsoft,1,82,7.9227053140096618,"Google,Red Hat",151,14.5893719806763285,"AdamDang,MarkThink","DaoCloud,Caicloud",2,175,8.4581923634606090,"Google,Red Hat",597,28.8545190913484775,"sttts,msau42","Mesosphere,Google",2,220,7.1754729288975864,"Google,Red Hat",1444,47.0971950424005219,"dims,BenTheElder","Huawei,Google",2,534,5.5051546391752577,"Google,Red Hat",2999,30.9175257731958763
3001,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,7.241758241758242,"brendandburns,lavalamp",Google,1,693,59.2814371257485030,"Google,motion.social",1054,90.1625320786997434,"brendandburns,lavalamp",Google,1,397,59.0773809523809524,"Google,motion.social",605,90.0297619047619048,"brendandburns,lavalamp",Google,1,48,42.4778761061946903,"Google,Red Hat",103,91.1504424778761062,"lavalamp,brendandburns",Google,1,248,64.5833333333333333,"Google,motion.social",348,90.6250000000000000,"lavalamp,brendandburns",Google,1,268,66.5012406947890819,"Google,motion.social",389,96.5260545905707196,"lavalamp,brendandburns",Google,1,301,45.6752655538694992,"Google,motion.social",569,86.3429438543247344
3004,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,6160,3836,630,1694,4431,6576,196,138,97,111,79,172,45,35,21,33,20,39,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,71.47826086956522,"brendandburns,lavalamp",Google,1,1995,32.3863636363636364,"Google,Red Hat",5503,89.3344155844155844,"brendandburns,lavalamp",Google,1,1121,29.2231491136600626,"Google,Red Hat",3414,88.9989572471324296,"brendandburns,lavalamp",Google,1,195,30.9523809523809524,"Google,Red Hat",513,81.4285714285714286,"brendandburns,lavalamp",Google,1,679,40.0826446280991736,"Google,Red Hat",1576,93.0342384887839433,"lavalamp,thockin",Google,1,1826,41.2096592191378921,"Google,Red Hat",4242,95.7345971563981043,"lavalamp,smarterclayton","Google,Red Hat",2,2522,38.3515815085158151,"Google,Red Hat",6116,93.0048661800486618
3007,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,7979,4886,1014,2079,3607,7866,257,166,137,148,71,231,67,50,29,48,19,60,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,85.5,"brendandburns,lavalamp",Google,1,1644,20.6040857250281990,"Google,Red Hat",6938,86.9532522872540419,"brendandburns,lavalamp",Google,1,887,18.1539091281211625,"Google,Red Hat",4199,85.9394187474416701,"bgrant0607,thockin",Google,1,211,20.8086785009861933,"Google,Red Hat",827,81.5581854043392505,"brendandburns,lavalamp",Google,1,592,28.4752284752284752,"Google,Red Hat",1912,91.9672919672919673,"lavalamp,smarterclayton","Google,Red Hat",2,1025,28.4169670085943998,"Google,Red Hat",3406,94.4275020792902689,"lavalamp,smarterclayton","Google,Red Hat",2,1887,23.9893211289092296,"Google,Red Hat",7078,89.9822018815153827
3010,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,7685,1724,2081,3880,6621,17483,294,38,205,199,109,364,80,4,42,73,27,83,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,194.25555555555556,"bgrant0607,brendandburns",Google,1,1188,15.4586857514638907,"Google,Red Hat",6796,88.4320104098893949,"bgrant0607,vmarmol",Google,1,382,22.1577726218097448,"Google,Red Hat",1657,96.1136890951276102,"bgrant0607,thockin",Google,1,322,15.4733301297453148,"Google,Red Hat",1711,82.2200864968765017,"brendandburns,vmarmol",Google,1,561,14.4587628865979381,"Google,Red Hat",3428,88.3505154639175258,"bgrant0607,thockin",Google,1,1805,27.2617429391330615,"Google,Red Hat",6241,94.2606856970246186,"bgrant0607,smarterclayton","Google,Red Hat",2,3219,18.4121718240576560,"Google,Red Hat",15367,87.8968140479322771
3013,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,10625,2291,2881,5453,9580,26760,453,42,339,266,154,582,116,4,71,94,42,127,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,294.0659340659341,"bgrant0607,vmarmol",Google,1,962,9.0541176470588235,"Google,Red Hat",8897,83.7364705882352941,"vmarmol,bgrant0607",Google,1,336,14.6660846791793976,"Google,Red Hat",2155,94.0637276298559581,"thockin,bgrant0607",Google,1,309,10.7254425546685179,"Google,Red Hat",2111,73.2731690385282888,"vmarmol,brendandburns",Google,1,466,8.5457546304786356,"Google,Red Hat",4631,84.9257289565376857,"lavalamp,bgrant0607",Google,1,1574,16.4300626304801670,"Google,Red Hat",8567,89.4258872651356994,"bgrant0607,thockin",Google,1,3577,13.3669656203288490,"Google,Red Hat",22487,84.0321375186846039
3016,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,11793,2096,3087,6610,13612,30380,625,45,476,327,216,808,164,7,104,129,63,185,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,330.2173913043478,"mikedanese,brendandburns",Google,1,1239,10.5062325108114983,"Google,Red Hat",9191,77.9360637666412278,"mikedanese,zmerlynn",Google,1,305,14.5515267175572519,"Google,Red Hat",2017,96.2309160305343511,"thockin,bgrant0607",Google,1,264,8.5519922254616132,"Google,Red Hat",2028,65.6948493683187561,"mikedanese,brendandburns",Google,1,764,11.5582450832072617,"Google,Red Hat",5146,77.8517397881996974,"bgrant0607,thockin",Google,1,2133,15.6699970614163973,"Google,Red Hat",11344,83.3382309726711725,"bgrant0607,thockin",Google,1,3694,12.1593153390388413,"Google,Red Hat",23363,76.9025674786043450
3019,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,10691,1521,3058,6112,14798,31149,667,59,505,344,232,872,167,6,104,114,58,196,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,338.57608695652175,"bryk,wojtek-t",Google,1,893,8.3528201290805350,"Google,Red Hat",8028,75.0911982040969039,"bryk,gmarek",Google,1,301,19.7896120973044050,"Google,Red Hat",1405,92.3734385272846811,"thockin,ihmccreery",Google,1,264,8.6330935251798561,"Google,Red Hat",2034,66.5140614780902551,"wojtek-t,mikedanese",Google,1,516,8.4424083769633508,"Google,Red Hat",4589,75.0818062827225131,"lavalamp,wojtek-t",Google,1,1408,9.5147992972023246,"Google,Red Hat",12163,82.1935396675226382,"wojtek-t,bgrant0607",Google,1,3616,11.6087193810395197,"Google,Red Hat",24023,77.1228610870332916
3022,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,12785,2036,4743,6006,13727,37439,829,65,631,418,241,1099,195,10,124,146,65,221,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,411.4175824175824,"bryk,mwielgus",Google,1,1136,8.8854125928822839,"Google,Red Hat",9043,70.7313257723895190,"johndmulhausen,bryk",Google,1,545,26.7681728880157171,"Google,Red Hat",1754,86.1493123772102161,"bgrant0607,justinsb","Google,FathomDB",2,378,7.9696394686907021,"Google,Red Hat",2984,62.9137676576006747,"bryk,mwielgus",Google,1,553,9.2074592074592075,"Google,Red Hat",4305,71.6783216783216783,"bgrant0607,lavalamp",Google,1,1516,11.0439280250601005,"Google,Red Hat",11146,81.1976396882057259,"bgrant0607,lavalamp",Google,1,3831,10.2326451027003926,"Google,Red Hat",27438,73.2872138678917706
3025,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,14394,2167,5251,6976,16895,39522,1053,80,798,551,318,1335,253,17,165,189,83,286,158.17582417582418,23.813186813186814,57.7032967032967,76.65934065934066,185.65934065934067,434.3076923076923,"bryk,technosophos","Google,Microsoft",2,950,6.5999722106433236,"Google,Red Hat",9386,65.2077254411560372,"johndmulhausen,bryk",Google,1,395,18.2279649284725427,"Google,Microsoft",1701,78.4956160590678357,"technosophos,lavalamp","Microsoft,Google",2,354,6.7415730337078652,"Google,Red Hat",3042,57.9318225099980956,"bryk,dlorenc",Google,1,433,6.2069954128440367,"Google,Red Hat",4659,66.7861238532110092,"lavalamp,smarterclayton","Google,Red Hat",2,1294,7.6590707309854987,"Google,Red Hat",13550,80.2012429712932820,"smarterclayton,lavalamp","Red Hat,Google",2,2623,6.6368098780426092,"Google,Red Hat",27996,70.8364961287384242
3028,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,17244,2572,5661,9011,18919,45432,1412,111,1093,668,384,1782,305,16,195,213,101,363,187.43478260869566,27.956521739130434,61.53260869565217,97.94565217391305,205.6413043478261,493.82608695652175,"justinsb,pwittrock","FathomDB,Google",2,1542,8.9422407794015310,"Google,Red Hat",10334,59.9280909301786129,"justinsb,bryk","FathomDB,Google",2,403,15.6687402799377916,"Google,FathomDB",1931,75.0777604976671851,"justinsb,bprashanth","FathomDB,Google",2,447,7.8961314255431902,"Google,Red Hat",2913,51.4573396926338103,"justinsb,wojtek-t","FathomDB,Google",2,762,8.4563311508156697,"Google,Red Hat",5532,61.3916324492287205,"wojtek-t,thockin",Google,1,1428,7.5479676515672076,"Google,Red Hat",13949,73.7301125852317776,"thockin,smarterclayton","Google,Red Hat",2,2799,6.1608557844690967,"Google,Red Hat",29373,64.6526677231907026
3031,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,21885,3785,6834,11266,16935,52758,1787,131,1322,914,484,2325,427,20,272,323,127,479,237.8804347826087,41.141304347826086,74.28260869565217,122.45652173913044,184.07608695652175,573.4565217391304,"fejta,justinsb","Google,FathomDB",2,1387,6.3376742060772218,"Google,Red Hat",11768,53.7719899474525931,"devin-donnelly,bogdando","Google,Mirantis",2,455,12.0211360634081902,"Google,Red Hat",2439,64.4385733157199472,"fejta,justinsb","Google,FathomDB",2,608,8.8966930055604331,"Google,Red Hat",3007,44.0005853087503658,"spxtr,justinsb","Google,FathomDB",2,700,6.2133854074205574,"Google,Red Hat",6322,56.1157464938753772,"deads2k,liggitt",Red Hat,1,971,5.7336876291703572,"Google,Red Hat",11323,66.8615293770298199,"chrislovecnm,dims","CNM Consulting,Mirantis",2,2629,4.9831305204897835,"Google,Red Hat",29863,56.6037378217521513
3034,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,27240,5140,8057,14043,23382,61578,2185,167,1626,1097,629,2960,524,34,312,422,205,582,302.6666666666667,57.111111111111114,89.52222222222223,156.03333333333333,259.8,684.2,"chenopis,justinsb","Google,FathomDB",2,2364,8.6784140969162996,"Google,Red Hat",13232,48.5756240822320117,"chenopis,justinsb","Google,FathomDB",2,837,16.2840466926070039,"Google,Red Hat",3126,60.8171206225680934,"justinsb,jaredbhatti","FathomDB,Google",2,489,6.0692565471018990,"Google,Red Hat",3266,40.5361797194985727,"justinsb,chenopis","FathomDB,Google",2,1194,8.5024567400128178,"Google,Red Hat",6840,48.7075411236915189,"liggitt,sttts","Red Hat,Mesosphere",2,1560,6.6717988196048242,"Google,Red Hat",14065,60.1531092293217005,"liggitt,deads2k",Red Hat,1,2996,4.8653739972067946,"Google,Red Hat",32871,53.3810776576049888
3037,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,27549,5176,8534,13839,27182,68835,2516,155,1862,1280,756,3502,588,32,362,475,242,663,302.7362637362637,56.879120879120876,93.78021978021978,152.07692307692307,298.7032967032967,756.4285714285714,"chenopis,aledbf","Google,Soficom",2,2287,8.3015717448909216,"Google,Red Hat",13240,48.0598206831463937,"chenopis,krzyzacy",Google,1,1146,22.1406491499227202,"Google,Red Hat",3231,62.4227202472952087,"thockin,kargakis","Google,Red Hat",2,444,5.2027185376142489,"Google,Red Hat",3403,39.8757909538317319,"chenopis,krzyzacy",Google,1,1023,7.3921526121829612,"Google,Red Hat",6606,47.7346629091697377,"liggitt,taotaotheripper",Red Hat,1,1600,5.8862482525200500,"Google,Red Hat",16115,59.2855566183503789,"kargakis,liggitt",Red Hat,1,2853,4.1446938330791022,"Google,Red Hat",33203,48.2356359410183773
3040,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,31645,5936,8165,17544,32305,77889,2807,181,2057,1423,846,3768,632,37,379,528,268,686,343.9673913043478,64.52173913043478,88.75,190.69565217391303,351.14130434782606,846.6195652173913,"chenopis,krzyzacy",Google,1,2513,7.9412229420129562,"Google,Red Hat",13795,43.5929846737241270,"chenopis,krzyzacy",Google,1,1097,18.4804582210242588,"Google,Red Hat",3542,59.6698113207547170,"luxas,aledbf",Soficom,1,346,4.2375995101041029,"Google,Red Hat",2489,30.4837721984078383,"chenopis,krzyzacy",Google,1,1314,7.4897400820793434,"Google,Red Hat",7764,44.2544459644322845,"sttts,luxas",Mesosphere,1,1997,6.1817056183253366,"Google,Red Hat",17387,53.8213898777279059,"zhaoxpZTE,krzyzacy",Google,1,3010,3.8644738024624787,"Google,Red Hat",34487,44.2771123008383726
3043,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,27216,4358,8423,14435,25106,68621,3151,164,2266,1569,863,4303,594,37,330,496,242,667,295.82608695652175,47.369565217391305,91.55434782608695,156.90217391304347,272.89130434782606,745.8804347826087,"aledbf,Steve53",Soficom,1,1516,5.5702527924750147,"Google,Red Hat",9368,34.4209288653733098,"Steve53,chenopis",Google,1,535,12.2762735199632859,"Google,Red Hat",1838,42.1753097751262047,"chrislovecnm,aledbf","CNM Consulting,Soficom",2,430,5.1050694526890657,"Google,Red Hat",2241,26.6057224266888282,"Steve53,aledbf",Soficom,1,787,5.4520263249047454,"Google,Red Hat",5289,36.6401108417041912,"liggitt,luxas",Red Hat,1,1619,6.4486576913885127,"Google,Red Hat",12664,50.4421253883533817,"BenTheElder,dims","Google,Huawei",2,3699,5.3904781335159791,"Google,Red Hat",27669,40.3214759330234185
3046,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,24543,3184,7751,13608,23550,71984,3683,148,2602,1860,1026,5389,442,35,283,345,223,591,272.7,35.37777777777778,86.12222222222222,151.2,261.6666666666667,799.8222222222222,"aledbf,bacongobbler","Soficom,Microsoft",2,952,3.8789064091594345,"Google,Red Hat",7862,32.0335737277431447,"floreks,maciaszczykm",Fujitsu,1,450,14.1331658291457286,"Google,Red Hat",1251,39.2902010050251256,"aledbf,bacongobbler","Soficom,Microsoft",2,273,3.5221261772674494,"Google,Red Hat",1973,25.4547800283834344,"aledbf,AdamDang","Soficom,DaoCloud",2,482,3.5420340975896531,"Google,Red Hat",4638,34.0828924162257496,"liggitt,sttts","Red Hat,Mesosphere",2,1787,7.5881104033970276,"Google,Red Hat",11800,50.1061571125265393,"BenTheElder,liggitt","Google,Red Hat",2,3650,5.0705712380529006,"Google,Red Hat",27255,37.8625805734607691
