ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2035,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,8540,1677,2632,4231,7258,18924,1147,110,847,587,402,1688,294,24,190,212,132,385,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.8,"chenopis,Steve53,mumoshu,aledbf,fejta","Google,Cloud Works,Soficom",3,1440,16.8618266978922717,"Google,Red Hat,Microsoft,Cloud Works,Soficom",4432,51.8969555035128806,"chenopis,ideahitme,Steve53,mumoshu,aledbf","Google,Cloud Works,Soficom",3,602,35.8974358974358974,"Google,Red Hat,Microsoft,Cloud Works,Soficom",1117,66.6070363744782349,"fejta,mumoshu,roberthbailey,chrislovecnm,maciaszczykm","Google,Cloud Works,CNM Consulting,Fujitsu",4,312,11.8541033434650456,"Google,Red Hat,Microsoft,Cloud Works,Fujitsu",1131,42.9711246200607903,"chenopis,Steve53,justinsb,aledbf,mumoshu","Google,FathomDB,Soficom,Cloud Works",4,695,16.4263767430867407,"Google,Red Hat,Microsoft,ZTE,FathomDB",2269,53.6279839281493737,"kargakis,liggitt,krzyzacy,spxtr,fejta","Red Hat,Google",2,792,10.9120969964177459,"Google,Red Hat,IBM,Microsoft,Zalando",4968,68.4486084320749518,"fejta,liggitt,thockin,chrislovecnm,mumoshu","Google,Red Hat,CNM Consulting,Cloud Works",4,1697,8.9674487423377721,"Google,Red Hat,Microsoft,IBM,Huawei",9907,52.3515113083914606
2036,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,9383,1792,2782,4809,11200,23273,1219,123,852,680,456,1730,310,26,195,239,147,410,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,750.741935483871,"chenopis,Steve53,thockin,krzyzacy,aledbf","Google,Soficom",2,1453,15.4854524139401044,"Google,Red Hat,Microsoft,Fujitsu,Soficom",5266,56.1227752318021955,"chenopis,Steve53,krzyzacy,aledbf,mbohlool","Google,Soficom",2,611,34.0959821428571429,"Google,Red Hat,Microsoft,Soficom,Fujitsu",1339,74.7209821428571429,"thockin,luxas,fejta,chrislovecnm,aledbf","Google,CNM Consulting,Soficom",3,449,16.1394680086268871,"Google,Red Hat,Microsoft,Fujitsu,IBM",1250,44.9317038102084831,"chenopis,Steve53,krzyzacy,aledbf,mwielgus","Google,Soficom",2,668,13.8906217508837596,"Google,Red Hat,Microsoft,Fujitsu,ZTE",2709,56.3318777292576419,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t","Mesosphere,Red Hat,Google",3,1808,16.1428571428571429,"Google,Red Hat,Mesosphere,Microsoft,IBM",7752,69.2142857142857143,"wojtek-t,thockin,deads2k,cblecker,fejta","Google,Red Hat,Kelowna",3,1963,8.4346667812486572,"Google,Red Hat,IBM,Microsoft,Huawei",12718,54.6470158552829459
2037,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,9626,1707,3120,4799,8724,26638,1205,119,822,699,468,1781,330,28,188,255,133,434,320.8666666666667,56.9,104,159.96666666666667,290.8,887.9333333333333,"chenopis,krzyzacy,smarterclayton,aledbf,pwittrock","Google,Red Hat,Soficom",3,1394,14.4816123000207771,"Google,Red Hat,Microsoft,Fujitsu,Soficom",5943,61.7390400997298982,"chenopis,krzyzacy,calebamiles,pwittrock,runcom","Google,Red Hat",2,528,30.9314586994727592,"Google,Red Hat,Microsoft,Bitnami,Soficom",1378,80.7264206209724663,"smarterclayton,kargakis,luxas,aledbf,yujuhong","Red Hat,Soficom,Google",3,534,17.1153846153846154,"Google,Red Hat,Fujitsu,Soficom,Microsoft",1679,53.8141025641025641,"chenopis,krzyzacy,aledbf,pwittrock,mwielgus","Google,Soficom",2,670,13.9612419254011252,"Google,Red Hat,Microsoft,Fujitsu,Soficom",2902,60.4709314440508439,"liggitt,luxas,taotaotheripper,chenopis,krzyzacy","Red Hat,Google",2,1108,12.7005960568546538,"Google,Red Hat,IBM,Microsoft,Huawei",5651,64.7753324163227877,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao","Red Hat,Samsung,Google",3,3524,13.2292214130189954,"Google,Red Hat,IBM,Samsung,Microsoft",15356,57.6469704932802763
2038,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,8723,1484,2718,4521,8464,23010,1291,126,917,694,453,1823,344,27,190,275,143,424,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,742.258064516129,"krzyzacy,chenopis,spxtr,fejta,chrislovecnm","Google,CNM Consulting",2,1085,12.4383812908403072,"Google,Red Hat,Fujitsu,Microsoft,CNM Consulting",4632,53.1009973632924453,"chenopis,krzyzacy,unguiculus,spxtr,justinsb","Google,Codecentric AG,FathomDB",3,378,25.4716981132075472,"Google,Red Hat,Codecentric AG,Microsoft,FathomDB",1078,72.6415094339622642,"zacharysarah,luxas,spiffxp,chrislovecnm,maciaszczykm","CNCF,Samsung,CNM Consulting,Fujitsu",4,319,11.7365710080941869,"Google,Red Hat,Fujitsu,CNCF,Samsung",1053,38.7417218543046358,"krzyzacy,chenopis,shyamjvs,fejta,spxtr",Google,1,614,13.5810661358106614,"Google,Red Hat,Fujitsu,Microsoft,ZTE",2563,56.6909975669099757,"sttts,liggitt,luxas,mbohlool,rhatdan","Mesosphere,Red Hat,Google",3,1010,11.9328922495274102,"Google,Red Hat,Mesosphere,IBM,Huawei",5453,64.4258034026465028,"luxas,chrislovecnm,zhaoxpZTE,krzyzacy,sttts","CNM Consulting,Google,Mesosphere",3,2175,9.4524119947848761,"Google,Red Hat,IBM,Huawei,CNM Consulting",11652,50.6388526727509778
2039,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,12093,2374,2806,6913,13417,28911,1397,136,953,794,521,1945,378,32,211,301,165,457,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,932.6129032258065,"chenopis,aledbf,krzyzacy,Steve53,taotaotheripper","Google,Soficom",2,2008,16.6046473166294551,"Google,Red Hat,Huawei,Soficom,Microsoft",6544,54.1139502191350368,"chenopis,aledbf,Steve53,krzyzacy,unguiculus","Google,Soficom,Codecentric AG",3,856,36.0572872788542544,"Google,Red Hat,Soficom,Codecentric AG,Mirantis",1683,70.8930075821398484,"luxas,taotaotheripper,aledbf,shyamjvs,thockin","Soficom,Google",2,251,8.9451176051318603,"Google,Red Hat,Microsoft,Fujitsu,IBM",1025,36.5288667141838917,"chenopis,krzyzacy,aledbf,shyamjvs,mbssaiakhil","Google,Soficom,Huawei",3,1039,15.0296542745551859,"Google,Red Hat,Huawei,Soficom,Mirantis",3932,56.8783451468248228,"sttts,liggitt,luxas,msau42,taotaotheripper","Mesosphere,Red Hat,Google",3,1868,13.9226354624729820,"Google,Red Hat,Mesosphere,IBM,Huawei",8597,64.0754266974733547,"zhaoxpZTE,liggitt,krzyzacy,luxas,thockin","Red Hat,Google",2,2438,8.4327764518695306,"Google,Red Hat,Huawei,IBM,Microsoft",15180,52.5059665871121718
2040,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,10829,2078,2641,6110,10424,25968,1320,120,885,757,521,1851,340,26,193,265,144,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,865.6,"krzyzacy,chenopis,Steve53,taotaotheripper,mattymo","Google,Mirantis",2,1642,15.1629882722319697,"Google,Red Hat,Mirantis,Soficom,Fujitsu",5458,50.4016991411949395,"chenopis,Steve53,krzyzacy,mgoodness,taotaotheripper","Google,WIDEN",2,672,32.3387872954764196,"Google,Red Hat,WIDEN,Mirantis,Soficom",1429,68.7680461982675650,"liggitt,luxas,aledbf,floreks,kargakis","Red Hat,Soficom,Fujitsu",3,292,11.0564180234759561,"Google,Red Hat,Fujitsu,Soficom,Mirantis",1047,39.6440742143127603,"krzyzacy,Steve53,chenopis,mattymo,taotaotheripper","Google,Mirantis",2,882,14.4353518821603928,"Google,Red Hat,ZTE,Mirantis,Huawei",3156,51.6530278232405892,"luxas,tengqm,taotaotheripper,liggitt,sttts","IBM,Red Hat,Mesosphere",3,1469,14.0924788948580200,"Google,Red Hat,IBM,Mesosphere,ZTE",6572,63.0468150422102840,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas","Red Hat,Google,Huawei",3,2704,10.4128157732593962,"Google,Red Hat,Huawei,Microsoft,IBM",14105,54.3168515095502157
2041,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,10315,1704,3080,5531,9666,26771,1427,130,958,812,521,2050,326,31,176,263,131,424,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,863.5806451612904,"Steve53,aledbf,mattymo,pmorie,taotaotheripper","Soficom,Mirantis,Red Hat",3,1539,14.9200193892389724,"Google,Red Hat,Huawei,Soficom,Mirantis",4690,45.4677653902084343,"Steve53,aledbf,mattymo,chenopis,alexcontini","Soficom,Mirantis,Google,CNCF",4,519,30.4577464788732394,"Google,Red Hat,Soficom,CNCF,Mirantis",983,57.6877934272300469,"chrislovecnm,irfanurrehman,aledbf,bacongobbler,bowei","CNM Consulting,Huawei,Soficom,Microsoft,Google",5,493,16.0064935064935065,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",1261,40.9415584415584416,"Steve53,aledbf,mattymo,krzyzacy,pmorie","Soficom,Mirantis,Google,Red Hat",4,798,14.4277707467004158,"Google,Red Hat,Huawei,Soficom,Mirantis",2574,46.5376966190562285,"liggitt,sttts,luxas,deads2k,msau42","Red Hat,Mesosphere,Google",3,1385,14.3285743844403062,"Google,Red Hat,Mesosphere,Huawei,IBM",6356,65.7562590523484378,"irfanurrehman,chrislovecnm,dims,BenTheElder,krzyzacy","Huawei,CNM Consulting,Google",3,3414,12.7526054312502335,"Google,Red Hat,Huawei,CNM Consulting,Microsoft",14660,54.7607485712151208
2042,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,9803,1562,3026,5215,10269,24936,1543,122,1048,839,518,2151,337,27,176,272,140,401,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,831.2,"aledbf,tengqm,taotaotheripper,chenopis,BenTheElder","Soficom,IBM,Google",3,1131,11.5372845047434459,"Google,Red Hat,Microsoft,IBM,Soficom",4556,46.4755687034581251,"chenopis,tengqm,aledbf,unguiculus,taotaotheripper","Google,IBM,Soficom,Codecentric AG",4,432,27.6568501920614597,"Google,Red Hat,IBM,Soficom,Microsoft",967,61.9078104993597951,"bacongobbler,chrislovecnm,aledbf,roberthbailey,taotaotheripper","Microsoft,CNM Consulting,Soficom,Google",4,329,10.8724388631857237,"Google,Red Hat,Microsoft,Fujitsu,Huawei",1104,36.4838070059484468,"aledbf,tengqm,taotaotheripper,BenTheElder,justinsb","Soficom,IBM,Google,FathomDB",4,609,11.6778523489932886,"Google,Red Hat,IBM,Microsoft,Soficom",2506,48.0536912751677852,"luxas,liggitt,sttts,taotaotheripper,tengqm","Red Hat,Mesosphere,IBM",3,1581,15.3958515921706106,"Google,Red Hat,IBM,Mesosphere,Huawei",6215,60.5219592949654299,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm","Google,Huawei,CNM Consulting",3,2703,10.8397497593840231,"Google,Red Hat,Huawei,Microsoft,ZTE",13122,52.6227141482194418
2043,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,7098,1092,2317,3689,5171,16914,1405,112,952,731,462,1990,288,33,164,225,137,362,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,545.6129032258065,"unguiculus,taotaotheripper,tengqm,spiffxp,BenTheElder","Codecentric AG,IBM,Samsung,Google",4,731,10.2986756832910679,"Google,Red Hat,Microsoft,Samsung,IBM",2886,40.6593406593406593,"unguiculus,zacharysarah,MarkThink,tengqm,taotaotheripper","Codecentric AG,CNCF,Caicloud,IBM",4,277,25.3663003663003663,"Google,Red Hat,CNCF,Codecentric AG,Caicloud",620,56.7765567765567766,"thockin,luxas,floreks,yujuhong,aledbf","Google,Fujitsu,Soficom",3,251,10.8329736728528269,"Google,Red Hat,Microsoft,Fujitsu,IBM",772,33.3189469141130773,"spiffxp,unguiculus,BenTheElder,taotaotheripper,tengqm","Samsung,Codecentric AG,Google,IBM",4,424,11.4936297099484955,"Google,Red Hat,Samsung,Huawei,Microsoft",1638,44.4022770398481973,"msau42,unguiculus,lichuqiang,taotaotheripper,linyouchong","Google,Codecentric AG,Huawei,ZTE",4,530,10.2494681879713788,"Google,Red Hat,Huawei,ZTE,IBM",2665,51.5374202281957068,"BenTheElder,chrislovecnm,dims,unguiculus,liggitt","Google,CNM Consulting,Huawei,Codecentric AG,Red Hat",5,2183,12.9064680146624098,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",7782,46.0092231287690670
2044,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,8611,1280,2999,4332,7581,23650,1653,112,1128,868,542,2501,287,29,168,219,142,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.9032258064516,"tengqm,aledbf,floreks,heckj,chenopis","IBM,Soficom,Fujitsu,Dell,Google",5,962,11.1717570549297410,"Google,Red Hat,IBM,Fujitsu,Microsoft",3857,44.7915456973638370,"floreks,chenopis,maciaszczykm,tengqm,MarkThink","Fujitsu,Google,IBM,Caicloud",4,454,35.4687500000000000,"Google,Fujitsu,Red Hat,IBM,Caicloud",808,63.1250000000000000,"tengqm,DirectXMan12,bgrant0607,aledbf,liggitt","IBM,Red Hat,Google,Soficom",4,385,12.8376125375125042,"Google,Red Hat,IBM,Microsoft,Soficom",1148,38.2794264754918306,"tengqm,aledbf,krzyzacy,MarkThink,heckj","IBM,Soficom,Google,Caicloud,Dell",5,428,9.8799630655586334,"Google,Red Hat,IBM,Huawei,ZTE",2046,47.2299168975069252,"sttts,liggitt,hzxuzhonghu,deads2k,unguiculus","Mesosphere,Red Hat,Huawei,Codecentric AG",4,1218,16.0664819944598338,"Google,Red Hat,Huawei,Mesosphere,Microsoft",4619,60.9286373829310117,"liggitt,BenTheElder,krzyzacy,dims,sttts","Red Hat,Google,Huawei,Mesosphere",4,2091,8.8414376321353066,"Google,Red Hat,Huawei,Microsoft,IBM",11299,47.7758985200845666
2045,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,7720,935,2281,4504,8636,23627,1602,102,1033,915,578,2441,229,31,143,178,123,350,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,843.8214285714286,"aledbf,bacongobbler,BenTheElder,floreks,maciaszczykm","Soficom,Microsoft,Google,Fujitsu",4,671,8.6917098445595855,"Google,Red Hat,Microsoft,Fujitsu,Soficom",3322,43.0310880829015544,"maciaszczykm,floreks,aledbf,bacongobbler,ant31","Fujitsu,Soficom,Microsoft,Red Hat",4,276,29.5187165775401070,"Red Hat,Google,Fujitsu,Microsoft,Soficom",680,72.7272727272727273,"aledbf,bacongobbler,floreks,chrislovecnm,krzyzacy","Soficom,Microsoft,Fujitsu,CNM Consulting,Google",5,198,8.6804033318719860,"Google,Red Hat,Microsoft,Fujitsu,Soficom",709,31.0828583954405962,"aledbf,BenTheElder,mrunalp,bacongobbler,ant31","Soficom,Google,Red Hat,Microsoft",4,350,7.7708703374777975,"Google,Red Hat,Microsoft,Huawei,Alauda",2037,45.2264653641207815,"liggitt,sttts,BenTheElder,unguiculus,deads2k","Red Hat,Mesosphere,Google,Codecentric AG",4,1174,13.5942566002779064,"Google,Red Hat,Huawei,Mesosphere,Codecentric AG",5512,63.8258452987494210,"BenTheElder,unguiculus,heckj,chrislovecnm,cblecker","Google,Codecentric AG,Dell,CNM Consulting,Kelowna",5,2552,10.8012020146442629,"Google,Red Hat,Huawei,Microsoft,Codecentric AG",11408,48.2837431751809371
2046,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,8212,969,2471,4772,7333,24707,1752,97,1118,976,599,2698,232,31,141,177,124,352,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,797,"AdamDang,aledbf,rhatdan,bacongobbler,brendandburns","DaoCloud,Soficom,Red Hat,Microsoft",4,789,9.6078908913784705,"Google,Red Hat,Microsoft,Huawei,Fujitsu",3330,40.5504140282513395,"rhatdan,aledbf,maciaszczykm,floreks,MarkThink","Red Hat,Soficom,Fujitsu,Caicloud",4,266,27.4509803921568627,"Red Hat,Google,Microsoft,Fujitsu,Soficom",660,68.1114551083591331,"krzyzacy,bacongobbler,mtaufen,liggitt,dims","Google,Microsoft,Red Hat,Huawei",4,197,7.9724807770133549,"Google,Red Hat,Microsoft,Huawei,IBM",801,32.4160259004451639,"AdamDang,justinsb,aledbf,rhatdan,jonyhy96","DaoCloud,FathomDB,Soficom,Red Hat",4,517,10.8340318524727578,"Google,Red Hat,DaoCloud,Microsoft,Huawei",2056,43.0846605196982397,"liggitt,sttts,BenTheElder,unguiculus,hzxuzhonghu","Red Hat,Mesosphere,Google,Codecentric AG,Huawei",5,864,11.7823537433519705,"Google,Red Hat,Huawei,Mesosphere,Microsoft",4248,57.9299059048138552,"liggitt,BenTheElder,unguiculus,dims,krzyzacy","Red Hat,Google,Codecentric AG,Huawei",4,2877,11.6444732262111952,"Google,Red Hat,Huawei,Microsoft,Codecentric AG",11495,46.5252762375035415
2047,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,3478,374,1035,2069,3066,9700,935,71,586,534,362,1511,135,27,84,102,84,230,115.93333333333334,12.466666666666667,34.5,68.96666666666667,102.2,323.3333333333333,"AdamDang,MarkThink,aledbf,bacongobbler,nicksardo","DaoCloud,Caicloud,Soficom,Microsoft,Google",5,417,11.9896492236917769,"Google,Red Hat,DaoCloud,Microsoft,Caicloud",1239,35.6239217941345601,"MarkThink,aledbf,nicksardo,rhatdan,bacongobbler","Caicloud,Soficom,Google,Red Hat,Microsoft",5,118,31.5508021390374332,"Google,Red Hat,Caicloud,Microsoft,Soficom",242,64.7058823529411765,"rdcastro,bacongobbler,timothysc,aledbf,mumoshu","Microsoft,Heptio,Soficom,Cloud Works",4,138,13.3333333333333333,"Google,Red Hat,Microsoft,Heptio,Soficom",247,23.8647342995169082,"AdamDang,MarkThink,aledbf,scf0920,yulng","DaoCloud,Caicloud,Soficom",3,285,13.7747704204929918,"Google,Red Hat,DaoCloud,Huawei,Microsoft",833,40.2609956500724988,"sttts,msau42,fejta,stevekuznetsov,justinsb","Mesosphere,Google,Red Hat,FathomDB",4,429,13.9921722113502935,"Google,Red Hat,Mesosphere,Huawei,FathomDB",1716,55.9686888454011742,"dims,BenTheElder,timstoop,unguiculus,AdamDang","Huawei,Google,Tim Stoop Holding,Codecentric AG,DaoCloud",5,1042,10.7422680412371134,"Google,Red Hat,Huawei,Tim Stoop Holding,Microsoft",3870,39.8969072164948454
3001,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,7.241758241758242,"brendandburns,lavalamp,jbeda,thockin,jjhuff","Google,motion.social",2,942,80.5816937553464500,"Google,motion.social,Spotify,HolidayCheck,imgix",1100,94.0975192472198460,"brendandburns,lavalamp,jbeda,jjhuff,thockin","Google,motion.social",2,547,81.3988095238095238,"Google,motion.social,Spotify,HolidayCheck,imgix",636,94.6428571428571429,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,78.7610619469026549,"Google,Red Hat,imgix,Sourcepoint,motion.social",107,94.6902654867256637,"lavalamp,brendandburns,jbeda,thockin,jjhuff","Google,motion.social",2,318,82.8125000000000000,"Google,motion.social,Spotify,HolidayCheck,imgix",361,94.0104166666666667,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,89.8263027295285360,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda,jjhuff","Google,motion.social",2,452,68.5887708649468892,"Google,motion.social,Red Hat,Spotify,imgix",613,93.0197268588770865
3004,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,6160,3836,630,1694,4431,6576,196,138,97,111,79,172,45,35,21,33,20,39,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,71.47826086956522,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,3288,53.3766233766233766,"Google,Red Hat,Kismatic,Supership,USwitch",5624,91.2987012987012987,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1899,49.5046923879040667,"Google,Red Hat,Kismatic,USwitch,Box",3521,91.7883211678832117,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607","Google,Red Hat",2,333,52.8571428571428571,"Google,Red Hat,FathomDB,Supership,Microsoft",527,83.6507936507936508,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,1116,65.8795749704840614,"Google,Red Hat,Supership,Microsoft,ASG Consulting",1609,94.9822904368358914,"lavalamp,thockin,smarterclayton,brendandburns,erictune","Google,Red Hat",2,3139,70.8417964342134958,"Google,Red Hat,Supership,Box,Mesosphere",4320,97.4949221394719025,"lavalamp,smarterclayton,thockin,brendandburns,jbeda","Google,Red Hat",2,4303,65.4349148418491484,"Google,Red Hat,Microsoft,Box,VMware",6195,94.2062043795620438
3007,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,7979,4886,1014,2079,3607,7866,257,166,137,148,71,231,67,50,29,48,19,60,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,85.5,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,3160,39.6039603960396040,"Google,Red Hat,Box,Kismatic,FathomDB",7183,90.0238125078330618,"brendandburns,lavalamp,jbeda,erictune,satnam6502",Google,1,1712,35.0388866148178469,"Google,Red Hat,Kismatic,Box,UW",4411,90.2783462955382726,"bgrant0607,thockin,lavalamp,brendandburns,erictune",Google,1,453,44.6745562130177515,"Google,Red Hat,Apple,Box,Mind Scratch",853,84.1222879684418146,"brendandburns,lavalamp,jbeda,bgrant0607,thockin",Google,1,1089,52.3809523809523810,"Google,Red Hat,Box,VMware,FathomDB",1945,93.5545935545935546,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns","Google,Red Hat",2,2033,56.3626282228999168,"Google,Red Hat,Box,VMware,UW",3511,97.3385084557804269,"lavalamp,smarterclayton,bgrant0607,thockin,brendandburns","Google,Red Hat",2,4081,51.8815153826595474,"Google,Red Hat,Box,Zendesk,Apple",7258,92.2705314009661836
3010,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,7685,1724,2081,3880,6621,17483,294,38,205,199,109,364,80,4,42,73,27,83,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,194.25555555555556,"bgrant0607,brendandburns,vmarmol,thockin,zmerlynn",Google,1,2601,33.8451528952504880,"Google,Red Hat,Cockroach Labs,FathomDB,UW",7103,92.4268054651919323,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn",Google,1,781,45.3016241299303944,"Google,Red Hat,Cockroach Labs,UW",1724,100.0000000000000000,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn",Google,1,659,31.6674675636713119,"Google,Red Hat,Cockroach Labs,UW,Apple",1787,85.8721768380586257,"brendandburns,vmarmol,bgrant0607,zmerlynn,thockin",Google,1,1220,31.4432989690721649,"Google,Red Hat,Cockroach Labs,FathomDB,Amadeus",3612,93.0927835051546392,"bgrant0607,thockin,smarterclayton,vmarmol,lavalamp","Google,Red Hat",2,2898,43.7698232895333031,"Google,Red Hat,Cockroach Labs,UW,ASG Consulting",6414,96.8735840507476212,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn","Google,Red Hat",2,6091,34.8395584281873820,"Google,Red Hat,Cockroach Labs,FathomDB,Apple",15761,90.1504318480809930
3013,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,10625,2291,2881,5453,9580,26760,453,42,339,266,154,582,116,4,71,94,42,127,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,294.0659340659341,"bgrant0607,vmarmol,thockin,dchen1107,satnam6502",Google,1,2235,21.0352941176470588,"Google,Red Hat,Cockroach Labs,UW,FathomDB",9521,89.6094117647058824,"vmarmol,bgrant0607,dchen1107,ArtfulCoder,quinton-hoole",Google,1,693,30.2487996508075076,"Google,Red Hat,Cockroach Labs,UW",2291,100.0000000000000000,"thockin,bgrant0607,quinton-hoole,satnam6502,lavalamp",Google,1,645,22.3880597014925373,"Google,Red Hat,FathomDB,Cockroach Labs,UW",2265,78.6185352308226310,"vmarmol,brendandburns,thockin,bgrant0607,dchen1107",Google,1,1042,19.1087474784522281,"Google,Red Hat,Cockroach Labs,FathomDB,UW",4965,91.0507977260223730,"lavalamp,bgrant0607,thockin,smarterclayton,quinton-hoole","Google,Red Hat",2,3083,32.1816283924843424,"Google,Red Hat,UW,Cockroach Labs,FathomDB",9119,95.1878914405010438,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey","Google,Red Hat",2,7046,26.3303437967115097,"Google,Red Hat,UW,FathomDB,Cockroach Labs",23603,88.2025411061285501
