ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,15171,3493,4018,7660,12367,31491,2476,252,1638,1376,860,3497,316,65,208,245,174,439,541.8214285714286,124.75,143.5,273.57142857142856,441.67857142857144,1124.6785714285713,"lukaszgryglicki,miekg,brian-brazil,mattklein123,aledbf","CNCF,Google,Robust Perception,Lyft,Soficom",5,1313,8.6546700942587832,"lukaszgryglicki,miekg,mattklein123,dlx,htuch","CNCF,Google,Lyft",3,805,23.0460921843687375,"brian-brazil,aledbf,bacongobbler,jtattermusch,yurishkuro","Robust Perception,Soficom,Microsoft,Google,Uber",5,258,6.4211050273768044,"htuch,taotaotheripper,aledbf,BenTheElder,brian-brazil","Google,Soficom,Robust Perception",3,488,6.3707571801566580,"liggitt,sttts,htuch,BenTheElder,mattklein123","Red Hat,Google,Lyft",3,1284,10.3824694752163014,"BenTheElder,unguiculus,heckj,chrislovecnm,brian-brazil","Google,Codecentric AG,Dell,CNM Consulting,Robust Perception",5,2577,8.1832904639420787
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,17664,4343,4688,8633,11653,33555,2710,253,1779,1494,910,3828,330,68,212,254,174,455,569.8064516129032,140.09677419354838,151.2258064516129,278.48387096774195,375.9032258064516,1082.4193548387098,"dankohn,lukaszgryglicki,mattklein123,brian-brazil,kozlovic","CNCF,Lyft,Robust Perception,Apcera",4,2043,11.5658967391304348,"lukaszgryglicki,dankohn,mattklein123,kozlovic,brian-brazil","CNCF,Lyft,Apcera,Robust Perception",4,1148,26.4333410085194566,"dankohn,brian-brazil,taotaotheripper,krzyzacy,mattklein123","CNCF,Robust Perception,Google,Lyft",4,501,10.6868600682593857,"AdamDang,taotaotheripper,dankohn,mattklein123,brian-brazil","DaoCloud,CNCF,Lyft,Robust Perception",4,677,7.8420016216842349,"mattklein123,htuch,liggitt,taotaotheripper,sttts","Lyft,Google,Red Hat",3,1259,10.8040847850338969,"liggitt,BenTheElder,unguiculus,dims,krzyzacy","Red Hat,Google,Codecentric AG,Huawei",4,2873,8.5620622857994338
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,6036,1376,1596,3064,4225,11207,1288,193,796,760,540,1922,191,60,117,148,120,291,201.2,45.86666666666667,53.2,102.13333333333334,140.83333333333334,373.56666666666666,"mattklein123,yurishkuro,lukaszgryglicki,dankohn,AdamDang","Lyft,Uber,CNCF,DaoCloud",4,649,10.7521537442014579,"lukaszgryglicki,mattklein123,dankohn,yurishkuro,MarkThink","CNCF,Lyft,Uber,Caicloud",4,368,26.7441860465116279,"hsaliak,yurishkuro,dankohn,brian-brazil,timothysc","Google,Uber,CNCF,Robust Perception,Heptio",5,179,11.2155388471177945,"AdamDang,mattklein123,MarkThink,aledbf,yurishkuro","DaoCloud,Lyft,Caicloud,Soficom,Uber",5,295,9.6279373368146214,"mattklein123,htuch,sttts,msau42,stevekuznetsov","Lyft,Google,Red Hat",3,577,13.6568047337278107,"dims,timstoop,BenTheElder,unguiculus,krzyzacy","Huawei,Tim Stoop Holding,Google,Codecentric AG",4,955,8.5214598019095208
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,90,1330,1025,139,166,97,483,90,33,52,40,16,82,24,13,13,17,7,27,14.777777777777779,11.38888888888889,1.5444444444444445,1.8444444444444446,1.0777777777777777,5.366666666666666,"alainjobart,sougou,repeatedly,vladimir-v-diaz,kiyoto","YouTube,Treasure Data,NYU",3,884,66.4661654135338346,"alainjobart,sougou,repeatedly,vladimir-v-diaz,kiyoto","YouTube,Treasure Data,NYU",3,746,72.7804878048780488,"vladimir-v-diaz,repeatedly,trishankkarthik,juliusv,derekcollison","NYU,Treasure Data,SoundCloud,Apcera",4,75,53.9568345323741007,"repeatedly,sonots,vladimir-v-diaz,suzukaze,kiyoto","Treasure Data,DeNA,NYU,Ubiregi",4,109,65.6626506024096386,"repeatedly,trishankkarthik,vladimir-v-diaz,SantiagoTorres,frsyuki","Treasure Data,NYU",2,76,78.3505154639175258,"repeatedly,vladimir-v-diaz,trishankkarthik,sonots,tagomoris","Treasure Data,NYU,DeNA",3,244,50.5175983436853002
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,2448,1535,258,655,532,1322,147,73,70,98,27,123,44,26,22,38,8,41,26.9010989010989,16.86813186813187,2.8351648351648353,7.197802197802198,5.846153846153846,14.527472527472527,"brendandburns,lavalamp,repeatedly,alainjobart,sougou","Google,Treasure Data,YouTube",3,1389,56.7401960784313725,"alainjobart,brendandburns,lavalamp,repeatedly,sougou","YouTube,Google,Treasure Data",3,938,61.1074918566775244,"repeatedly,brendandburns,lavalamp,jbeda,thockin","Treasure Data,Google",2,122,47.2868217054263566,"lavalamp,brendandburns,repeatedly,vladimir-v-diaz,jbeda","Google,Treasure Data,NYU",3,425,64.8854961832061069,"lavalamp,brendandburns,thockin,repeatedly,vladimir-v-diaz","Google,Treasure Data,NYU",3,391,73.4962406015037594,"repeatedly,lavalamp,brendandburns,tagomoris,thockin","Treasure Data,Google",2,673,50.9077155824508321
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,7644,4918,749,1977,4491,6518,319,176,153,189,93,272,80,46,37,62,28,71,83.08695652173913,53.45652173913044,8.141304347826088,21.48913043478261,48.81521739130435,70.84782608695652,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,3288,43.0141287284144427,"brendandburns,lavalamp,smarterclayton,thockin,alainjobart","Google,Red Hat,YouTube",3,1948,39.6095973973159821,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607","Google,Red Hat",2,333,44.4592790387182911,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,1116,56.4491654021244310,"lavalamp,thockin,smarterclayton,brendandburns,erictune","Google,Red Hat",2,3139,69.8953462480516589,"lavalamp,smarterclayton,brendandburns,thockin,jbeda","Google,Red Hat",2,3911,60.0030684258975146
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,10974,6958,1222,2794,3896,8669,448,274,200,238,102,326,110,77,43,80,29,88,119.28260869565217,75.6304347826087,13.282608695652174,30.369565217391305,42.34782608695652,94.22826086956522,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,3160,28.7953344268270457,"brendandburns,lavalamp,jbeda,alainjobart,erictune","Google,YouTube",2,1757,25.2515090543259557,"bgrant0607,thockin,lavalamp,brendandburns,erictune",Google,1,453,37.0703764320785597,"brendandburns,lavalamp,jbeda,bgrant0607,thockin",Google,1,1089,38.9763779527559055,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns","Google,Red Hat",2,2033,52.1817248459958932,"lavalamp,bgrant0607,smarterclayton,brendandburns,thockin","Google,Red Hat",2,3899,44.9763525204752567
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,14229,4398,3089,6742,9409,22737,632,106,416,410,211,680,156,20,81,135,58,146,158.1,48.86666666666667,34.32222222222222,74.91111111111111,104.54444444444445,252.63333333333333,"juliusv,bgrant0607,brendandburns,vmarmol,thockin","SoundCloud,Google",2,3051,21.4421252371916509,"juliusv,alainjobart,stuartnelson3,beorn7,bgrant0607","SoundCloud,YouTube,Google",3,1386,31.5143246930422920,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn",Google,1,659,21.3337649724830042,"brendandburns,juliusv,vmarmol,bgrant0607,zmerlynn","Google,SoundCloud",2,1315,19.5045980421239988,"bgrant0607,thockin,juliusv,smarterclayton,vmarmol","Google,SoundCloud,Red Hat",3,3179,33.7867998724625359,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn","Google,Red Hat",2,6077,26.7273606896248406
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,20425,5938,4650,9837,14236,35257,862,119,622,506,278,993,206,22,123,174,78,215,224.45054945054946,65.25274725274726,51.0989010989011,108.0989010989011,156.43956043956044,387.43956043956047,"fabxc,juliusv,alainjobart,ctiller,bgrant0607","SoundCloud,YouTube,Google",3,2951,14.4479804161566707,"fabxc,alainjobart,juliusv,vmarmol,bgrant0607","SoundCloud,YouTube,Google",3,1539,25.9178174469518356,"thockin,bgrant0607,ctiller,quinton-hoole,satnam6502",Google,1,675,14.5161290322580645,"ctiller,juliusv,vmarmol,fabxc,brendandburns","Google,SoundCloud",2,1262,12.8291145674494256,"lavalamp,bgrant0607,thockin,juliusv,ejona86","Google,SoundCloud",2,3413,23.9744310199494240,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey","Google,Red Hat",2,7026,19.9279575687097598
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,23417,6010,5492,11915,19386,41258,1152,132,846,604,351,1321,262,26,158,206,98,280,254.5326086956522,65.32608695652173,59.69565217391305,129.5108695652174,210.7173913043478,448.45652173913044,"mikedanese,ctiller,fabxc,brendandburns,juliusv","Google,SoundCloud",2,3090,13.1955417004740146,"fabxc,juliusv,diogomonica,mikedanese,brendandburns","SoundCloud,Docker,Google",3,1198,19.9334442595673877,"ctiller,thockin,ejona86,bgrant0607,goltermann",Google,1,706,12.8550619082301529,"mikedanese,brendandburns,ctiller,thockin,zmerlynn",Google,1,1639,13.7557700377675199,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton","Google,Red Hat",2,3986,20.5612297534303105,"bgrant0607,thockin,smarterclayton,lavalamp,brendandburns","Google,Red Hat",2,6647,16.1108148722671967
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,20281,4814,5245,10222,19318,39619,1262,151,907,659,381,1446,277,28,169,200,98,291,220.44565217391303,52.32608695652174,57.01086956521739,111.1086956521739,209.97826086956522,430.64130434782606,"fabxc,bryk,wojtek-t,ctiller,gmarek","SoundCloud,Google",2,2139,10.5468172180858932,"fabxc,bryk,cyli,sougou,repeatedly","SoundCloud,Google,Docker,YouTube,Treasure Data",5,985,20.4611549646863315,"jtattermusch,thockin,ihmccreery,ctiller,bgrant0607",Google,1,639,12.1830314585319352,"wojtek-t,mikedanese,ctiller,bryk,gmarek",Google,1,1140,11.1524163568773234,"lavalamp,wojtek-t,bgrant0607,thockin,bryk",Google,1,3047,15.7728543327466611,"wojtek-t,bgrant0607,lavalamp,thockin,smarterclayton","Google,Red Hat",2,6774,17.0978570887705394
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,26969,7249,7830,11890,20717,51561,1563,186,1140,823,460,1884,317,35,197,243,119,329,296.3626373626374,79.65934065934066,86.04395604395604,130.65934065934067,227.65934065934067,566.6043956043956,"jtattermusch,bryk,ctiller,mwielgus,johndmulhausen",Google,1,2975,11.0311839519448255,"riyazdf,johndmulhausen,cyli,fabxc,bryk","Docker,Google,SoundCloud",3,1368,18.8715684922058215,"jtattermusch,bgrant0607,justinsb,ihmccreery,bprashanth","Google,FathomDB",2,942,12.0306513409961686,"jtattermusch,ctiller,bryk,mwielgus,gmarek",Google,1,1460,12.2792262405382675,"bgrant0607,lavalamp,wojtek-t,bensigelman,riyazdf","Google,LightStep,Docker",3,2775,13.3947965439011440,"bgrant0607,lavalamp,bprashanth,thockin,bryk",Google,1,7000,13.5761525183762922
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,28563,7146,8653,12764,24259,55785,1966,197,1444,1024,550,2291,391,44,249,311,145,418,313.8791208791209,78.52747252747253,95.08791208791209,140.26373626373626,266.5824175824176,613.021978021978,"jtattermusch,bryk,tagomoris,miekg,technosophos","Google,Treasure Data,Microsoft",3,3109,10.8847109897419739,"jtattermusch,tagomoris,miekg,riyazdf,grobie","Google,Treasure Data,Docker,groom gbr",4,1418,19.8432689616568710,"jtattermusch,technosophos,lavalamp,bgrant0607,bprashanth","Google,Microsoft",2,868,10.0312030509649832,"jtattermusch,bryk,dlorenc,eparis,technosophos","Google,Red Hat,Microsoft",3,1367,10.7098088373550611,"lavalamp,smarterclayton,thockin,wojtek-t,pmorie","Google,Red Hat",2,2810,11.5833298981821180,"smarterclayton,lavalamp,wojtek-t,bgrant0607,bprashanth","Red Hat,Google",2,6019,10.7896387917899077
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,32235,7935,8842,15458,27893,62332,2473,243,1845,1191,659,2942,460,47,285,334,175,502,350.3804347826087,86.25,96.1086956521739,168.02173913043478,303.1847826086956,677.5217391304348,"justinsb,fabxc,mcqueary,pwittrock,nicolasnoble","FathomDB,Red Hat,Apcera,Google",4,2947,9.1422366992399566,"mcqueary,justinsb,fabxc,bensigelman,tagomoris","Apcera,FathomDB,Red Hat,LightStep,Treasure Data",5,1266,15.9546313799621928,"justinsb,bprashanth,pwittrock,thockin,technosophos","FathomDB,Google,Microsoft",3,808,9.1382040262384076,"justinsb,wojtek-t,nicolasnoble,kpayson64,dlorenc","FathomDB,Google",2,1401,9.0632682106352698,"wojtek-t,thockin,lavalamp,sttts,smarterclayton","Google,Red Hat",2,3193,11.4473165310292905,"thockin,smarterclayton,wojtek-t,lavalamp,bprashanth","Google,Red Hat",2,5719,9.1750625681832766
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,35761,8735,10284,16742,22237,65456,2965,265,2191,1446,726,3559,580,49,362,450,188,619,388.70652173913044,94.94565217391305,111.78260869565217,181.97826086956522,241.70652173913044,711.4782608695652,"fejta,justinsb,technosophos,chrislovecnm,spxtr","Google,FathomDB,Microsoft,CNM Consulting",4,3105,8.6826431028215095,"edsiper,miekg,devin-donnelly,mattklein123,tagomoris","Treasure Data,Google,Lyft",3,1195,13.6805953062392673,"fejta,justinsb,chrislovecnm,technosophos,mikedanese","Google,FathomDB,CNM Consulting,Microsoft",4,1190,11.5713730066122131,"spxtr,justinsb,wojtek-t,technosophos,devin-donnelly","Google,FathomDB,Microsoft",3,1507,9.0013140604467806,"deads2k,liggitt,wojtek-t,chrislovecnm,ixdy","Red Hat,Google,CNM Consulting",3,2291,10.3026487385888384,"chrislovecnm,dims,smarterclayton,saad-ali,mikedanese","CNM Consulting,Mirantis,Red Hat,Google",4,5955,9.0977144952334393
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,43561,10946,11994,20621,31771,77661,3502,317,2627,1694,964,4555,681,63,411,560,283,743,484.0111111111111,121.62222222222222,133.26666666666668,229.12222222222223,353.0111111111111,862.9,"chenopis,justinsb,mattklein123,ctiller,aledbf","Google,FathomDB,Lyft,Soficom",4,4185,9.6072174651637933,"chenopis,mattklein123,junr03,repeatedly,tagomoris","Google,Lyft,Treasure Data",3,1667,15.2293075095925452,"justinsb,jaredbhatti,brian-brazil,chrislovecnm,technosophos","FathomDB,Google,Robust Perception,CNM Consulting,Microsoft",5,960,8.0040020010005003,"justinsb,chenopis,ctiller,spxtr,krzyzacy","FathomDB,Google",2,2206,10.6978323068716357,"liggitt,sttts,deads2k,mattklein123,krzyzacy","Red Hat,Lyft,Google",3,3372,10.6134525195933398,"liggitt,deads2k,smarterclayton,justinsb,kargakis","Red Hat,FathomDB",2,6268,8.0709751355249095
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,47355,12046,13447,21862,37670,88485,4022,310,2982,1974,1116,5214,744,63,455,611,305,807,520.3846153846154,132.37362637362637,147.76923076923077,240.24175824175825,413.95604395604397,972.3626373626373,"chenopis,mattklein123,brian-brazil,aledbf,krzyzacy","Google,Lyft,Robust Perception,Soficom",4,4379,9.2471755886390033,"chenopis,junr03,mattklein123,lukaszgryglicki,edsiper","Google,Lyft,CNCF,Treasure Data",4,2285,18.9689523493275776,"thockin,kargakis,smarterclayton,brian-brazil,luxas","Google,Red Hat,Robust Perception,Independent",4,1060,7.8827991373540567,"chenopis,krzyzacy,mattklein123,Steve53,aledbf","Google,Lyft,Soficom",3,1999,9.1437196962766444,"liggitt,taotaotheripper,htuch,deads2k,mattklein123","Red Hat,Google,Lyft",3,3518,9.3389965489779666,"kargakis,liggitt,smarterclayton,zhaoxpZTE,chrislovecnm","Red Hat,CNM Consulting",2,5889,6.6553653161552806
3043,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,92,52162,13286,13080,25796,43551,97231,4373,359,3231,2139,1240,5617,776,76,483,651,336,835,566.9782608695652,144.41304347826087,142.17391304347825,280.39130434782606,473.3804347826087,1056.858695652174,"chenopis,miekg,krzyzacy,mattklein123,aledbf","Google,Lyft,Soficom",3,5360,10.2756796135117519,"chenopis,miekg,mattklein123,lukaszgryglicki,junr03","Google,Lyft,CNCF",3,2592,19.5092578654222490,"brian-brazil,miekg,luxas,dgquintas,aledbf","Robust Perception,Google,Independent,Soficom",4,1007,7.6987767584097859,"chenopis,krzyzacy,aledbf,mattklein123,miekg","Google,Soficom,Lyft",3,2438,9.4510776864630175,"sttts,mattklein123,luxas,liggitt,taotaotheripper","Red Hat,Lyft,Independent",3,4486,10.3005671511561158,"zhaoxpZTE,krzyzacy,luxas,liggitt,dims","Google,Independent,Red Hat,Huawei",4,6937,7.1345558515288334
3046,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,92,49739,12200,14070,23469,36230,89474,4925,341,3540,2439,1283,6323,774,84,454,659,336,834,540.6413043478261,132.6086956521739,152.93478260869566,255.09782608695653,393.80434782608694,972.5434782608696,"mattklein123,aledbf,Steve53,lukaszgryglicki,miekg","Lyft,Soficom,CNCF,Google",4,4185,8.4139206658758721,"mattklein123,lukaszgryglicki,miekg,repeatedly,Steve53","Lyft,CNCF,Google,Treasure Data",4,2357,19.3196721311475410,"chrislovecnm,aledbf,jtattermusch,bacongobbler,luxas","CNM Consulting,Soficom,Google,Microsoft,Independent",5,989,7.0291400142146411,"Steve53,mattklein123,aledbf,taotaotheripper,BenTheElder","Lyft,Soficom,Google",3,1734,7.3884698964591589,"mattklein123,liggitt,luxas,htuch,sttts","Lyft,Red Hat,Independent,Google",4,4025,11.1095776980402981,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman","Google,Huawei,CNM Consulting",3,7584,8.4762053780986655
3049,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,90,49134,11836,13503,23795,35834,96805,5618,348,4029,2781,1516,7606,585,81,391,458,297,720,545.9333333333333,131.51111111111112,150.03333333333333,264.3888888888889,398.15555555555557,1075.611111111111,"lukaszgryglicki,mattklein123,miekg,brian-brazil,dankohn","CNCF,Lyft,Google,Robust Perception",4,4429,9.0141246387430293,"lukaszgryglicki,mattklein123,miekg,dlx,yurishkuro","CNCF,Lyft,Google,Uber",4,2729,23.0567759378168300,"dankohn,brian-brazil,aledbf,taotaotheripper,miekg","CNCF,Robust Perception,Soficom,Google",4,932,6.9021698881729986,"taotaotheripper,mattklein123,miekg,htuch,aledbf","Lyft,Google,Soficom",3,1469,6.1735658751838622,"mattklein123,liggitt,sttts,htuch,BenTheElder","Lyft,Red Hat,Google",3,4068,11.3523469330803148,"BenTheElder,liggitt,unguiculus,krzyzacy,dims","Google,Red Hat,Codecentric AG,Huawei",4,7212,7.4500284076235732
3052,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 2018-04,91,6036,1376,1596,3064,4225,11207,1288,193,796,760,540,1922,191,60,117,148,120,291,66.32967032967034,15.12087912087912,17.53846153846154,33.67032967032967,46.42857142857143,123.15384615384616,"mattklein123,yurishkuro,lukaszgryglicki,dankohn,AdamDang","Lyft,Uber,CNCF,DaoCloud",4,649,10.7521537442014579,"lukaszgryglicki,mattklein123,dankohn,yurishkuro,MarkThink","CNCF,Lyft,Uber,Caicloud",4,368,26.7441860465116279,"hsaliak,yurishkuro,brian-brazil,dankohn,timothysc","Google,Uber,Robust Perception,CNCF,Heptio",5,179,11.2155388471177945,"AdamDang,mattklein123,MarkThink,aledbf,yurishkuro","DaoCloud,Lyft,Caicloud,Soficom,Uber",5,295,9.6279373368146214,"mattklein123,htuch,sttts,msau42,stevekuznetsov","Lyft,Google,Red Hat",3,577,13.6568047337278107,"dims,timstoop,BenTheElder,unguiculus,krzyzacy","Huawei,Tim Stoop Holding,Google,Codecentric AG",4,955,8.5214598019095208
