ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
238,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,28,8241,1523,2102,4616,8908,20138,998,121,678,586,408,1382,282,26,163,219,119,338,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,719.2142857142857,"chenopis,justinsb,krzyzacy,aledbf,wojtek-t,r2d4,technosophos,mattymo,spxtr,mgoodness","Google,FathomDB,Soficom,Microsoft,Mirantis,WIDEN",6,1936,23.4922946244387817,"chenopis,krzyzacy,justinsb,aledbf,r2d4,lachie83,mgoodness,mattymo,wojtek-t,ideahitme","Google,FathomDB,Soficom,Microsoft,WIDEN,Mirantis",6,623,40.9061063690085358,"technosophos,justinsb,chrislovecnm,liggitt,luxas,aledbf,r2d4,calebamiles,kris-nova,spxtr","Microsoft,FathomDB,CNM Consulting,Red Hat,Independent,Soficom,Google",7,364,17.3168411037107517,"justinsb,krzyzacy,chenopis,wojtek-t,aledbf,r2d4,spxtr,deads2k,mattymo,fejta","FathomDB,Google,Soficom,Red Hat,Mirantis",5,1113,24.1117850953206239,"sttts,liggitt,deads2k,luxas,derekwaynecarr,smarterclayton,kargakis,vishh,krzyzacy,wojtek-t","Mesosphere,Red Hat,Independent,Google",4,2282,25.6174225415356982,"deads2k,smarterclayton,liggitt,justinsb,krzyzacy,luxas,wojtek-t,kargakis,yujuhong,ncdc","Red Hat,FathomDB,Google,Independent,ASG Consulting",5,3655,18.1497666103883206
239,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,10349,2090,3183,5076,7136,22268,1187,128,863,626,401,1657,310,30,188,239,133,394,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,718.3225806451613,"chenopis,justinsb,aledbf,Steve53,calebamiles,maciaszczykm,pmorie,ixdy,fejta,r2d4","Google,FathomDB,Soficom,Red Hat,Fujitsu",5,2425,23.4322156730118852,"chenopis,calebamiles,aledbf,Steve53,justinsb,ideahitme,enisoc,r2d4,mattymo,devin-donnelly","Google,Red Hat,Soficom,FathomDB,Mirantis",5,934,44.6889952153110048,"ethernetdan,pmorie,maciaszczykm,dchen1107,aledbf,liggitt,kargakis,derekwaynecarr,justinsb,mumoshu","Red Hat,Fujitsu,Google,Soficom,FathomDB,Cloud Works",6,583,18.3160540370719447,"chenopis,justinsb,Steve53,aledbf,zhangxiaoyu-zidif,ixdy,r2d4,mattymo,krzyzacy,fejta","Google,FathomDB,Soficom,ZTE,Mirantis",5,1259,24.8029944838455477,"fejta,liggitt,sttts,krzyzacy,spxtr,kargakis,wojtek-t,deads2k,thockin,k82","Google,Red Hat,Mesosphere",3,1526,21.3845291479820628,"liggitt,ethernetdan,kargakis,smarterclayton,deads2k,fejta,krzyzacy,ixdy,yujuhong,thockin","Red Hat,Google",2,3622,16.2654930842464523
240,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,8540,1677,2632,4231,7258,18908,1147,110,847,587,402,1687,295,25,191,213,133,386,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.2666666666667,chenopis,Google,1,597,6.9906323185011710,chenopis,Google,1,317,18.9028026237328563,,,,,,chenopis,Google,1,250,5.9087686126211298,,,,,,,,,,
241,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,9383,1792,2782,4809,11200,23225,1219,123,852,680,456,1727,311,27,196,240,148,411,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,749.1935483870968,"chenopis,Steve53,thockin,krzyzacy,aledbf,chrislovecnm,fejta,pwittrock,mwielgus,runcom","Google,Soficom,CNM Consulting,Red Hat",4,2180,23.2335074070126825,"chenopis,Steve53,krzyzacy,aledbf,mbohlool,pwittrock,runcom,chrislovecnm,mwielgus,viglesiasce","Google,Soficom,Red Hat,CNM Consulting",4,820,45.7589285714285714,"thockin,luxas,fejta,chrislovecnm,pmorie,aledbf,kargakis,maciaszczykm,floreks,runcom","Google,Independent,CNM Consulting,Red Hat,Soficom,Fujitsu",6,635,22.8253055355859094,"chenopis,Steve53,krzyzacy,aledbf,mwielgus,pwittrock,chrislovecnm,scottrigby,taotaotheripper,wojtek-t","Google,Soficom,CNM Consulting,Basekamp",4,1030,21.4181742566022042,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t,smarterclayton,caesarxuchao,lavalamp,kargakis,fejta","Mesosphere,Red Hat,Google",3,3028,27.0357142857142857,"wojtek-t,thockin,deads2k,cblecker,fejta,chrislovecnm,luxas,zhaoxpZTE,krzyzacy,caesarxuchao","Google,Red Hat,Kelowna,CNM Consulting,Independent",5,3431,14.7728740581270183
242,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,9626,1707,3120,4799,8724,26590,1205,119,822,699,468,1777,331,29,189,256,134,435,320.8666666666667,56.9,104,159.96666666666667,290.8,886.3333333333334,"chenopis,krzyzacy,smarterclayton,aledbf,pwittrock,mwielgus,kargakis,caesarxuchao,dchen1107,taotaotheripper","Google,Red Hat,Soficom",3,2147,22.3041761894868066,"chenopis,krzyzacy,calebamiles,pwittrock,runcom,prydonius,aledbf,mwielgus,caesarxuchao,lachie83","Google,Red Hat,Bitnami,Soficom,Microsoft",5,753,44.1124780316344464,"smarterclayton,kargakis,luxas,aledbf,yujuhong,dchen1107,caesarxuchao,roberthbailey,floreks,mikedanese","Red Hat,Independent,Soficom,Google,Fujitsu",5,764,24.4871794871794872,"krzyzacy,chenopis,aledbf,pwittrock,mwielgus,taotaotheripper,justinsb,ixdy,spxtr,wongma7","Google,Soficom,FathomDB,Red Hat",4,1018,21.2127526568035007,"liggitt,luxas,taotaotheripper,chenopis,krzyzacy,deads2k,spxtr,fejta,kargakis,chrislovecnm","Red Hat,Independent,Google,CNM Consulting",4,1782,20.4264099037138927,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao,dchen1107,liggitt,luxas,krzyzacy,k82","Red Hat,Samsung,Google,Independent",4,5625,21.1545693869875893
243,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,8723,1484,2718,4521,8464,22974,1291,126,917,694,453,1820,345,27,191,276,144,425,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,741.0967741935484,,,,,,chenopis,Google,1,141,9.5013477088948787,,,,,,,,,,,,,,,,,,,,
244,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,12093,2374,2806,6913,13417,28868,1397,136,953,794,521,1943,379,33,212,302,166,458,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,931.2258064516129,"chenopis,aledbf,krzyzacy,Steve53,taotaotheripper,shyamjvs,mwielgus,r2d4,unguiculus,cdrage","Google,Soficom,Codecentric AG,Red Hat",4,2854,23.6004300008269247,"chenopis,aledbf,Steve53,krzyzacy,unguiculus,taotaotheripper,mwielgus,mrunalp,r2d4,mgoodness","Google,Soficom,Codecentric AG,Red Hat,WIDEN",5,1108,46.6722830665543387,"luxas,taotaotheripper,aledbf,shyamjvs,thockin,zacharysarah,fejta,floreks,krzyzacy,r2d4","Independent,Soficom,Google,CNCF,Fujitsu",5,407,14.5046329294369209,"chenopis,krzyzacy,aledbf,shyamjvs,mbssaiakhil,Steve53,taotaotheripper,hanxiaoshuai,mwielgus,XsWack","Google,Soficom,Huawei",3,1556,22.5083176623752351,"sttts,liggitt,luxas,msau42,taotaotheripper,rhatdan,deads2k,justinsb,thockin,jsafrane","Mesosphere,Red Hat,Independent,Google,FathomDB",5,2845,21.2044421256614742,"zhaoxpZTE,liggitt,krzyzacy,luxas,thockin,dims,aledbf,sttts,cblecker,shyamjvs","Red Hat,Google,Independent,Huawei,Soficom,Mesosphere,Kelowna",7,4297,14.8849937647221837
245,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,10829,2078,2641,6110,10424,25930,1320,120,885,757,521,1847,341,27,194,266,145,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,864.3333333333334,"krzyzacy,chenopis,Steve53,taotaotheripper,mattymo,aledbf,mgoodness,BenTheElder,mwielgus,kargakis","Google,Mirantis,Soficom,WIDEN,Red Hat",5,2686,24.8037676609105181,"chenopis,Steve53,krzyzacy,mgoodness,taotaotheripper,mwielgus,aledbf,mattymo,BenTheElder,cjwagner","Google,WIDEN,Soficom,Mirantis",4,982,47.2569778633301251,"liggitt,luxas,aledbf,floreks,kargakis,taotaotheripper,mattymo,maciaszczykm,BenTheElder,ericchiang","Red Hat,Independent,Soficom,Fujitsu,Mirantis,Google",6,494,18.7050359712230216,"krzyzacy,Steve53,chenopis,mattymo,taotaotheripper,aledbf,mgoodness,zouyee,viglesiasce,mwielgus","Google,Mirantis,Soficom,WIDEN,China Mobile",5,1463,23.9443535188216039,"luxas,tengqm,taotaotheripper,liggitt,sttts,msau42,crimsonfaith91,rhatdan,pmorie,chrislovecnm","Independent,IBM,Red Hat,Mesosphere,Google,CNM Consulting",6,2372,22.7551803530314658,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas,BenTheElder,kargakis,rhatdan,chrislovecnm,shyamjvs","Red Hat,Google,Huawei,Independent,CNM Consulting",5,4626,17.8403393752410336
246,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,10315,1704,3080,5531,9666,26748,1427,130,958,812,521,2049,327,32,177,264,132,425,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,862.8387096774194,"Steve53,aledbf",Soficom,1,860,8.3373727581192438,Steve53,,0,201,11.7957746478873239,"chrislovecnm,irfanurrehman,aledbf","CNM Consulting,Huawei,Soficom",3,322,10.4545454545454545,Steve53,,0,278,5.0262158741638040,liggitt,Red Hat,1,446,4.6141113180219325,irfanurrehman,Huawei,1,905,3.3834305368625692
247,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,9803,1562,3026,5215,10269,24899,1543,122,1048,839,518,2146,338,28,177,273,141,402,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,829.9666666666667,"aledbf,tengqm,taotaotheripper,chenopis,BenTheElder,unguiculus,pipejakob,bacongobbler,Steve53,justinsb","Soficom,IBM,Google,Codecentric AG,Microsoft,FathomDB",6,1831,18.6779557278384168,"chenopis,tengqm,aledbf,unguiculus,taotaotheripper,Steve53,pipejakob,alexcontini,mattfarina,mwielgus","Google,IBM,Soficom,Codecentric AG,CNCF,Samsung",6,659,42.1895006402048656,"bacongobbler,chrislovecnm,aledbf,roberthbailey,taotaotheripper,luxas,porridge,spiffxp,floreks,perotinus","Microsoft,CNM Consulting,Soficom,Google,Independent,Samsung,Fujitsu",7,543,17.9444811632518176,"aledbf,tengqm,taotaotheripper,BenTheElder,justinsb,pipejakob,unguiculus,Steve53,krzyzacy,runcom","Soficom,IBM,Google,FathomDB,Codecentric AG,Red Hat",6,980,18.7919463087248322,"luxas,liggitt,sttts,taotaotheripper,tengqm,unguiculus,msau42,caesarxuchao,lavalamp,zhaoxpZTE","Independent,Red Hat,Mesosphere,IBM,Codecentric AG,Google",6,2570,25.0267796280066219,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm,liggitt,sttts,shyamjvs,runcom,cblecker","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna",6,4402,17.6794248765010643
248,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,7098,1092,2317,3689,5171,16892,1405,112,952,731,462,1987,289,34,165,226,138,363,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,544.9032258064516,"unguiculus,taotaotheripper,tengqm,spiffxp,BenTheElder,aledbf,thockin,Steve53,MarkThink,floreks","Codecentric AG,IBM,Samsung,Google,Soficom,Caicloud,Fujitsu",7,1274,17.9487179487179487,"unguiculus,zacharysarah,MarkThink,tengqm,taotaotheripper,Steve53,alexcontini,dlorenc,aledbf,Bradamant3","Codecentric AG,CNCF,Caicloud,IBM,Google,Soficom,Heptio",7,427,39.1025641025641026,"thockin,luxas,floreks,yujuhong,aledbf,taotaotheripper,chrislovecnm,tengqm,BenTheElder,liggitt","Google,Independent,Fujitsu,Soficom,CNM Consulting,IBM,Red Hat",7,423,18.2563659905049633,"spiffxp,unguiculus,BenTheElder,taotaotheripper,tengqm,Steve53,mattfarina,aledbf,justinsb,perotinus","Samsung,Codecentric AG,Google,IBM,Soficom,FathomDB",6,694,18.8126863648685281,"msau42,unguiculus,lichuqiang,taotaotheripper,linyouchong,zacharysarah,mikebrow,BenTheElder,luxas,sttts","Google,Codecentric AG,Huawei,ZTE,CNCF,IBM,Independent,Mesosphere",8,928,17.9462386385612067,"BenTheElder,chrislovecnm,dims,unguiculus,liggitt,zhaoxpZTE,mattfarina,krzyzacy,cblecker,luxas","Google,CNM Consulting,Huawei,Codecentric AG,Red Hat,Samsung,Kelowna,Independent",8,3189,18.8787591759412740
249,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,8611,1280,2999,4332,7581,23634,1653,112,1128,868,542,2497,288,30,169,220,143,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.3870967741935,tengqm,IBM,1,305,3.5419811868540239,"floreks,chenopis,maciaszczykm","Fujitsu,Google",2,313,24.4531250000000000,tengqm,IBM,1,89,2.9676558852950984,tengqm,IBM,1,142,3.2779316712834718,"sttts,liggitt","Mesosphere,Red Hat",2,744,9.8140087059754650,,,,,
250,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,7720,935,2281,4504,8636,23564,1602,102,1033,915,578,2436,230,32,144,179,124,351,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,841.5714285714286,"aledbf,bacongobbler,BenTheElder,floreks,maciaszczykm,ant31,mrunalp,mwielgus,brendandburns,feiskyer","Soficom,Microsoft,Google,Fujitsu,Red Hat,Hyper.sh",6,1104,14.3005181347150259,"maciaszczykm,floreks,aledbf,bacongobbler,ant31,mwielgus,MarkThink,mrunalp,bskiba,childsb","Fujitsu,Soficom,Microsoft,Red Hat,Google,Caicloud",6,431,46.0962566844919786,"aledbf,bacongobbler,floreks,chrislovecnm,krzyzacy,kargakis,mumoshu,irfanurrehman,feiskyer,maciaszczykm","Soficom,Microsoft,Fujitsu,CNM Consulting,Google,Red Hat,Cloud Works,Huawei,Hyper.sh",9,307,13.4590092064883823,"aledbf,BenTheElder,mrunalp,ant31,bacongobbler,feiskyer,krzyzacy,shyamjvs,mwielgus,justinsb","Soficom,Google,Red Hat,Microsoft,Hyper.sh,FathomDB",6,581,12.8996447602131439,"liggitt,sttts,BenTheElder,unguiculus,deads2k,krzyzacy,bsalamat,m1093782566,msau42,thockin","Red Hat,Mesosphere,Google,Codecentric AG,Huawei",5,1823,21.1093098656785549,"BenTheElder,unguiculus,heckj,chrislovecnm,cblecker,krzyzacy,liggitt,ixdy,irfanurrehman,aledbf","Google,Codecentric AG,Dell,CNM Consulting,Kelowna,Red Hat,Huawei,Soficom",8,4057,17.2169410965880156
251,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,8212,969,2471,4772,7333,24652,1752,97,1118,976,599,2692,233,31,142,178,125,353,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,795.2258064516129,"AdamDang,aledbf,rhatdan,bacongobbler,brendandburns,woopstar,krzyzacy,mwielgus,justinsb,MarkThink","DaoCloud,Soficom,Red Hat,Microsoft,PasientSky AS,Google,FathomDB,Caicloud",8,1277,15.5504140282513395,"rhatdan,aledbf,maciaszczykm,floreks,MarkThink,brendandburns,bacongobbler,mwielgus,woopstar,calebamiles","Red Hat,Soficom,Fujitsu,Caicloud,Microsoft,Google,PasientSky AS",7,456,47.0588235294117647,"krzyzacy,bacongobbler,mtaufen,liggitt,dims,aledbf,chrislovecnm,brendandburns,floreks,BenTheElder","Google,Microsoft,Red Hat,Huawei,Soficom,CNM Consulting,Fujitsu",7,340,13.7596114933225415,"AdamDang,justinsb,aledbf,rhatdan,jonyhy96,woopstar,BenTheElder,bacongobbler,mwielgus,krzyzacy","DaoCloud,FathomDB,Soficom,Red Hat,PasientSky AS,Google,Microsoft",7,806,16.8901927912824811,"liggitt,sttts,BenTheElder,unguiculus,hzxuzhonghu,msau42,soltysh,krzyzacy,n3wscott,stevekuznetsov","Red Hat,Mesosphere,Google,Codecentric AG,Huawei",5,1361,18.5599345424792036,"liggitt,BenTheElder,unguiculus,dims,krzyzacy,rhatdan,chrislovecnm,jdumars,hzxuzhonghu,thockin","Red Hat,Google,Codecentric AG,Huawei,CNM Consulting,Microsoft",6,4359,17.6821353237059873
252,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,2724,310,763,1651,2451,7720,766,66,464,456,326,1276,124,27,77,94,79,211,90.8,10.333333333333334,25.433333333333334,55.03333333333333,81.7,257.3333333333333,"MarkThink,AdamDang,aledbf,rhatdan,bacongobbler,zhangxiaoyu-zidif","Caicloud,DaoCloud,Soficom,Red Hat,Microsoft,ZTE",6,348,12.7753303964757709,"MarkThink,aledbf,rhatdan,zhangxiaoyu-zidif,brendandburns","Caicloud,Soficom,Red Hat,ZTE,Microsoft",5,104,33.5483870967741935,"timothysc,aledbf,bacongobbler,mumoshu,zacharysarah,justinsb","Heptio,Soficom,Microsoft,Cloud Works,CNCF,FathomDB",6,87,11.4023591087811271,"AdamDang,MarkThink,aledbf,scf0920,tompizmor","DaoCloud,Caicloud,Soficom,Bitnami",4,226,13.6886735311932162,"sttts,msau42,stevekuznetsov,wking,unguiculus","Mesosphere,Google,Red Hat,Codecentric AG",4,327,13.3414932680538556,"dims,timstoop,BenTheElder,unguiculus,justinsb","Huawei,Tim Stoop Holding,Google,Codecentric AG,FathomDB",5,884,11.4507772020725389
304,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,6.846153846153846,"brendandburns,lavalamp,jbeda,thockin,jjhuff,monnand,bgrant0607,proppy,danielnorberg,discordianfish","Google,motion.social,Spotify,imgix",4,1035,88.5372112917023097,"brendandburns,lavalamp,jbeda,jjhuff,thockin,monnand,proppy,gleamglom,gottwald,danielnorberg","Google,motion.social,HolidayCheck,Spotify",4,603,89.7321428571428571,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,dchen1107,monnand,discordianfish,smarterclayton,verdverm","Google,imgix,Red Hat",3,102,90.2654867256637168,"lavalamp,brendandburns,jbeda,thockin,jjhuff,proppy,brendanburns,danielnorberg,monnand,gottwald","Google,motion.social,Spotify,HolidayCheck",4,343,89.3229166666666667,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,jbeda,hime711,smarterclayton,danielnorberg","Google,motion.social,Red Hat,Spotify",4,399,99.0074441687344913,"lavalamp,brendandburns,thockin,jbeda,jjhuff,proppy,smarterclayton,bgrant0607,monnand,vmarmol","Google,motion.social,Red Hat",3,546,87.6404494382022472
307,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,6160,3836,630,1694,4431,6018,196,138,97,111,79,171,46,36,22,34,21,40,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,65.41304347826087,"brendandburns,lavalamp,smarterclayton,thockin,jbeda,derekwaynecarr","Google,Red Hat",2,3549,57.6136363636363636,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,monnand","Google,Red Hat",2,2144,55.8915537017726799,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607,jbeda,dchen1107","Google,Red Hat",2,397,63.0158730158730159,"brendandburns,lavalamp,smarterclayton,thockin,jbeda,dchen1107","Google,Red Hat",2,1163,68.6540731995277450,"lavalamp,thockin,smarterclayton,brendandburns,erictune,bgrant0607","Google,Red Hat",2,3292,74.2947415933197924,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,bgrant0607,derekwaynecarr","Google,Red Hat",2,4355,72.3662346294449983
310,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,7979,4886,1014,2079,3607,7517,257,166,137,148,71,227,68,51,30,49,20,59,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,81.70652173913044,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,thockin,smarterclayton,satnam6502","Google,Red Hat",2,4264,53.4402807369344529,"brendandburns,lavalamp,jbeda,erictune,satnam6502,thockin,smarterclayton,markturansky,bgrant0607","Google,Red Hat",2,2531,51.8010642652476463,"bgrant0607,thockin,lavalamp,brendandburns,erictune,jbeda,dchen1107,roberthbailey",Google,1,608,59.9605522682445759,"brendandburns,lavalamp,jbeda,bgrant0607,thockin,erictune,smarterclayton,dchen1107","Google,Red Hat",2,1437,69.1197691197691198,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns,erictune,jbeda","Google,Red Hat",2,2451,67.9512059883559745,"lavalamp,bgrant0607,smarterclayton,brendandburns,thockin,erictune,jbeda","Google,Red Hat",2,4881,64.9328189437275509
313,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,7685,1724,2081,3880,6621,17407,294,38,205,199,109,362,81,4,43,74,28,84,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,193.4111111111111,"bgrant0607,brendandburns,vmarmol,thockin,zmerlynn,satnam6502,erictune,dchen1107,smarterclayton,lavalamp","Google,Red Hat",2,4196,54.5998698763825634,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn,lavalamp,dchen1107,smarterclayton,erictune","Google,Red Hat",2,1098,63.6890951276102088,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn,dchen1107,erictune,roberthbailey,vmarmol",Google,1,996,47.8616049975973090,"brendandburns,vmarmol,bgrant0607,zmerlynn,thockin,satnam6502,smarterclayton,erictune,lavalamp,dchen1107","Google,Red Hat",2,1983,51.1082474226804124,"bgrant0607,thockin,smarterclayton,vmarmol,lavalamp,erictune,brendandburns,markturansky,roberthbailey","Google,Red Hat",2,3765,56.8645219755323969,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn,satnam6502,brendandburns,vmarmol,dchen1107","Google,Red Hat",2,8824,50.6922502441546504
316,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,10625,2291,2881,5453,9580,26620,453,42,339,266,154,576,117,4,72,95,43,128,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,292.5274725274725,"bgrant0607,vmarmol,thockin,dchen1107,satnam6502,quinton-hoole,roberthbailey,brendandburns,lavalamp,zmerlynn",Google,1,3939,37.0729411764705882,"vmarmol,bgrant0607,dchen1107,ArtfulCoder,quinton-hoole,thockin,saad-ali,satnam6502,roberthbailey,zmerlynn",Google,1,1205,52.5971191619380183,"thockin,bgrant0607,quinton-hoole,satnam6502,lavalamp,roberthbailey,dchen1107,erictune,bprashanth,justinsb","Google,FathomDB",2,1039,36.0638667129468934,"vmarmol,brendandburns,thockin,bgrant0607,dchen1107,satnam6502,roberthbailey,zmerlynn,lavalamp,ArtfulCoder",Google,1,1846,33.8529249954153677,"lavalamp,bgrant0607,thockin,smarterclayton,quinton-hoole,brendandburns,pmorie,bprashanth","Google,Red Hat",2,4001,41.7640918580375783,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey,quinton-hoole,dchen1107,davidopp,satnam6502","Google,Red Hat",2,10261,38.5462058602554470
319,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,11793,2096,3087,6610,13612,30305,625,45,476,327,216,805,165,7,105,130,64,186,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,329.4021739130435,"mikedanese,brendandburns,thockin,zmerlynn,bgrant0607,wojtek-t,vishh,erictune",Google,1,3819,32.3836174001526329,"mikedanese,zmerlynn,brendandburns,thockin,bgrant0607,wojtek-t,vishh,yujuhong",Google,1,1027,48.9980916030534351,"thockin,bgrant0607,goltermann,brendandburns,erictune,gmarek,mikedanese,quinton-hoole,lavalamp",Google,1,838,27.1460965338516359,"mikedanese,brendandburns,thockin,zmerlynn,wojtek-t,vishh,bgrant0607,sttts","Google,Mesosphere",2,2133,32.2692889561270802,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,brendandburns,mikedanese,vishh,pmorie","Google,Red Hat",2,5506,40.4496032912136350,"bgrant0607,thockin,smarterclayton,lavalamp,brendandburns,zmerlynn,mikedanese,wojtek-t","Google,Red Hat",2,9117,30.0841445306055106
322,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,10691,1521,3058,6112,14798,31007,667,59,505,344,232,869,168,6,105,115,59,197,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,337.0326086956522,"bryk,wojtek-t,gmarek,mikedanese,ihmccreery,thockin,piosz,dchen1107,brendandburns,mwielgus",Google,1,3294,30.8109624918155458,"bryk,gmarek,a-robinson,piosz,dchen1107,mwielgus,eparis,wojtek-t","Google,Cockroach Labs,Red Hat",3,734,48.2577251808021039,"thockin,ihmccreery,bgrant0607,wojtek-t,gmarek,mikedanese,lavalamp,jackgr",Google,1,765,25.0163505559189012,"wojtek-t,mikedanese,bryk,gmarek,caesarxuchao,brendandburns,piosz,mwielgus,dchen1107,eparis","Google,Red Hat",2,1903,31.1354712041884817,"lavalamp,wojtek-t,bgrant0607,thockin,bryk,caesarxuchao,davidopp,liggitt,pmorie,vishh","Google,Red Hat",2,5150,34.8020002703067982,"wojtek-t,bgrant0607,lavalamp,thockin,smarterclayton,davidopp,caesarxuchao,mikedanese","Google,Red Hat",2,8901,28.7064211307124198
