ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
228,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,2016-04-01,30,3546,448,1374,1724,4899,10489,480,49,363,274,178,631,121,8,82,86,42,148,118.2,14.933333333333334,45.8,57.46666666666667,163.3,349.6333333333333,"bryk,bryk,technosophos,technosophos,lavalamp,lavalamp,dlorenc,dlorenc,johndmulhausen,johndmulhausen,eparis,eparis,justinsb,justinsb,mikedanese,mikedanese,wojtek-t,wojtek-t,bprashanth,bprashanth,mwielgus,mwielgus,fejta,fejta,piosz,piosz,bgrant0607,bgrant0607,jlowdermilk,jlowdermilk","Google,Microsoft,Red Hat,FathomDB",4,10370,292.4421883812746757,"johndmulhausen,johndmulhausen,bryk,bryk,eparis,eparis,lavalamp,lavalamp,technosophos,technosophos,dlorenc,dlorenc,roberthbailey,roberthbailey,johndmulhausen,johndmulhausen,mwielgus,mwielgus,mikedanese,mikedanese,justinsb,justinsb,bprashanth,bprashanth,jlowdermilk,jlowdermilk,eparis,eparis,luxas,luxas","Google,Red Hat,Microsoft,FathomDB,Independent",5,2908,649.1071428571428571,"technosophos,technosophos,lavalamp,lavalamp,bgrant0607,bgrant0607,bprashanth,bprashanth,fejta,fejta,thockin,thockin,dlorenc,dlorenc,yujuhong,yujuhong,wojtek-t,wojtek-t,mikedanese,mikedanese,justinsb,justinsb,bryk,bryk,pwittrock,pwittrock,piosz,piosz,jlowdermilk,jlowdermilk","Microsoft,Google,FathomDB",3,3412,248.3260553129548763,"bryk,bryk,dlorenc,dlorenc,eparis,eparis,technosophos,technosophos,mwielgus,mwielgus,wojtek-t,wojtek-t,justinsb,justinsb,lavalamp,lavalamp,mikedanese,mikedanese,johndmulhausen,johndmulhausen,spxtr,spxtr,zmerlynn,zmerlynn,fejta,fejta,bprashanth,bprashanth,piosz,piosz","Google,Red Hat,Microsoft,FathomDB",4,4904,284.4547563805104408,"lavalamp,lavalamp,smarterclayton,smarterclayton,thockin,thockin,wojtek-t,wojtek-t,pmorie,pmorie,vishh,vishh,derekwaynecarr,derekwaynecarr,bprashanth,bprashanth,quinton-hoole,quinton-hoole,nikhiljindal,nikhiljindal,saad-ali,saad-ali,deads2k,deads2k,ixdy,ixdy,yujuhong,yujuhong,caesarxuchao,caesarxuchao","Google,Red Hat",2,13544,276.4645846091038988,"smarterclayton,smarterclayton,lavalamp,lavalamp,wojtek-t,wojtek-t,bgrant0607,bgrant0607,bprashanth,bprashanth,thockin,thockin,yujuhong,yujuhong,bryk,bryk,ixdy,ixdy,vishh,vishh,luxas,luxas,nikhiljindal,nikhiljindal,pwittrock,pwittrock,derekwaynecarr,derekwaynecarr,spxtr,spxtr","Red Hat,Google,Independent",3,25524,243.3406425779387930
229,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,2016-05-01,31,5133,830,1820,2483,6408,14174,506,53,348,313,206,695,145,10,89,109,54,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.2258064516129,"technosophos,bryk,dlorenc,mikedanese,wojtek-t,lavalamp,roberthbailey,eparis,bprashanth,bgrant0607,mwielgus,luxas,piosz,a-robinson,gmarek","Microsoft,Google,Red Hat,Independent,Cockroach Labs",5,2157,42.0222092343658679,"bryk,roberthbailey,eparis,mikedanese,technosophos,johndmulhausen,mwielgus,dlorenc,wojtek-t,a-robinson,lavalamp,luxas,bprashanth,piosz,jlowdermilk","Google,Red Hat,Microsoft,Cockroach Labs,Independent",5,594,71.5662650602409639,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese,yujuhong,wojtek-t,dlorenc,thockin,luxas,gmarek,pwittrock,dchen1107,JanetKuo,taotaotheripper","Microsoft,Google,Independent",3,767,42.1428571428571429,"dlorenc,wojtek-t,technosophos,bryk,eparis,mwielgus,mikedanese,roberthbailey,lavalamp,piosz,bprashanth,luxas,ixdy,gmarek,a-robinson","Google,Microsoft,Red Hat,Independent,Cockroach Labs",5,975,39.2670157068062827,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs,caesarxuchao,ixdy,wojtek-t,vishh,kargakis,deads2k,derekwaynecarr,pmorie,nikhiljindal,bprashanth","Google,Red Hat,FOSSEE",3,2784,43.4456928838951311,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin,bprashanth,luxas,yujuhong,pwittrock,ixdy,vishh,derekwaynecarr,bryk,roberthbailey,nikhiljindal","Red Hat,Google,Independent",3,5126,36.1648088048539580
230,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,30,5715,889,2057,2769,5588,14790,548,63,428,283,216,695,134,14,96,83,56,162,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493,"justinsb,bryk,lavalamp,technosophos,dlorenc,johndmulhausen,mwielgus,fejta,mikedanese,bprashanth,wojtek-t,floreks,eparis,spxtr,piosz","FathomDB,Google,Microsoft,Fujitsu,Red Hat",5,2202,38.5301837270341207,"johndmulhausen,justinsb,bryk,technosophos,lavalamp,dlorenc,maciaszczykm,mwielgus,eparis,mikedanese,floreks,luxas,david-mcmahon,spxtr,roberthbailey","Google,FathomDB,Microsoft,Fujitsu,Red Hat,Independent",6,596,67.0416197975253093,"justinsb,lavalamp,fejta,bryk,bprashanth,technosophos,jlowdermilk,wojtek-t,dlorenc,yujuhong,pwittrock,dchen1107,thockin,piosz,mikedanese","FathomDB,Google,Microsoft",3,682,33.1550802139037433,"justinsb,bryk,dlorenc,technosophos,lavalamp,mwielgus,mikedanese,johndmulhausen,wojtek-t,zmerlynn,spxtr,floreks,eparis,david-mcmahon,bprashanth","FathomDB,Google,Microsoft,Fujitsu,Red Hat",5,1059,38.2448537378114843,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp,derekwaynecarr,nikhiljindal,quinton-hoole,vishh,ixdy,yujuhong,pwittrock,yifan-gu,smarterclayton,sttts","Google,Red Hat,Mesosphere",3,2452,43.8797423049391553,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong,bryk,quinton-hoole,fejta,nikhiljindal,dchen1107,mikedanese,ixdy,vishh,derekwaynecarr,piosz","Google,Red Hat",2,4498,30.4124408384043272
231,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,31,4659,689,1610,2360,5217,11531,641,66,479,334,226,837,156,13,101,109,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,371.96774193548384,"justinsb,justinsb,justinsb,justinsb,pwittrock,pwittrock,dlorenc,dlorenc,bryk,bryk,wojtek-t,wojtek-t,technosophos,technosophos,mikedanese,mikedanese,bprashanth,bprashanth,rmmh,rmmh,fejta,fejta,gmarek,gmarek,thockin,thockin,devin-donnelly,devin-donnelly,spxtr,spxtr","FathomDB,Google,Microsoft",3,11120,238.6778278600558060,"justinsb,justinsb,bryk,bryk,pwittrock,pwittrock,dlorenc,dlorenc,devin-donnelly,devin-donnelly,justinsb,justinsb,mikedanese,mikedanese,technosophos,technosophos,david-mcmahon,david-mcmahon,rmmh,rmmh,spxtr,spxtr,adamreese,adamreese,dlorenc,dlorenc,wojtek-t,wojtek-t,johndmulhausen,johndmulhausen","FathomDB,Google,Microsoft",3,2862,415.3846153846153846,"justinsb,justinsb,justinsb,justinsb,bprashanth,bprashanth,pwittrock,pwittrock,thockin,thockin,technosophos,technosophos,dlorenc,dlorenc,quinton-hoole,quinton-hoole,fejta,fejta,piosz,piosz,davidopp,davidopp,yujuhong,yujuhong,wojtek-t,wojtek-t,gmarek,gmarek,dchen1107,dchen1107","FathomDB,Google,Microsoft",3,3354,208.3229813664596273,"justinsb,justinsb,wojtek-t,wojtek-t,justinsb,justinsb,dlorenc,dlorenc,mikedanese,mikedanese,pwittrock,pwittrock,bryk,bryk,rmmh,rmmh,gmarek,gmarek,technosophos,technosophos,spxtr,spxtr,devin-donnelly,devin-donnelly,taotaotheripper,taotaotheripper,fejta,fejta,foxish,foxish","FathomDB,Google,Microsoft",3,5524,234.0677966101694915,"wojtek-t,wojtek-t,thockin,thockin,lavalamp,lavalamp,sttts,sttts,smarterclayton,smarterclayton,deads2k,deads2k,yujuhong,yujuhong,bprashanth,bprashanth,taotaotheripper,taotaotheripper,mwielgus,mwielgus,caesarxuchao,caesarxuchao,ixdy,ixdy,liggitt,liggitt,feiskyer,feiskyer,fejta,fejta","Google,Mesosphere,Red Hat,Hyper.sh",4,13798,264.4815027793751198,"thockin,thockin,smarterclayton,smarterclayton,wojtek-t,wojtek-t,lavalamp,lavalamp,bprashanth,bprashanth,pwittrock,pwittrock,vishh,vishh,taotaotheripper,taotaotheripper,deads2k,deads2k,yujuhong,yujuhong,ixdy,ixdy,dlorenc,dlorenc,luxas,luxas,mikedanese,mikedanese,derekwaynecarr,derekwaynecarr","Google,Red Hat,Independent",3,25688,222.7733934611048478
232,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01,31,5747,756,1977,3014,7765,16985,681,75,510,358,246,904,149,13,100,96,61,198,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,547.9032258064516,"justinsb,pwittrock,fejta,technosophos,dlorenc,wojtek-t,mikedanese,mwielgus,bryk,rmmh,lavalamp,thockin,ixdy,bprashanth,foxish","FathomDB,Google,Microsoft",3,1844,32.0863058987297721,"justinsb,pwittrock,bryk,dlorenc,technosophos,rmmh,jaredbhatti,mikedanese,fejta,david-mcmahon,lavalamp,ixdy,apelisse,thockin,luxas","FathomDB,Google,Microsoft,Independent",4,449,59.3915343915343915,"justinsb,fejta,technosophos,pwittrock,bprashanth,yujuhong,thockin,quinton-hoole,dchen1107,dlorenc,mwielgus,wojtek-t,lavalamp,m1093782566,foxish","FathomDB,Google,Microsoft,Huawei",4,615,31.1077389984825493,"justinsb,wojtek-t,pwittrock,mwielgus,fejta,mikedanese,rmmh,technosophos,bryk,ixdy,lavalamp,foxish,dlorenc,david-mcmahon,gmarek","FathomDB,Google,Microsoft",3,935,31.0218978102189781,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus,deads2k,sttts,bprashanth,saad-ali,yujuhong,liggitt,ixdy,nikhiljindal,taotaotheripper,vishh","Google,Red Hat,Mesosphere",3,3083,39.7037990985189955,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t,pwittrock,taotaotheripper,ixdy,deads2k,vishh,bprashanth,mikedanese,bgrant0607,caesarxuchao,dchen1107","Google,Red Hat",2,5142,30.2737709743891669
233,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,2016-09-01,30,6838,1127,2074,3637,5937,16790,701,87,513,382,251,961,161,14,109,104,64,218,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,559.6666666666666,"justinsb,devin-donnelly,pwittrock,bryk,wojtek-t,mikedanese,spxtr,dlorenc,gmarek,piosz,runcom,deads2k,mrunalp,technosophos,rmmh","FathomDB,Google,Red Hat,Microsoft",4,2273,33.2407136589646095,"devin-donnelly,justinsb,bryk,pwittrock,mikedanese,dlorenc,spxtr,runcom,mrunalp,viglesiasce,wojtek-t,technosophos,gmarek,rmmh,vishh","Google,FathomDB,Red Hat,Microsoft",4,661,58.6512866015971606,"pwittrock,justinsb,davidopp,bprashanth,piosz,quinton-hoole,thockin,mtaufen,technosophos,gmarek,JanetKuo,bryk,spxtr,fejta,wojtek-t","Google,FathomDB,Microsoft",3,613,29.5564127290260366,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr,deads2k,dlorenc,bryk,mrunalp,gmarek,runcom,pwittrock,vishh,rmmh,viglesiasce","FathomDB,Google,Red Hat",3,1216,33.4341490239208139,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper,luxas,smarterclayton,ixdy,mikedanese,bprashanth,nikhiljindal,chrislovecnm,kargakis,devin-donnelly,yifan-gu","Mesosphere,Red Hat,Google,Weaveworks,Independent,CNM Consulting",6,2181,36.7357251136937847,"smarterclayton,thockin,bprashanth,pwittrock,wojtek-t,deads2k,vishh,lavalamp,ixdy,luxas,taotaotheripper,spxtr,derekwaynecarr,nikhiljindal,davidopp","Red Hat,Google,Independent",3,4713,28.0702799285288862
234,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,2016-10-01,31,6936,1089,2248,3599,5735,17902,835,92,591,457,292,1181,209,17,132,146,73,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,577.483870967742,"fejta,fejta,justinsb,justinsb,technosophos,technosophos,chrislovecnm,chrislovecnm,spxtr,spxtr,devin-donnelly,devin-donnelly,bogdando,bogdando,wojtek-t,wojtek-t,mikedanese,mikedanese,ixdy,ixdy,mbohlool,mbohlool,rmmh,rmmh,zmerlynn,zmerlynn,technosophos,technosophos,r2d4,r2d4","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,13426,193.5697808535178777,"devin-donnelly,devin-donnelly,bogdando,bogdando,technosophos,technosophos,mbohlool,mbohlool,chrislovecnm,chrislovecnm,bryk,bryk,spxtr,spxtr,justinsb,justinsb,fejta,fejta,rmmh,rmmh,bryk,bryk,saad-ali,saad-ali,ant31,ant31,r2d4,r2d4,jfrazelle,jfrazelle","Google,Mirantis,Microsoft,CNM Consulting,FathomDB,Red Hat",6,3700,339.7612488521579431,"fejta,fejta,justinsb,justinsb,chrislovecnm,chrislovecnm,technosophos,technosophos,mikedanese,mikedanese,ixdy,ixdy,luxas,luxas,fejta,fejta,technosophos,technosophos,bprashanth,bprashanth,kris-nova,kris-nova,saad-ali,saad-ali,wojtek-t,wojtek-t,dims,dims,chrislovecnm,chrislovecnm","Google,FathomDB,CNM Consulting,Microsoft,Independent,Mirantis",6,4196,186.6548042704626335,"spxtr,spxtr,justinsb,justinsb,wojtek-t,wojtek-t,technosophos,technosophos,devin-donnelly,devin-donnelly,fejta,fejta,gmarek,gmarek,zmerlynn,zmerlynn,chrislovecnm,chrislovecnm,bogdando,bogdando,rmmh,rmmh,deads2k,deads2k,r2d4,r2d4,ixdy,ixdy,justinsb,justinsb","Google,FathomDB,Microsoft,CNM Consulting,Mirantis,Red Hat",6,6532,181.4948596832453459,"deads2k,deads2k,liggitt,liggitt,wojtek-t,wojtek-t,chrislovecnm,chrislovecnm,ixdy,ixdy,devin-donnelly,devin-donnelly,thockin,thockin,kargakis,kargakis,smarterclayton,smarterclayton,sttts,sttts,bprashanth,bprashanth,caesarxuchao,caesarxuchao,taotaotheripper,taotaotheripper,spxtr,spxtr,gmarek,gmarek","Red Hat,Google,CNM Consulting,Mesosphere",4,10690,186.3993025283347864,"chrislovecnm,chrislovecnm,dims,dims,smarterclayton,smarterclayton,saad-ali,saad-ali,mikedanese,mikedanese,thockin,thockin,wojtek-t,wojtek-t,ixdy,ixdy,deads2k,deads2k,luxas,luxas,justinsb,justinsb,bprashanth,bprashanth,kargakis,kargakis,spxtr,spxtr,yujuhong,yujuhong","CNM Consulting,Mirantis,Red Hat,Google,Independent,FathomDB",6,27866,155.6585856328901799
235,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,2016-11-01,30,7221,1213,2452,3556,5462,19131,838,96,605,452,308,1162,209,19,131,146,74,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,637.7,"fejta,mikedanese,bogdando,mbohlool,justinsb,chrislovecnm,spxtr,technosophos,zmerlynn,saad-ali,wojtek-t,rmmh,gmarek,foxish,devin-donnelly","Google,Mirantis,FathomDB,CNM Consulting,Microsoft",5,2356,32.6270599639939067,"bogdando,mbohlool,devin-donnelly,saad-ali,technosophos,fejta,chrislovecnm,rmmh,zmerlynn,spxtr,jaredbhatti,rf232,bryk,mattymo,aaronlevy","Mirantis,Google,Microsoft,CNM Consulting,Red Hat",5,677,55.8120362737015664,"mikedanese,fejta,justinsb,chrislovecnm,saad-ali,dims,luxas,technosophos,piosz,kris-nova,mbohlool,yujuhong,runseb,bprashanth,foxish","Google,FathomDB,CNM Consulting,Mirantis,Independent,Microsoft",6,850,34.6655791190864600,"spxtr,zmerlynn,fejta,wojtek-t,gmarek,rmmh,technosophos,justinsb,foxish,bogdando,saad-ali,bryk,devin-donnelly,mbohlool,chrislovecnm","Google,Microsoft,FathomDB,Mirantis,CNM Consulting",5,1039,29.2182227221597300,"liggitt,deads2k,chrislovecnm,JanetKuo,timstclair,bprashanth,sttts,nikhiljindal,ixdy,kargakis,feiskyer,apelisse,spxtr,madhusudancs,lavalamp","Red Hat,CNM Consulting,Google,Mesosphere,Hyper.sh,FOSSEE",6,1781,32.6071036250457708,"dims,mikedanese,saad-ali,chrislovecnm,smarterclayton,wojtek-t,yujuhong,luxas,thockin,ixdy,liggitt,deads2k,justinsb,bprashanth,taotaotheripper","Mirantis,Google,CNM Consulting,Red Hat,Independent,FathomDB",6,5627,29.4129946160681616
236,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2016-12-01,31,7728,1483,2134,4111,5738,15642,889,103,610,523,296,1201,242,16,144,183,78,300,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,504.5806451612903,"devin-donnelly,justinsb,spxtr,bogdando,chrislovecnm,fejta,technosophos,ant31,mbohlool,krzyzacy,r2d4,ixdy,pmorie,rmmh,jfrazelle","Google,FathomDB,Mirantis,CNM Consulting,Microsoft,Red Hat",6,2472,31.9875776397515528,"devin-donnelly,bogdando,chrislovecnm,ant31,mbohlool,technosophos,spxtr,bgrant0607,jfrazelle,justinsb,krzyzacy,adamreese,r2d4,pmorie,rmmh","Google,Mirantis,CNM Consulting,Red Hat,Microsoft,FathomDB",6,784,52.8658125421443021,"fejta,justinsb,chrislovecnm,ixdy,technosophos,bogdando,timothysc,dims,kargakis,jaredbhatti,kris-nova,wojtek-t,bmelville,mikedanese,r2d4","Google,FathomDB,CNM Consulting,Microsoft,Mirantis,Red Hat",6,649,30.4123711340206186,"spxtr,devin-donnelly,justinsb,bogdando,chrislovecnm,krzyzacy,technosophos,deads2k,wojtek-t,pmorie,r2d4,mbohlool,ant31,rmmh,jfrazelle","Google,FathomDB,Mirantis,CNM Consulting,Microsoft,Red Hat",6,1217,29.6035027973729020,"devin-donnelly,deads2k,chrislovecnm,liggitt,thockin,wojtek-t,kargakis,ixdy,duglin,justinsb,sttts,caesarxuchao,pmorie,smarterclayton,arschles","Google,Red Hat,CNM Consulting,IBM,FathomDB,Mesosphere,Microsoft",7,2139,37.2777971418612757,"chrislovecnm,saad-ali,thockin,deads2k,smarterclayton,dims,ixdy,justinsb,wojtek-t,kargakis,luxas,spxtr,mikedanese,technosophos,liggitt","CNM Consulting,Google,Red Hat,Mirantis,FathomDB,Independent,Microsoft",7,4093,26.1667305971103439
237,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-01-01,31,8650,1527,2772,4351,7338,19057,958,108,672,532,333,1366,269,19,165,192,105,318,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,614.741935483871,"chenopis,chenopis,justinsb,justinsb,aledbf,aledbf,spxtr,spxtr,justinsb,justinsb,krzyzacy,krzyzacy,Steve53,Steve53,r2d4,r2d4,chrislovecnm,chrislovecnm,fejta,fejta,technosophos,technosophos,pmorie,pmorie,mattymo,mattymo,jaredbhatti,jaredbhatti,wojtek-t,wojtek-t","Google,FathomDB,Soficom,CNM Consulting,Microsoft,Red Hat,Mirantis",7,15604,180.3930635838150289,"chenopis,chenopis,justinsb,justinsb,aledbf,aledbf,krzyzacy,krzyzacy,calebamiles,calebamiles,spxtr,spxtr,chenopis,chenopis,r2d4,r2d4,Steve53,Steve53,mattymo,mattymo,lachie83,lachie83,ideahitme,ideahitme,technosophos,technosophos,wongma7,wongma7,fejta,fejta","Google,FathomDB,Soficom,Red Hat,Mirantis,Microsoft",6,4764,311.9842829076620825,"justinsb,justinsb,jaredbhatti,jaredbhatti,jaredbhatti,jaredbhatti,justinsb,justinsb,chrislovecnm,chrislovecnm,technosophos,technosophos,liggitt,liggitt,aledbf,aledbf,pmorie,pmorie,fejta,fejta,kargakis,kargakis,luxas,luxas,foxish,foxish,chrislovecnm,chrislovecnm,ethernetdan,ethernetdan","FathomDB,Google,CNM Consulting,Microsoft,Red Hat,Soficom,Independent",7,4052,146.1760461760461760,"justinsb,justinsb,chenopis,chenopis,spxtr,spxtr,krzyzacy,krzyzacy,aledbf,aledbf,justinsb,justinsb,Steve53,Steve53,r2d4,r2d4,deads2k,deads2k,wojtek-t,wojtek-t,mattymo,mattymo,spxtr,spxtr,fejta,fejta,pmorie,pmorie,ixdy,ixdy","FathomDB,Google,Soficom,Red Hat,Mirantis",5,8380,192.5994024362215583,"liggitt,liggitt,sttts,sttts,deads2k,deads2k,krzyzacy,krzyzacy,luxas,luxas,kargakis,kargakis,wojtek-t,wojtek-t,fejta,fejta,smarterclayton,smarterclayton,justinsb,justinsb,chrislovecnm,chrislovecnm,liggitt,liggitt,pmorie,pmorie,thockin,thockin,spxtr,spxtr","Red Hat,Mesosphere,Google,Independent,FathomDB,CNM Consulting",6,13950,190.1062959934587081,"liggitt,liggitt,deads2k,deads2k,smarterclayton,smarterclayton,justinsb,justinsb,kargakis,kargakis,luxas,luxas,thockin,thockin,chrislovecnm,chrislovecnm,krzyzacy,krzyzacy,ixdy,ixdy,spxtr,spxtr,yujuhong,yujuhong,wojtek-t,wojtek-t,fejta,fejta,aledbf,aledbf","Red Hat,FathomDB,Independent,Google,CNM Consulting,Soficom",6,27396,143.7581990869496773
238,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,28,8241,1523,2102,4616,8908,20138,998,121,678,586,408,1382,282,26,163,219,119,338,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,719.2142857142857,"chenopis,justinsb,krzyzacy,aledbf,wojtek-t,r2d4,technosophos,mattymo,spxtr,mgoodness,fejta,ant31,lachie83,pmorie,chrislovecnm","Google,FathomDB,Soficom,Microsoft,Mirantis,WIDEN,Red Hat,CNM Consulting",8,2452,29.7536706710350686,"chenopis,krzyzacy,justinsb,aledbf,r2d4,lachie83,mgoodness,mattymo,wojtek-t,ideahitme,ant31,technosophos,fejta,spxtr,pmorie","Google,FathomDB,Soficom,Microsoft,WIDEN,Mirantis,Red Hat",7,787,51.6743269862114248,"technosophos,justinsb,chrislovecnm,liggitt,luxas,aledbf,r2d4,calebamiles,kris-nova,spxtr,yujuhong,cdrage,mattymo,derekwaynecarr,pluttrell","Microsoft,FathomDB,CNM Consulting,Red Hat,Independent,Soficom,Google,Mirantis,Intertrust",9,455,21.6460513796384396,"justinsb,krzyzacy,chenopis,wojtek-t,aledbf,r2d4,spxtr,deads2k,mattymo,fejta,pmorie,mgoodness,ant31,lachie83,technosophos","FathomDB,Google,Soficom,Red Hat,Mirantis,WIDEN,Microsoft",7,1390,30.1126516464471404,"sttts,liggitt,deads2k,luxas,derekwaynecarr,smarterclayton,kargakis,vishh,krzyzacy,wojtek-t,caesarxuchao,gmarek,justinsb,jeffvance,bprashanth","Mesosphere,Red Hat,Independent,Google,FathomDB",5,2965,33.2846879209699147,"deads2k,smarterclayton,liggitt,justinsb,krzyzacy,luxas,wojtek-t,kargakis,yujuhong,ncdc,derekwaynecarr,madhusudancs,chrislovecnm,technosophos,spxtr","Red Hat,FathomDB,Google,Independent,ASG Consulting,FOSSEE,CNM Consulting,Microsoft",8,4828,23.9745754295362002
239,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,10349,2090,3183,5076,7136,22268,1187,128,863,626,401,1657,310,30,188,239,133,394,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,718.3225806451613,"chenopis,justinsb,aledbf,Steve53,calebamiles,maciaszczykm,pmorie,ixdy,fejta,r2d4,mattymo,linki,mumoshu,krzyzacy,spxtr","Google,FathomDB,Soficom,Red Hat,Fujitsu,Mirantis,Zalando,Cloud Works",8,3081,29.7709923664122137,"chenopis,calebamiles,aledbf,Steve53,justinsb,ideahitme,enisoc,r2d4,mattymo,devin-donnelly,wongma7,maciaszczykm,fejta,ixdy,mumoshu","Google,Red Hat,Soficom,FathomDB,Mirantis,Fujitsu,Cloud Works",7,1135,54.3062200956937799,"ethernetdan,pmorie,maciaszczykm,dchen1107,aledbf,kargakis,liggitt,derekwaynecarr,justinsb,mumoshu,calebamiles,pwittrock,bgrant0607,yujuhong,feiskyer","Red Hat,Fujitsu,Google,Soficom,FathomDB,Cloud Works,Hyper.sh",7,792,24.8821866163996230,"chenopis,justinsb,Steve53,aledbf,zhangxiaoyu-zidif,ixdy,r2d4,mattymo,fejta,krzyzacy,linki,spxtr,maciaszczykm,pmorie,wongma7","Google,FathomDB,Soficom,ZTE,Mirantis,Zalando,Fujitsu,Red Hat",8,1597,31.4617809298660362,"fejta,liggitt,sttts,krzyzacy,spxtr,kargakis,wojtek-t,deads2k,thockin,k82,JanetKuo,devin-donnelly,caesarxuchao,ixdy,marun","Google,Red Hat,Mesosphere",3,2003,28.0689461883408072,"liggitt,ethernetdan,kargakis,smarterclayton,deads2k,fejta,krzyzacy,ixdy,yujuhong,thockin,aledbf,davidopp,k82,justinsb,madhusudancs","Red Hat,Google,Soficom,FathomDB,FOSSEE",5,4870,21.8699479073109395
