ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2028,2018-03-17T00:00:00Z,2018-04-17T00:00:00Z,2018-03-17,31,358,91,74,193,184,425,37,8,23,21,20,45,11,5,6,9,7,14,11.548387096774194,2.935483870967742,2.3870967741935485,6.225806451612903,5.935483870967742,13.709677419354838,"Random-Liu,stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,mlaventure,abhinandanpb,mikebrow,miaoyq,qiujian16,justincormack,tklauser,ZeroMagic,nitkon","Google,Docker,IBM,NTT,Tesla,ZTE,Independent",7,335,93.5754189944134078,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,AkihiroSuda,mlaventure,abhinandanpb","Google,Docker,IBM,NTT,Tesla",5,91,100.0000000000000000,"Random-Liu,AkihiroSuda,dmcgowan,stevvooe,qiujian16,ZeroMagic,crosbymichael,sboeuf,majieyue,elboulangero,ibuildthecloud,laijs,DefunctExodus,upuldi,abhinandanpb","Google,NTT,Docker,IBM,Rancher,Hyper.sh",6,66,89.1891891891891892,"Random-Liu,stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,mlaventure,mikebrow,miaoyq,justincormack,abhinandanpb,ijc25,nitkon,tklauser,HusterWan","Google,Docker,IBM,NTT,Tesla,ZTE,Independent",7,187,96.8911917098445596,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,jcvenegas,abhinandanpb,mlaventure,mkumatag,yujuhong,miaoyq,dmcgowan,estesp,dnephin,baumanj,johnstep","Google,IBM,Docker,NTT,Intel,Tesla,ZTE",7,179,97.2826086956521739,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow,AkihiroSuda,estesp,abhinandanpb,ijc25,frezbo,mlaventure,qiujian16,DefunctExodus,yanxuean,jcvenegas","Google,Docker,IBM,NTT,Tesla,ZTE,Intel",7,375,88.2352941176470588
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,"crosbymichael,LK4D4,runcom,peter-edge,thaJeztah,tonistiigi,kunalkushwaha,BenHall,jfrazelle,cpuguy83,chanezon,braderhart,sokoow","Docker,Red Hat,Uber,DPI Animation House,NTT,Ben Hall,Microsoft,CNCF",8,55,100.0000000000000000,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"BenHall,tonistiigi,crosbymichael,runcom,kunalkushwaha,braderhart,sokoow","Ben Hall,Docker,Red Hat,NTT",4,11,100.0000000000000000,"crosbymichael,LK4D4,peter-edge,thaJeztah,runcom,tonistiigi,jfrazelle,kunalkushwaha,cpuguy83","Docker,Uber,DPI Animation House,Red Hat,Microsoft,NTT",6,30,100.0000000000000000,"tonistiigi,LK4D4,peter-edge","Docker,Uber",2,4,100.0000000000000000,"LK4D4,peter-edge,runcom,crosbymichael,tonistiigi,kunalkushwaha,BenHall,stevvooe,abronan,dnephin,sevein,thaJeztah,cdrage","Docker,Uber,Red Hat,NTT,Ben Hall,DPI Animation House",6,77,100.0000000000000000
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,382,143,51,188,49,255,26,5,15,22,11,31,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.802197802197802,"crosbymichael,rakyll,mlaventure,tonistiigi,jhowardmsft,cyphar,LK4D4,WeiZhang555,mYmNeo,Issacpeng,calavera,tiborvass,icecrime,x1022as,bfirsh","Docker,Google,Microsoft,SUSE/Novell,Huawei,Netlify",6,367,96.0732984293193717,"crosbymichael,rakyll,mlaventure,tonistiigi,icecrime","Docker,Google",2,143,100.0000000000000000,"crosbymichael,rakyll,cyphar,WeiZhang555,x1022as,mlaventure,Issacpeng,calavera,anusha-ragunathan,aaronlehmann,coolljt0725,onlyjob,chenchun,tonistiigi,bfirsh","Docker,Google,SUSE/Novell,Huawei,Netlify,Debian,Tencent",7,51,100.0000000000000000,"crosbymichael,mlaventure,rakyll,tonistiigi,jhowardmsft,LK4D4,mYmNeo,cyphar,tiborvass,estesp,WeiZhang555,ashahab-altiscale,calavera,icecrime,marcosnils","Docker,Google,Microsoft,SUSE/Novell,IBM,Huawei,Altiscale,Netlify",8,181,96.2765957446808511,"mlaventure,rakyll,crosbymichael,LK4D4,jhowardmsft,calavera,stevvooe,mYmNeo,thaJeztah,peter-edge,tonistiigi","Docker,Google,Microsoft,Netlify,DPI Animation House,Uber",6,49,100.0000000000000000,"crosbymichael,mlaventure,LK4D4,rakyll,GordonTheTurtle,jhowardmsft,calavera,marcosnils,cyphar,tonistiigi,peter-edge,stevvooe,runcom,thaJeztah,WeiZhang555","Docker,Google,Microsoft,Netlify,SUSE/Novell,Uber,Red Hat,DPI Animation House,Huawei",9,233,91.3725490196078431
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,279,75,46,158,103,307,40,3,22,27,15,37,17,1,8,14,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3736263736263736,"crosbymichael,mlaventure,tonistiigi,ah3rz,boucher,WeiZhang555,amitkris,ibuildthecloud,resouer,devimc,HuKeping,coolljt0725,tianon,paralin,HackToday","Docker,Tonic,Huawei,Oracle,Rancher,Net EASE,Intel,FACEIT,IBM",9,244,87.4551971326164875,"crosbymichael,mlaventure,tonistiigi",Docker,1,75,100.0000000000000000,"mlaventure,crosbymichael,albertoleal,HackToday,t-tran,ukcrpb6,paralin,feiskyer,liucw2012,boucher,vinzenz,ahmetalpbalkan,tianon,tonistiigi,WeiZhang555","Docker,IBM,FACEIT,Hyper.sh,Tonic,Huawei",6,39,84.7826086956521739,"crosbymichael,mlaventure,ah3rz,ibuildthecloud,boucher,tonistiigi,amitkris,WeiZhang555,resouer,devimc,junxu,tiborvass,avagin,hqhq,coolljt0725","Docker,Rancher,Tonic,Oracle,Huawei,Net EASE,Intel,China Mobile,Virtuozzo",9,145,91.7721518987341772,"mlaventure,crosbymichael,anusha-ragunathan,HuKeping,amitkris,jhowardmsft,thaJeztah,mYmNeo,tonistiigi,LK4D4,boucher,icecrime,resouer,ibuildthecloud,tiborvass","Docker,Huawei,Oracle,Microsoft,DPI Animation House,Tonic,Net EASE,Rancher",8,103,100.0000000000000000,"mlaventure,crosbymichael,cyphar,boucher,GordonTheTurtle,ibuildthecloud,HuKeping,amitkris,tonistiigi,avagin,LK4D4,WeiZhang555,resouer,thaJeztah,anusha-ragunathan","Docker,SUSE/Novell,Tonic,Rancher,Huawei,Oracle,Virtuozzo,Net EASE,DPI Animation House",9,278,90.5537459283387622
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,"mlaventure,crosbymichael,coolljt0725,runcom,dlespiau,ibuildthecloud,boucher,dsifford,ZYNCMA,BlackYoup,moypray,jpulec,LK4D4,hopkings2008,magik6k","Docker,Huawei,Red Hat,Intel,Rancher,Tonic",6,110,95.6521739130434783,"crosbymichael,mlaventure",Docker,1,29,100.0000000000000000,"mlaventure,crosbymichael,ZYNCMA,boucher,dsifford,coolljt0725,BlackYoup,magik6k,jpulec","Docker,Tonic,Huawei",3,21,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725,ibuildthecloud,dlespiau,runcom,resouer,estesp,LK4D4,k3a,mikedougherty,moypray,hopkings2008,mikedanese","Docker,Huawei,Rancher,Intel,Red Hat,Net EASE,IBM,Google",8,65,100.0000000000000000,"mlaventure,crosbymichael,amitkris,tonistiigi","Docker,Oracle",2,52,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle,runcom,LK4D4,boucher,hopkings2008,amitkris,mikedanese,ZYNCMA,tonistiigi,moypray,thaJeztah,estesp,ibuildthecloud","Docker,Red Hat,Tonic,Oracle,Google,Huawei,DPI Animation House,IBM,Rancher",9,161,89.4444444444444444
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,"mlaventure,crosbymichael,runcom,estesp,datawolf,coolljt0725,allencloud,fedepad,hqhq,philips,erikh,gliptak,cyphar,mikedougherty,onedsc","Docker,Red Hat,IBM,Huawei,DaoCloud,Self,Bobs Oil Field Service,SUSE/Novell",8,159,85.9459459459459459,"crosbymichael,mlaventure,estesp,stevvooe,hqhq","Docker,IBM,Huawei",3,44,100.0000000000000000,"runcom,crosbymichael,philips,uzytkownik,mlaventure,greole,cyphar,onedsc,wallneradam,mrueg,ibuildthecloud,jieyu,stevvooe,TinySong,thockin","Red Hat,Docker,SUSE/Novell,Rancher,AD.CO,Google",6,29,96.6666666666666667,"mlaventure,crosbymichael,datawolf,estesp,runcom,coolljt0725,allencloud,erikh,fedepad,dims,gliptak,mikedougherty,hqhq,tonistiigi,rutsky","Docker,Huawei,IBM,Red Hat,DaoCloud,Self,Mirantis,Bobs Oil Field Service,Buildbot",9,102,91.8918918918918919,"mlaventure,runcom,amitkris,stevvooe,crosbymichael,estesp,gliptak,hqhq,AkihiroSuda,dims,boynux,datawolf","Docker,Red Hat,Oracle,IBM,Bobs Oil Field Service,Huawei,NTT,Mirantis",8,52,100.0000000000000000,"mlaventure,crosbymichael,estesp,stevvooe,runcom,philips,GordonTheTurtle,thockin,cpuguy83,AkihiroSuda,rhatdan,hqhq,thaJeztah,erikh,boynux","Docker,IBM,Red Hat,Google,NTT,Huawei,DPI Animation House",7,264,86.2745098039215686
3016,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,744,208,78,458,564,839,55,8,27,41,31,59,22,4,9,20,13,18,8.266666666666667,2.311111111111111,0.8666666666666667,5.088888888888889,6.266666666666667,9.322222222222223,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,hqhq,kunalkushwaha,dqminh,samuelkarp,fate-grand-order,ijc25,Random-Liu,ibuildthecloud,jzwlqx","Docker,IBM,NTT,Huawei,Cloudflare,AWS,HarmonyCloud,Google,Rancher",9,682,91.6666666666666667,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,208,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,kunalkushwaha,Random-Liu,mlaventure,ibuildthecloud,samuelkarp,estesp,whatdhack,dmcgowan,hqhq,JoshuaAndrew,jzwlqx,gianarb","Docker,NTT,Google,Rancher,AWS,IBM,Huawei,CurrencyFair.com",8,66,84.6153846153846154,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,dmcgowan,estesp,hqhq,kunalkushwaha,fate-grand-order,samuelkarp,dqminh,ijc25,krasi-georgiev,jzwlqx,jmzwcn","Docker,NTT,IBM,Huawei,HarmonyCloud,AWS,Cloudflare,Red Hat",8,418,91.2663755458515284,"stevvooe,AkihiroSuda,mlaventure,dmcgowan,samuelkarp,crosbymichael,estesp,kunalkushwaha,jhowardmsft,duglin,hqhq,gliptak,runcom,dqminh,vburenin","Docker,NTT,AWS,IBM,Microsoft,Huawei,Bobs Oil Field Service,Red Hat,Cloudflare",9,540,95.7446808510638298,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,dmcgowan,hqhq,samuelkarp,estesp,kunalkushwaha,GordonTheTurtle,Random-Liu,sandyskies,dqminh,ijc25,alexellis","Docker,NTT,Huawei,AWS,IBM,Google,Cloudflare",7,739,88.0810488676996424
3019,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,1274,319,221,734,807,1642,59,8,37,45,35,73,23,5,14,21,16,28,14,3.5054945054945055,2.4285714285714284,8.065934065934066,8.868131868131869,18.043956043956044,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,hqhq,dqminh,justincormack,Random-Liu,xiekeyang,ehazlett,kunalkushwaha,miaoyq,caniszczyk","Docker,IBM,NTT,Huawei,Cloudflare,Google,ZTE,CNCF",8,1170,91.8367346938775510,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,dqminh,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,319,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,mlaventure,AkihiroSuda,estesp,dmcgowan,caniszczyk,kunalkushwaha,ehazlett,ijc25,xiekeyang,samuelkarp,hqhq,dqminh","Docker,Google,NTT,IBM,CNCF,Huawei,AWS,Cloudflare",8,195,88.2352941176470588,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,justincormack,xiekeyang,hqhq,ehazlett,dqminh,miaoyq,vbatts,kunalkushwaha,coolljt0725","Docker,IBM,NTT,Huawei,Cloudflare,ZTE,Red Hat",7,671,91.4168937329700272,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,ehazlett,estesp,aaronlehmann,ijc25,justincormack,tonistiigi,runcom,vbatts,kunalkushwaha","Docker,NTT,Google,IBM,Red Hat",5,755,93.5563816604708798,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure,Random-Liu,estesp,justincormack,ehazlett,ijc25,hqhq,dqminh,vbatts,xiekeyang,kunalkushwaha","Docker,NTT,Google,IBM,Huawei,Cloudflare,Red Hat",7,1454,88.5505481120584653
3022,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,92,1365,360,245,760,1063,1726,67,9,40,50,42,74,23,5,15,19,15,24,14.83695652173913,3.9130434782608696,2.6630434782608696,8.26086956521739,11.554347826086957,18.76086956521739,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,ijc25,darrenstahlmsft,dqminh,kunalkushwaha,tklauser,tophj-ibm,allencloud,andrewhsu","Docker,IBM,NTT,Google,Microsoft,Cloudflare,Independent,DaoCloud",8,1261,92.3809523809523810,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,dqminh,andrewhsu,hqhq,AkihiroSuda","Docker,IBM,Cloudflare,Huawei,NTT",5,360,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,Random-Liu,dmcgowan,estesp,AkihiroSuda,ijc25,darrenstahlmsft,kunalkushwaha,abhinandanpb,tophj-ibm,hiroakis,jongwu,epilatow","Docker,Google,IBM,NTT,Microsoft,ARM,Oracle",7,216,88.1632653061224490,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,ijc25,tklauser,dqminh,darrenstahlmsft,tophj-ibm,allencloud,kunalkushwaha,keloyang","Docker,IBM,NTT,Google,Independent,Cloudflare,Microsoft,DaoCloud,Huawei",9,697,91.7105263157894737,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,darrenstahlmsft,Random-Liu,estesp,ijc25,epilatow,johnstep,TomSweeneyRedHat,dqminh,cpuguy83,samuelkarp","Docker,NTT,Microsoft,Google,IBM,Oracle,Red Hat,Cloudflare,AWS",9,983,92.4741298212605833,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda,Random-Liu,ijc25,estesp,cpuguy83,darrenstahlmsft,dqminh,epilatow,kunalkushwaha,abhinandanpb,keloyang","Docker,NTT,Google,IBM,Microsoft,Cloudflare,Oracle,Huawei",8,1562,90.4982618771726535
3025,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,92,1050,254,211,585,753,1512,56,7,40,36,25,67,21,5,13,19,15,24,11.41304347826087,2.760869565217391,2.2934782608695654,6.358695652173913,8.184782608695652,16.434782608695652,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,dnephin,jessvalarezo,yanxuean,darrenstahlmsft,schomatis,Ace-Tang,dqminh,ijc25","Docker,IBM,Tesla,NTT,Google,ZTE,Microsoft,Fundación Sadosky,Cloudflare",9,958,91.2380952380952381,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,254,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,AkihiroSuda,estesp,dmcgowan,mlaventure,tonistiigi,darrenstahlmsft,xianwei2016,kunalkushwaha,czm4514,jakub-gawlas,ijc25,dnephin","Docker,Google,NTT,IBM,Tesla,Microsoft",6,175,82.9383886255924171,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,jessvalarezo,yanxuean,Random-Liu,kolyshkin,tklauser,schomatis,thaJeztah,Ace-Tang","Docker,IBM,NTT,Tesla,ZTE,Google,Virtuozzo,Independent,Fundación Sadosky,DPI Animation House",10,552,94.3589743589743590,"stevvooe,mlaventure,AkihiroSuda,dmcgowan,crosbymichael,jessvalarezo,dnephin,yanxuean,estesp,darrenstahlmsft,Random-Liu,Weichen81,tonistiigi,cpuguy83,ijc25","Docker,Tesla,NTT,ZTE,IBM,Microsoft,Google,ARM",8,733,97.3439575033200531,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dmcgowan,mlaventure,dnephin,estesp,yanxuean,Weichen81,carlwgeorge,jessvalarezo,ijc25,darrenstahlmsft,schomatis","Docker,NTT,Google,Tesla,IBM,ZTE,ARM,Microsoft,Fundación Sadosky",9,1355,89.6164021164021164
3028,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,90,1433,365,298,770,1020,1934,84,11,60,47,36,104,20,7,14,16,12,25,15.922222222222222,4.055555555555555,3.311111111111111,8.555555555555555,11.333333333333334,21.488888888888887,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,mikebrow,abhinandanpb,pauldotknopf,dnephin,dqminh,kunalkushwaha,ruediger-maass,elboulangero","Google,Docker,IBM,NTT,Tesla,Cloudflare",6,1295,90.3698534542916957,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,abhinandanpb,dqminh,mikebrow,caniszczyk","Google,Docker,IBM,Tesla,NTT,Cloudflare,CNCF",7,365,100.0000000000000000,"Random-Liu,crosbymichael,pauldotknopf,stevvooe,dmcgowan,AkihiroSuda,elboulangero,estesp,abhinandanpb,mikebrow,pwFoo,mlaventure,harche,dqminh,xianwei2016","Google,Docker,NTT,IBM,Tesla,Cloudflare",6,241,80.8724832214765101,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mikebrow,mlaventure,abhinandanpb,dnephin,kunalkushwaha,ruediger-maass,miaoyq,darrenstahlmsft,jessvalarezo","Google,Docker,IBM,NTT,Tesla,ZTE,Microsoft",7,706,91.6883116883116883,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,dnephin,crosbymichael,mlaventure,dmcgowan,yanxuean,abhinandanpb,jcvenegas,darrenstahlmsft,miaoyq,estesp,yujuhong","Google,IBM,Docker,NTT,Tesla,ZTE,Intel,Microsoft",8,967,94.8039215686274510,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mikebrow,pauldotknopf,estesp,dnephin,mlaventure,abhinandanpb,yanxuean,ijc25,kunalkushwaha,miaoyq","Google,Docker,NTT,IBM,Tesla,ZTE",6,1623,83.9193381592554292
