ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,310,135,65,110,55,221,34,7,28,14,5,44,4,3,4,3,3,6,10,4.354838709677419,2.096774193548387,3.5483870967741935,1.7741935483870968,7.129032258064516,"kozlovic,aricart,tylertreat,chriscasper","Synadia,Workiva,Apcera",3,231,74.5161290322580645,"Synadia,Apcera,Workiva,Bitnami",271,87.4193548387096774,"kozlovic,aricart,tylertreat,chriscasper","Synadia,Workiva,Apcera",3,125,92.5925925925925926,"Synadia,Apcera,Workiva",135,100.0000000000000000,"kozlovic,ColinSullivan1,aricart,tylertreat","Synadia,Apcera,Workiva",3,30,46.1538461538461538,"Synadia,Apcera,Workiva,Bitnami",37,56.9230769230769231,"kozlovic,chriscasper,wallyqs,tylertreat","Synadia,Apcera,Workiva",3,90,81.8181818181818182,"Synadia,Apcera,Workiva",99,90.0000000000000000,"kozlovic,tylertreat,petemiron,ColinSullivan1","Synadia,Workiva,Apcera",3,53,96.3636363636363636,"Workiva,Synadia,Apcera",53,96.3636363636363636,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,115,52.0361990950226244,"Synadia,Apcera,Workiva,FACEIT",142,64.2533936651583710
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,393,142,105,146,45,233,40,7,32,14,6,39,4,3,4,3,3,4,12.67741935483871,4.580645161290323,3.3870967741935485,4.709677419354839,1.4516129032258065,7.516129032258065,"kozlovic,ColinSullivan1,petemiron,tylertreat","Synadia,Apcera,Workiva",3,309,78.6259541984732824,"Synadia,Apcera,Workiva,Media iQ Digital",350,89.0585241730279898,"kozlovic,petemiron,tylertreat,ColinSullivan1","Synadia,Apcera,Workiva",3,128,90.1408450704225352,"Synadia,Apcera,Workiva",142,100.0000000000000000,"ColinSullivan1,kozlovic,aricart,petemiron","Apcera,Synadia",2,64,60.9523809523809524,"Apcera,Synadia,Workiva,Media iQ Digital",72,68.5714285714285714,"kozlovic,ColinSullivan1,petemiron,tylertreat","Synadia,Apcera,Workiva",3,122,83.5616438356164384,"Synadia,Apcera,Workiva",136,93.1506849315068493,"kozlovic,tylertreat,petemiron,ColinSullivan1","Synadia,Workiva,Apcera",3,43,95.5555555555555556,"Synadia,Apcera,Workiva",44,97.7777777777777778,"kozlovic,ColinSullivan1,tylertreat,sarbash","Synadia,Apcera,Workiva",3,142,60.9442060085836910,"Synadia,Apcera,Workiva,Media iQ Digital",163,69.9570815450643777
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,274,135,53,86,58,170,35,5,27,12,8,41,7,3,6,4,3,5,9.133333333333333,4.5,1.7666666666666666,2.8666666666666667,1.9333333333333333,5.666666666666667,"kozlovic,tylertreat,ColinSullivan1,chriscasper","Synadia,Workiva,Apcera",3,220,80.2919708029197080,"Synadia,Workiva,Apcera,Infoxchange",237,86.4963503649635036,"tylertreat,kozlovic,ColinSullivan1,chriscasper","Workiva,Synadia,Apcera",3,130,96.2962962962962963,"Workiva,Synadia,Apcera",135,100.0000000000000000,"kozlovic,ColinSullivan1,jmealo,ripienaar","Synadia,Apcera",2,23,43.3962264150943396,"Synadia,Apcera,Workiva,IEEE Computer Society",24,45.2830188679245283,"kozlovic,ColinSullivan1,chriscasper,tylertreat","Synadia,Apcera,Workiva",3,71,82.5581395348837209,"Synadia,Apcera,Workiva,Cisco",79,91.8604651162790698,"kozlovic,tylertreat,wallyqs,ColinSullivan1","Synadia,Workiva,Apcera",3,52,89.6551724137931034,"Synadia,Workiva,Apcera",53,91.3793103448275862,"kozlovic,ColinSullivan1,tylertreat,ripienaar","Synadia,Apcera,Workiva",3,104,61.1764705882352941,"Apcera,Synadia,Workiva,Ubiwhere",106,62.3529411764705882
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,346,166,64,116,77,195,37,7,27,14,9,38,3,3,3,3,3,3,11.161290322580646,5.354838709677419,2.064516129032258,3.7419354838709675,2.4838709677419355,6.290322580645161,"kozlovic,aricart,tylertreat,ColinSullivan1","Synadia,Workiva,Apcera",3,271,78.3236994219653179,"Synadia,Workiva,Apcera",305,88.1502890173410405,"kozlovic,aricart,tylertreat,ColinSullivan1","Synadia,Workiva,Apcera",3,152,91.5662650602409639,"Synadia,Workiva,Apcera",166,100.0000000000000000,"kozlovic,ColinSullivan1,tylertreat,tvalletta","Synadia,Apcera,Workiva",3,34,53.1250000000000000,"Synadia,Apcera,Workiva",35,54.6875000000000000,"kozlovic,aricart,chriscasper,tylertreat","Synadia,Apcera,Workiva",3,88,75.8620689655172414,"Synadia,Apcera,Workiva",104,89.6551724137931034,"kozlovic,madgrenadier,petemiron,ColinSullivan1","Synadia,Apcera",2,57,74.0259740259740260,"Synadia,Apcera,Workiva",58,75.3246753246753247,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,126,64.6153846153846154,"Synadia,Apcera,Workiva",138,70.7692307692307692
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,243,88,67,88,86,219,42,6,34,17,5,50,3,3,3,3,3,4,8.1,2.933333333333333,2.2333333333333334,2.933333333333333,2.8666666666666667,7.3,"tylertreat,kozlovic,ColinSullivan1,aricart","Workiva,Synadia,Apcera",3,164,67.4897119341563786,"Synadia,Workiva,Apcera",184,75.7201646090534979,"tylertreat,kozlovic,aricart,ColinSullivan1","Workiva,Synadia,Apcera",3,78,88.6363636363636364,"Synadia,Workiva,Apcera",88,100.0000000000000000,"kozlovic,ColinSullivan1,metalwood,valichek","Synadia,Apcera",2,24,35.8208955223880597,"Synadia,Apcera,Workiva",20,29.8507462686567164,"tylertreat,kozlovic,ColinSullivan1,wallyqs","Workiva,Synadia,Apcera",3,68,77.2727272727272727,"Synadia,Workiva,Apcera",76,86.3636363636363636,"kozlovic,tylertreat,ColinSullivan1,petemiron","Synadia,Workiva,Apcera",3,85,98.8372093023255814,"Synadia,Workiva,Apcera",86,100.0000000000000000,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,113,51.5981735159817352,"Synadia,Apcera,Workiva,Cloud Dynamics",131,59.8173515981735160
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,162,46,64,52,4,121,37,6,33,11,3,33,3,3,3,3,2,4,5.225806451612903,1.4838709677419355,2.064516129032258,1.6774193548387097,0.12903225806451613,3.903225806451613,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,102,62.9629629629629630,"Synadia,Apcera,Workiva",118,72.8395061728395062,"kozlovic,ColinSullivan1,tylertreat,wallyqs","Synadia,Apcera,Workiva",3,40,86.9565217391304348,"Synadia,Apcera,Workiva",46,100.0000000000000000,"kozlovic,aricart,sebastien-curutchet,ColinSullivan1","Synadia,Apcera",2,25,39.0625000000000000,"Synadia,Apcera,Workiva",26,40.6250000000000000,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,40,76.9230769230769231,"Synadia,Apcera,Workiva",46,88.4615384615384615,"petemiron,kozlovic,ColinSullivan1","Apcera,Synadia",2,4,100.0000000000000000,"Apcera,Synadia",4,100.0000000000000000,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,59,48.7603305785123967,"Synadia,Apcera,Workiva,Apprenda",73,60.3305785123966942
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,216,95,59,62,27,209,32,5,24,16,7,36,4,2,3,3,2,2,6.967741935483871,3.064516129032258,1.903225806451613,2,0.8709677419354839,6.741935483870968,"kozlovic,ColinSullivan1,aricart,wallyqs","Synadia,Apcera",2,178,82.4074074074074074,"Synadia,Apcera,SAP,IBM",182,84.2592592592592593,"kozlovic,ColinSullivan1,aricart,wallyqs","Synadia,Apcera",2,94,98.9473684210526316,"Synadia,Apcera",95,100.0000000000000000,"ColinSullivan1,kozlovic,wallyqs,Kikimora","Apcera,Synadia",2,36,61.0169491525423729,"Apcera,Synadia,SAP",36,61.0169491525423729,"ColinSullivan1,kozlovic,aricart,wallyqs","Apcera,Synadia",2,49,79.0322580645161290,"Synadia,Apcera,IBM",51,82.2580645161290323,"kozlovic,ColinSullivan1,derekcollison,gertcuykens","Synadia,Apcera",2,24,88.8888888888888889,"Synadia,Apcera",24,88.8888888888888889,"kozlovic,ColinSullivan1,gertcuykens,derekcollison","Synadia,Apcera",2,135,64.5933014354066986,"Synadia,Apcera",124,59.3301435406698565
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,297,127,59,111,40,180,31,4,22,14,7,36,3,2,3,2,2,3,10.607142857142858,4.535714285714286,2.107142857142857,3.9642857142857144,1.4285714285714286,6.428571428571429,"kozlovic,aricart,ColinSullivan1,wallyqs","Synadia,Apcera",2,257,86.5319865319865320,"Synadia,Apcera,Ubiwhere",259,87.2053872053872054,"kozlovic,ColinSullivan1,aricart,wallyqs","Synadia,Apcera",2,127,100.0000000000000000,"Synadia,Apcera",127,100.0000000000000000,"kozlovic,ColinSullivan1,hidai,daghb","Synadia,Apcera",2,33,55.9322033898305085,"Synadia,Apcera,Ubiwhere",32,54.2372881355932203,"kozlovic,aricart,ColinSullivan1,wallyqs","Synadia,Apcera",2,99,89.1891891891891892,"Synadia,Apcera",100,90.0900900900900901,"ColinSullivan1,kozlovic,aricart,derekcollison","Apcera,Synadia",2,36,90.0000000000000000,"Synadia,Apcera",37,92.5000000000000000,"kozlovic,ColinSullivan1,aricart,derekcollison","Synadia,Apcera",2,99,55.0000000000000000,"Synadia,Apcera,Ubiwhere",108,60.0000000000000000
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,747,349,133,265,94,250,52,6,42,20,7,45,6,2,4,5,3,5,24.096774193548388,11.258064516129032,4.290322580645161,8.548387096774194,3.032258064516129,8.064516129032258,"kozlovic,aricart,wallyqs,ColinSullivan1","Synadia,Apcera",2,623,83.4002677376171352,"Synadia,Apcera,CNCF,Rev.com",678,90.7630522088353414,"kozlovic,aricart,wallyqs,ColinSullivan1","Synadia,Apcera",2,329,94.2693409742120344,"Synadia,Apcera",349,100.0000000000000000,"kozlovic,wallyqs,derekcollison,aricart","Synadia,Apcera",2,71,53.3834586466165414,"Synadia,Apcera,CNCF,Active Shadow",81,60.9022556390977444,"kozlovic,aricart,wallyqs,ColinSullivan1","Synadia,Apcera",2,229,86.4150943396226415,"Synadia,Apcera,Rev.com,CNCF",249,93.9622641509433962,"kozlovic,derekcollison,wallyqs,ColinSullivan1","Synadia,Apcera",2,79,84.0425531914893617,"Synadia,Apcera,Apprenda",89,94.6808510638297872,"kozlovic,derekcollison,aricart,wallyqs","Synadia,Apcera",2,144,57.6000000000000000,"Synadia,Apcera,Apprenda,CNCF",166,66.4000000000000000
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,109,61,20,28,4,54,16,6,12,6,4,19,3,2,2,3,2,4,3.6333333333333333,2.033333333333333,0.6666666666666666,0.9333333333333333,0.13333333333333333,1.8,"kozlovic,wallyqs,derekcollison,aricart","Synadia,Apcera",2,85,77.9816513761467890,"Synadia,Apcera,Workiva",96,88.0733944954128440,"wallyqs,kozlovic,derekcollison,ColinSullivan1","Synadia,Apcera",2,55,90.1639344262295082,"Synadia,Apcera",61,100.0000000000000000,"kozlovic,ripienaar,StarpTech,aricart",Synadia,1,11,55.0000000000000000,"Synadia,Apcera",7,35.0000000000000000,"kozlovic,wallyqs,aricart,Gcolliso",Synadia,1,26,92.8571428571428571,"Synadia,Workiva,Apcera",28,100.0000000000000000,"Gcolliso,wallyqs,derekcollison,kozlovic","Synadia,Apcera",2,4,100.0000000000000000,"Synadia,Apcera",4,100.0000000000000000,"kozlovic,aricart,derekcollison,wallyqs","Synadia,Apcera",2,32,59.2592592592592593,"Synadia,Apcera,CNCF,Active Shadow",39,72.2222222222222222
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,25,7,16,2,7,29,7,1,7,1,4,5,1,1,1,1,1,1,0.2777777777777778,0.07777777777777778,0.17777777777777778,0.022222222222222223,0.07777777777777778,0.32222222222222224,"derekcollison,vito,lipengyuntian,brucewoo",Apcera,1,22,88.0000000000000000,Apcera,15,60.0000000000000000,derekcollison,Apcera,1,7,100.0000000000000000,Apcera,7,100.0000000000000000,"derekcollison,vito,lipengyuntian,MelvinK",Apcera,1,13,81.2500000000000000,Apcera,6,37.5000000000000000,derekcollison,Apcera,1,2,100.0000000000000000,Apcera,2,100.0000000000000000,"derekcollison,philpennock,cee-dub,krobertson",Apcera,1,7,100.0000000000000000,Apcera,6,85.7142857142857143,"derekcollison,vito,lipengyuntian,krobertson",Apcera,1,28,96.5517241379310345,Apcera,16,55.1724137931034483
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,42,24,12,6,10,39,7,2,4,5,3,8,2,1,2,2,1,2,0.46153846153846156,0.26373626373626374,0.13186813186813187,0.06593406593406594,0.10989010989010989,0.42857142857142855,"derekcollison,alextoombs,lipengyuntian,ematpl","Apcera,Pivotal",2,39,92.8571428571428571,"Apcera,Pivotal",30,71.4285714285714286,"derekcollison,alextoombs",Apcera,1,24,100.0000000000000000,Apcera,18,75.0000000000000000,"derekcollison,lipengyuntian,ematpl,hsinhoyeh","Apcera,Pivotal",2,12,100.0000000000000000,"Apcera,Pivotal",8,66.6666666666666667,"derekcollison,ematpl,alextoombs,krobertson","Apcera,Pivotal",2,5,83.3333333333333333,"Apcera,Pivotal",4,66.6666666666666667,"derekcollison,alextoombs,krobertson",Apcera,1,10,100.0000000000000000,Apcera,7,70.0000000000000000,"derekcollison,alextoombs,ematpl,hiremaga","Apcera,Pivotal",2,33,84.6153846153846154,"Apcera,Pivotal",29,74.3589743589743590
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,97,44,18,35,0,73,17,4,9,11,0,21,7,2,5,4,0,7,1.0543478260869565,0.4782608695652174,0.1956521739130435,0.3804347826086957,0,0.7934782608695652,"derekcollison,klobucar,fraenkel,krobertson","Apcera,Automatic,JPMorgan Chase",3,76,78.3505154639175258,"Apcera,Automatic,JPMorgan Chase,SUSE/Novell",81,83.5051546391752577,"derekcollison,klobucar,krobertson,philpennock","Apcera,Automatic",2,44,100.0000000000000000,"Apcera,Automatic",44,100.0000000000000000,"derekcollison,fraenkel,tylertreat,hsinhoyeh","Apcera,JPMorgan Chase,Workiva",3,11,61.1111111111111111,"Apcera,JPMorgan Chase,Workiva,SUSE/Novell",11,61.1111111111111111,"derekcollison,fraenkel,klobucar,philpennock","Apcera,JPMorgan Chase,Automatic",3,27,77.1428571428571429,"Apcera,JPMorgan Chase,Automatic,IBM",29,82.8571428571428571,,,,,,,,,"derekcollison,fraenkel,krobertson,tylertreat","Apcera,JPMorgan Chase,Workiva",3,49,67.1232876712328767,"Apcera,JPMorgan Chase,Workiva,SUSE/Novell",55,75.3424657534246575
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,95,39,26,30,10,174,12,3,7,8,4,11,4,2,3,4,2,3,1.0326086956521738,0.42391304347826086,0.2826086956521739,0.32608695652173914,0.10869565217391304,1.891304347826087,"derekcollison,fraenkel,mcuadros,krobertson","Apcera,JPMorgan Chase,Source{d}",3,83,87.3684210526315789,"Apcera,Source{d},JPMorgan Chase,Automatic",87,91.5789473684210526,"derekcollison,krobertson,klobucar","Apcera,Automatic",2,39,100.0000000000000000,"Apcera,Automatic",39,100.0000000000000000,"derekcollison,fraenkel,mcuadros,Lazin","Apcera,JPMorgan Chase,Source{d}",3,23,88.4615384615384615,"Apcera,JPMorgan Chase,Source{d}",21,80.7692307692307692,"derekcollison,mcuadros,fraenkel,klobucar","Apcera,Source{d},JPMorgan Chase,Automatic",4,25,83.3333333333333333,"Apcera,Source{d},Automatic,JPMorgan Chase",27,90.0000000000000000,"cee-dub,mcuadros,krobertson,derekcollison","Source{d},Apcera",2,10,100.0000000000000000,"Source{d},Apcera",6,60.0000000000000000,"derekcollison,mcuadros,fraenkel,krobertson","Apcera,Source{d},JPMorgan Chase",3,152,87.3563218390804598,"Apcera,Source{d},JPMorgan Chase",152,87.3563218390804598
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,65,22,21,22,2,52,16,3,10,10,2,14,3,2,2,2,1,5,0.7222222222222222,0.24444444444444444,0.23333333333333334,0.24444444444444444,0.022222222222222223,0.5777777777777777,"derekcollison,krobertson,klobucar,lloydde","Apcera,Automatic",2,50,76.9230769230769231,"Apcera,Automatic,HTC",45,69.2307692307692308,"derekcollison,klobucar,krobertson","Apcera,Automatic",2,22,100.0000000000000000,"Apcera,Automatic",22,100.0000000000000000,"derekcollison,krobertson,thedrow,clsung","Apcera,HTC",2,15,71.4285714285714286,"Apcera,HTC",13,61.9047619047619048,"lloydde,derekcollison,krobertson,moitias",Apcera,1,15,68.1818181818181818,"Apcera,Automatic",10,45.4545454545454545,"krobertson,lloydde",Apcera,1,2,100.0000000000000000,Apcera,1,50.0000000000000000,"krobertson,derekcollison,lloydde,rbucker",Apcera,1,37,71.1538461538461538,"Apcera,Krave-n,Automatic,Source{d}",27,51.9230769230769231
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,119,76,14,29,0,32,9,3,5,5,0,12,4,2,2,3,0,5,1.3076923076923077,0.8351648351648352,0.15384615384615385,0.31868131868131866,0,0.3516483516483517,"derekcollison,wallyqs,klobucar,olegshaldybin","Apcera,Synadia,Automatic",3,113,94.9579831932773109,"Apcera,Automatic,Synadia,Workiva",114,95.7983193277310924,"derekcollison,klobucar,olegshaldybin","Apcera,Automatic",2,76,100.0000000000000000,"Apcera,Automatic",76,100.0000000000000000,"derekcollison,composer22,tylertreat,nguyendangminh","Apcera,Workiva",2,13,92.8571428571428571,"Apcera,Workiva",10,71.4285714285714286,"derekcollison,wallyqs,olegshaldybin,klobucar","Apcera,Synadia,Automatic",3,28,96.5517241379310345,"Apcera,Synadia,Automatic",28,96.5517241379310345,,,,,,,,,"derekcollison,bjflanne,wallyqs,yonah-codefresh","Apcera,Synadia",2,24,75.0000000000000000,"Apcera,Synadia,Automatic,Workiva",26,81.2500000000000000
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,309,120,97,92,15,317,39,3,27,21,3,31,5,2,3,5,2,3,3.358695652173913,1.3043478260869565,1.0543478260869565,1,0.16304347826086957,3.4456521739130435,"derekcollison,wallyqs,ronag,levb","Apcera,Synadia",2,253,81.8770226537216828,"Apcera,Synadia,JPMorgan Chase,Wargaming.net",237,76.6990291262135922,"derekcollison,levb,wallyqs","Apcera,Synadia",2,120,100.0000000000000000,"Apcera,Synadia",118,98.3333333333333333,"derekcollison,ronag,wallyqs,kozlovic","Apcera,Synadia",2,69,71.1340206185567010,"Apcera,Synadia,JPMorgan Chase",50,51.5463917525773196,"derekcollison,wallyqs,haseebq,levb","Apcera,Synadia",2,69,75.0000000000000000,"Apcera,Synadia,JPMorgan Chase,Dell",69,75.0000000000000000,"derekcollison,wallyqs,pkieltyka","Apcera,Synadia",2,15,100.0000000000000000,"Synadia,Apcera",14,93.3333333333333333,"derekcollison,ronag,wallyqs,pkieltyka","Apcera,Synadia",2,224,70.6624605678233438,"Apcera,Synadia,JPMorgan Chase",204,64.3533123028391167
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,900,441,127,332,44,521,49,8,34,27,7,44,6,2,5,4,2,7,9.782608695652174,4.793478260869565,1.3804347826086956,3.608695652173913,0.4782608695652174,5.663043478260869,"kozlovic,derekcollison,mcqueary,chriscasper","Synadia,Apcera",2,668,74.2222222222222222,"Apcera,Synadia,KVH,Huawei",810,90.0000000000000000,"kozlovic,derekcollison,mcqueary,ColinSullivan1","Synadia,Apcera",2,375,85.0340136054421769,"Apcera,Synadia",432,97.9591836734693878,"derekcollison,mcqueary,kozlovic,asafyish","Apcera,Synadia",2,72,56.6929133858267717,"Apcera,Synadia,Huawei,KVH",79,62.2047244094488189,"chriscasper,kozlovic,derekcollison,ColinSullivan1","Apcera,Synadia",2,236,71.0843373493975904,"Apcera,Synadia,KVH,Red Hat",300,90.3614457831325301,"derekcollison,Ulexus,philpennock,kozlovic","Apcera,Synadia",2,38,86.3636363636363636,"Apcera,Synadia",26,59.0909090909090909,"derekcollison,kozlovic,mcqueary,ColinSullivan1","Apcera,Synadia",2,363,69.6737044145873321,"Apcera,Synadia,KVH,Fairfax Media",426,81.7658349328214971
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,1189,577,195,417,54,762,56,10,34,33,9,56,8,2,5,7,3,10,13.065934065934066,6.34065934065934,2.142857142857143,4.582417582417582,0.5934065934065934,8.373626373626374,"derekcollison,mcqueary,kozlovic,chriscasper","Apcera,Synadia",2,753,63.3305298570227082,"Apcera,Synadia,Fairfax Media,JPMorgan Chase",962,80.9083263246425568,"derekcollison,mcqueary,kozlovic,chriscasper","Apcera,Synadia",2,413,71.5771230502599653,"Apcera,Synadia",509,88.2149046793760832,"mcqueary,derekcollison,glycerine,kozlovic","Apcera,Synadia",2,135,69.2307692307692308,"Apcera,Synadia,JPMorgan Chase,Workiva",111,56.9230769230769231,"derekcollison,chriscasper,ColinSullivan1,kozlovic","Apcera,Synadia",2,268,64.2685851318944844,"Apcera,Synadia,Fairfax Media,Workiva",343,82.2541966426858513,"kozlovic,derekcollison,ColinSullivan1,camros","Synadia,Apcera",2,37,68.5185185185185185,"Apcera,Synadia,Workiva",40,74.0740740740740741,"derekcollison,kozlovic,mcqueary,glycerine","Apcera,Synadia",2,523,68.6351706036745407,"Apcera,Synadia,Workiva,JPMorgan Chase",563,73.8845144356955381
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,997,468,158,371,133,499,81,10,52,42,11,62,6,2,5,4,3,4,10.956043956043956,5.142857142857143,1.7362637362637363,4.076923076923077,1.4615384615384615,5.483516483516484,"derekcollison,ColinSullivan1,kozlovic,chriscasper","Apcera,Synadia",2,667,66.9007021063189569,"Apcera,Synadia,Workiva,Zenly",848,85.0551654964894684,"derekcollison,ColinSullivan1,kozlovic,mcqueary","Apcera,Synadia",2,363,77.5641025641025641,"Apcera,Synadia",457,97.6495726495726496,"derekcollison,kozlovic,ColinSullivan1,mcqueary","Apcera,Synadia",2,72,45.5696202531645570,"Apcera,Synadia,Workiva,Weaveworks",80,50.6329113924050633,"derekcollison,ColinSullivan1,chriscasper,kozlovic","Apcera,Synadia",2,246,66.3072776280323450,"Apcera,Synadia,Workiva,Zenly",312,84.0970350404312668,"derekcollison,kozlovic,lparis,ColinSullivan1","Apcera,Synadia",2,108,81.2030075187969925,"Apcera,Synadia,Zenly",107,80.4511278195488722,"derekcollison,kozlovic,ColinSullivan1,chriscasper","Apcera,Synadia",2,268,53.7074148296593186,"Apcera,Synadia,Workiva,Treasure Data",324,64.9298597194388778
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,1549,776,252,521,162,727,92,9,65,40,12,79,9,2,6,5,3,8,16.83695652173913,8.434782608695652,2.739130434782609,5.663043478260869,1.7608695652173914,7.9021739130434785,"mcqueary,kozlovic,ColinSullivan1,aricart","Apcera,Synadia",2,1136,73.3376371852808263,"Apcera,Synadia,Workiva,Red Hat",1400,90.3808908973531311,"mcqueary,kozlovic,ColinSullivan1,aricart","Apcera,Synadia",2,667,85.9536082474226804,"Apcera,Synadia",773,99.6134020618556701,"mcqueary,kozlovic,ColinSullivan1,derekcollison","Apcera,Synadia",2,124,49.2063492063492063,"Apcera,Synadia,Red Hat,WP Engine",152,60.3174603174603175,"kozlovic,mcqueary,ColinSullivan1,wallyqs","Synadia,Apcera",2,350,67.1785028790786948,"Apcera,Synadia,Workiva,JPMorgan Chase",477,91.5547024952015355,"kozlovic,derekcollison,ColinSullivan1,aricart","Synadia,Apcera",2,137,84.5679012345679012,"Synadia,Apcera,Workiva",151,93.2098765432098765,"kozlovic,ColinSullivan1,mcqueary,aricart","Synadia,Apcera",2,415,57.0839064649243466,"Synadia,Apcera,Workiva,Red Hat",535,73.5900962861072902
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,1260,580,235,445,111,644,87,9,61,41,12,73,7,2,5,5,2,7,13.695652173913043,6.304347826086956,2.5543478260869565,4.836956521739131,1.2065217391304348,7,"kozlovic,mcqueary,ColinSullivan1,derekcollison","Synadia,Apcera",2,915,72.6190476190476190,"Apcera,Synadia,Tink,EasyStack",1110,88.0952380952380952,"mcqueary,kozlovic,derekcollison,ColinSullivan1","Apcera,Synadia",2,503,86.7241379310344828,"Apcera,Synadia",580,100.0000000000000000,"kozlovic,mcqueary,sfrooster,aricart","Synadia,Apcera",2,117,49.7872340425531915,"Synadia,Apcera,Tink,EasyStack",137,58.2978723404255319,"kozlovic,mcqueary,ColinSullivan1,wallyqs","Synadia,Apcera",2,311,69.8876404494382022,"Apcera,Synadia,HTC,EasyStack",394,88.5393258426966292,"kozlovic,ColinSullivan1,derekcollison,wallyqs","Synadia,Apcera",2,96,86.4864864864864865,"Synadia,Apcera",107,96.3963963963963964,"kozlovic,sfrooster,ColinSullivan1,mcqueary","Synadia,Apcera",2,364,56.5217391304347826,"Synadia,Apcera,Tink,PayPal",408,63.3540372670807453
