ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2024,2017-11-17T00:00:00Z,2017-12-17T00:00:00Z,2017-11-17,30,464,113,95,256,257,655,26,6,21,18,18,38,13,4,10,11,10,17,15.466666666666667,3.7666666666666666,3.1666666666666665,8.533333333333333,8.566666666666666,21.833333333333332,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,Random-Liu,yanxuean,jessvalarezo,darrenstahlmsft,Ace-Tang,czm4514,thaJeztah,tonistiigi,kolyshkin,wenjianhn,adamdaugherty,KeyJoo,clnperez","Docker,IBM,NTT,Tesla,Google,ZTE,Microsoft,DPI Animation House,Virtuozzo,Letv Cloud Computing",10,457,98.4913793103448276,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda","Docker,IBM,Tesla,NTT",4,113,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,czm4514,estesp,darrenstahlmsft,tonistiigi,dmcgowan,dnephin,mlaventure,adamdaugherty,KeyJoo,allencloud,clnperez,wenjianhn,qingyunha,schomatis,Ace-Tang,zzchun","Docker,NTT,Google,IBM,Microsoft,Tesla,DaoCloud,Letv Cloud Computing,Fundación Sadosky",9,94,98.9473684210526316,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,dnephin,mlaventure,yanxuean,jessvalarezo,Random-Liu,kolyshkin,thaJeztah,Ace-Tang,wenjianhn,darrenstahlmsft,YaoZengzeng,tklauser,clnperez","Docker,IBM,NTT,Tesla,ZTE,Google,Virtuozzo,DPI Animation House,Letv Cloud Computing,Microsoft,Independent",11,256,100.0000000000000000,"stevvooe,AkihiroSuda,dnephin,yanxuean,mlaventure,dmcgowan,crosbymichael,jessvalarezo,Weichen81,tonistiigi,darrenstahlmsft,Random-Liu,wenjianhn,alexellis,estesp,ijc25,thaJeztah,justincormack","Docker,NTT,ZTE,Tesla,ARM,Microsoft,Google,Letv Cloud Computing,IBM,DPI Animation House",10,257,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dnephin,dmcgowan,mlaventure,yanxuean,estesp,czm4514,darrenstahlmsft,zzchun,Ace-Tang,jessvalarezo,thaJeztah,Weichen81,kolyshkin,tonistiigi,wenjianhn,ijc25","Docker,NTT,Google,Tesla,ZTE,IBM,Microsoft,DPI Animation House,ARM,Virtuozzo,Letv Cloud Computing",11,635,96.9465648854961832
2025,2017-12-17T00:00:00Z,2018-01-17T00:00:00Z,2017-12-17,31,270,64,63,143,222,485,38,8,22,26,19,49,18,6,10,15,10,20,8.709677419354838,2.064516129032258,2.032258064516129,4.612903225806452,7.161290322580645,15.64516129032258,"crosbymichael,Random-Liu,estesp,stevvooe,mlaventure,dmcgowan,schomatis,AkihiroSuda,dnephin,caniszczyk,jakub-gawlas,mikebrow,pwFoo,yanxuean,kolyshkin,seekingThat,jessvalarezo,darrenstahlmsft,thaJeztah,dqminh","Docker,Google,IBM,Tesla,Fundación Sadosky,NTT,CNCF,ZTE,Virtuozzo,Microsoft,DPI Animation House,Cloudflare",12,252,93.3333333333333333,"crosbymichael,estesp,Random-Liu,stevvooe,mlaventure,caniszczyk,dmcgowan,dqminh","Docker,IBM,Google,Tesla,CNCF,Cloudflare",6,64,100.0000000000000000,"crosbymichael,Random-Liu,jakub-gawlas,pwFoo,stevvooe,dmcgowan,estesp,AkihiroSuda,mlaventure,seekingThat,schomatis,mikebrow,ijc25,de13,xianwei2016,laijs,gongguan,vburenin,thaJeztah,tkellen","Docker,Google,IBM,NTT,Tesla,Fundación Sadosky,Hyper.sh,DPI Animation House,Sleekcode",9,61,96.8253968253968254,"crosbymichael,Random-Liu,stevvooe,estesp,dmcgowan,schomatis,mlaventure,dnephin,AkihiroSuda,mikebrow,jessvalarezo,caniszczyk,kolyshkin,yanxuean,darrenstahlmsft,thaJeztah,Ace-Tang,jcvenegas,weekface,tophj-ibm","Docker,Google,IBM,Fundación Sadosky,Tesla,NTT,CNCF,Virtuozzo,ZTE,Microsoft,DPI Animation House,Intel,Independent",13,137,95.8041958041958042,"dnephin,dmcgowan,mlaventure,Random-Liu,stevvooe,crosbymichael,darrenstahlmsft,yanxuean,AkihiroSuda,abhinandanpb,mikebrow,jcvenegas,estesp,schomatis,jessvalarezo,miaoyq,keloyang,tophj-ibm,sameo","Docker,Tesla,Google,Microsoft,ZTE,NTT,IBM,Intel,Fundación Sadosky,Huawei",10,222,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,dmcgowan,dnephin,mlaventure,AkihiroSuda,schomatis,mikebrow,estesp,abhinandanpb,yanxuean,pwFoo,jessvalarezo,tophj-ibm,tkellen,sreis,jakub-gawlas,cpuguy83,tonistiigi","Docker,Google,Tesla,NTT,Fundación Sadosky,IBM,ZTE,Sleekcode",8,440,90.7216494845360825
2026,2018-01-17T00:00:00Z,2018-02-17T00:00:00Z,2018-01-17,31,571,147,121,303,389,807,46,9,33,28,23,58,11,5,9,9,9,18,18.419354838709676,4.741935483870968,3.903225806451613,9.774193548387096,12.548387096774194,26.032258064516128,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,pauldotknopf,AkihiroSuda,mlaventure,mikebrow,dnephin,darrenstahlmsft,cpuguy83,tkporter,kunalkushwaha,abhinandanpb,tophj-ibm,yanxuean,miaoyq,llitfkitfk,ahsan","Google,Docker,IBM,NTT,Tesla,Microsoft,ZTE",7,543,95.0963222416812609,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,abhinandanpb","Google,Docker,IBM,Tesla,NTT",5,147,100.0000000000000000,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,AkihiroSuda,dmcgowan,estesp,mlaventure,llitfkitfk,ahsan,dnephin,mikebrow,abhinandanpb,yanxuean,3blitz,jcvenegas,tkporter,ambiknai,sourav295,darrenstahlmsft","Google,Docker,NTT,IBM,Tesla,ZTE,Intel,Microsoft",8,108,89.2561983471074380,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,dnephin,darrenstahlmsft,kunalkushwaha,pauldotknopf,cpuguy83,hinshun,tophj-ibm,tkporter,miaoyq,justincormack,seemethere,elboulangero","Google,Docker,IBM,Tesla,NTT,Microsoft,ZTE",7,295,97.3597359735973597,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,dnephin,crosbymichael,mlaventure,yanxuean,miaoyq,dmcgowan,tophj-ibm,estesp,yujuhong,darrenstahlmsft,pauldotknopf,jcvenegas,tonistiigi,ijc25,cpuguy83,tiborvass","Google,IBM,Docker,NTT,Tesla,ZTE,Microsoft,Intel",8,386,99.2287917737789203,"Random-Liu,crosbymichael,stevvooe,pauldotknopf,AkihiroSuda,dnephin,dmcgowan,estesp,mlaventure,ijc25,mikebrow,thaJeztah,kunalkushwaha,yanxuean,miaoyq,cpuguy83,darrenstahlmsft,abhinandanpb,tophj-ibm,tonistiigi","Google,Docker,NTT,IBM,Tesla,DPI Animation House,ZTE,Microsoft",8,737,91.3258983890954151
2027,2018-02-17T00:00:00Z,2018-03-17T00:00:00Z,2018-02-17,28,429,103,100,226,304,522,42,10,26,28,19,54,12,6,8,10,9,17,15.321428571428571,3.6785714285714284,3.5714285714285716,8.071428571428571,10.857142857142858,18.642857142857142,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,mikebrow,AkihiroSuda,ruediger-maass,dqminh,elboulangero,kunalkushwaha,mlaventure,jessvalarezo,harche,nogoegst,jcvenegas,t3hmrman,miaoyq,tianon","Google,Docker,IBM,NTT,Cloudflare,Tesla,Intel,ZTE",8,404,94.1724941724941725,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,dqminh,mlaventure,AkihiroSuda,mikebrow","Google,Docker,IBM,Cloudflare,Tesla,NTT",6,103,100.0000000000000000,"Random-Liu,crosbymichael,elboulangero,dmcgowan,stevvooe,harche,dqminh,AkihiroSuda,abhinandanpb,xianwei2016,Ace-Tang,nim-nim,estesp,t3hmrman,mikebrow,ruediger-maass,qiujian16,hmtai,Charleslvn,zzchun","Google,Docker,IBM,Cloudflare,NTT",5,94,94.0000000000000000,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,mikebrow,AkihiroSuda,ruediger-maass,kunalkushwaha,jessvalarezo,dqminh,nogoegst,mlaventure,tianon,jcvenegas,dnephin,yanxuean,elboulangero,tklauser","Google,Docker,IBM,NTT,Cloudflare,Tesla,Intel,ZTE,Independent",9,218,96.4601769911504425,"Random-Liu,mikebrow,abhinandanpb,crosbymichael,dmcgowan,AkihiroSuda,yanxuean,cpuguy83,stevvooe,dnephin,mlaventure,estesp,erick0z,jcvenegas,thaJeztah,kunalkushwaha,IRCody,nogoegst,dqminh","Google,IBM,Docker,NTT,ZTE,Tesla,Intel,DPI Animation House,Cloudflare",9,304,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mikebrow,estesp,kunalkushwaha,mlaventure,abhinandanpb,ruediger-maass,yanxuean,nim-nim,Ace-Tang,dqminh,carlwgeorge,dnephin,miaoyq,harche,elboulangero","Google,Docker,NTT,IBM,Tesla,ZTE,Cloudflare",7,464,88.8888888888888889
2028,2018-03-17T00:00:00Z,2018-04-17T00:00:00Z,2018-03-17,31,358,91,74,193,184,425,37,8,23,21,20,45,11,5,6,9,7,14,11.548387096774194,2.935483870967742,2.3870967741935485,6.225806451612903,5.935483870967742,13.709677419354838,"Random-Liu,stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,mlaventure,abhinandanpb,mikebrow,miaoyq,qiujian16,justincormack,tklauser,ZeroMagic,nitkon,ijc25,frezbo,oif,kunalkushwaha,adnxn","Google,Docker,IBM,NTT,Tesla,ZTE,Independent",7,341,95.2513966480446927,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,AkihiroSuda,mlaventure,abhinandanpb","Google,Docker,IBM,NTT,Tesla",5,91,100.0000000000000000,"Random-Liu,AkihiroSuda,dmcgowan,stevvooe,qiujian16,ZeroMagic,crosbymichael,sboeuf,majieyue,elboulangero,ibuildthecloud,laijs,DefunctExodus,upuldi,abhinandanpb,adnxn,yohiram,Ace-Tang,estesp,kunalkushwaha","Google,NTT,Docker,IBM,Rancher,Hyper.sh",6,71,95.9459459459459459,"Random-Liu,stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,mlaventure,mikebrow,miaoyq,justincormack,abhinandanpb,ijc25,nitkon,tklauser,HusterWan,cpuguy83,tkellen,darrenstahlmsft,yyb196,anastop","Google,Docker,IBM,NTT,Tesla,ZTE,Independent,Sleekcode,Microsoft",9,192,99.4818652849740933,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,jcvenegas,abhinandanpb,mlaventure,mkumatag,yujuhong,miaoyq,dmcgowan,estesp,dnephin,baumanj,johnstep,qiujian16,cpuguy83,yanxuean,crosbymichael,mataneja","Google,IBM,Docker,NTT,Intel,Tesla,ZTE",7,184,100.0000000000000000,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow,AkihiroSuda,estesp,abhinandanpb,ijc25,frezbo,mlaventure,qiujian16,DefunctExodus,yanxuean,jcvenegas,majieyue,cyphar,hmtai,yohiram,HusterWan","Google,Docker,IBM,NTT,Tesla,ZTE,Intel,SUSE/Novell",8,390,91.7647058823529412
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,"crosbymichael,LK4D4,runcom,peter-edge,thaJeztah,tonistiigi,kunalkushwaha,BenHall,jfrazelle,cpuguy83,chanezon,braderhart,sokoow","Docker,Red Hat,Uber,DPI Animation House,NTT,Ben Hall,Microsoft,CNCF",8,55,100.0000000000000000,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"BenHall,tonistiigi,crosbymichael,runcom,kunalkushwaha,braderhart,sokoow","Ben Hall,Docker,Red Hat,NTT",4,11,100.0000000000000000,"crosbymichael,LK4D4,peter-edge,thaJeztah,runcom,tonistiigi,jfrazelle,kunalkushwaha,cpuguy83","Docker,Uber,DPI Animation House,Red Hat,Microsoft,NTT",6,30,100.0000000000000000,"tonistiigi,LK4D4,peter-edge","Docker,Uber",2,4,100.0000000000000000,"LK4D4,peter-edge,runcom,crosbymichael,tonistiigi,kunalkushwaha,BenHall,stevvooe,abronan,dnephin,sevein,thaJeztah,cdrage","Docker,Uber,Red Hat,NTT,Ben Hall,DPI Animation House",6,77,100.0000000000000000
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,382,143,51,188,49,255,26,5,15,22,11,31,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.802197802197802,"crosbymichael,rakyll,mlaventure,tonistiigi,jhowardmsft,cyphar,LK4D4,WeiZhang555,mYmNeo,Issacpeng,calavera,tiborvass,icecrime,x1022as,bfirsh,ashahab-altiscale,coolljt0725,aaronlehmann,estesp,marcosnils","Docker,Google,Microsoft,SUSE/Novell,Huawei,Netlify,Altiscale,IBM",8,376,98.4293193717277487,"crosbymichael,rakyll,mlaventure,tonistiigi,icecrime","Docker,Google",2,143,100.0000000000000000,"crosbymichael,rakyll,cyphar,WeiZhang555,x1022as,mlaventure,Issacpeng,calavera,anusha-ragunathan,aaronlehmann,coolljt0725,onlyjob,chenchun,tonistiigi,bfirsh","Docker,Google,SUSE/Novell,Huawei,Netlify,Debian,Tencent",7,51,100.0000000000000000,"crosbymichael,mlaventure,rakyll,tonistiigi,jhowardmsft,LK4D4,mYmNeo,cyphar,tiborvass,estesp,WeiZhang555,ashahab-altiscale,calavera,icecrime,marcosnils,kencochrane,bfirsh,Issacpeng,aaronlehmann,coolljt0725","Docker,Google,Microsoft,SUSE/Novell,IBM,Huawei,Altiscale,Netlify",8,186,98.9361702127659574,"mlaventure,rakyll,crosbymichael,LK4D4,jhowardmsft,calavera,stevvooe,mYmNeo,thaJeztah,peter-edge,tonistiigi","Docker,Google,Microsoft,Netlify,DPI Animation House,Uber",6,49,100.0000000000000000,"crosbymichael,mlaventure,LK4D4,rakyll,GordonTheTurtle,jhowardmsft,calavera,marcosnils,cyphar,tonistiigi,peter-edge,stevvooe,runcom,thaJeztah,WeiZhang555,mrunalp,Issacpeng,onlyjob,tiborvass,x1022as","Docker,Google,Microsoft,Netlify,SUSE/Novell,Uber,Red Hat,DPI Animation House,Huawei,Debian",10,244,95.6862745098039216
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,279,75,46,158,103,307,40,3,22,27,15,37,17,1,8,14,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3736263736263736,"crosbymichael,mlaventure,tonistiigi,ah3rz,boucher,WeiZhang555,amitkris,ibuildthecloud,resouer,devimc,HuKeping,coolljt0725,tianon,paralin,HackToday,ukcrpb6,feiskyer,cyphar,t-tran,tiborvass","Docker,Tonic,Huawei,Oracle,Rancher,Net EASE,Intel,FACEIT,IBM,Hyper.sh,SUSE/Novell",11,254,91.0394265232974910,"crosbymichael,mlaventure,tonistiigi",Docker,1,75,100.0000000000000000,"mlaventure,crosbymichael,albertoleal,HackToday,t-tran,ukcrpb6,paralin,feiskyer,liucw2012,boucher,vinzenz,ahmetalpbalkan,tianon,tonistiigi,WeiZhang555,cyphar,rickpeters,thockin,GiovanniPaoloGibilisco,BlackYoup","Docker,IBM,FACEIT,Hyper.sh,Tonic,Huawei,SUSE/Novell,Google",8,44,95.6521739130434783,"crosbymichael,mlaventure,ah3rz,ibuildthecloud,boucher,tonistiigi,amitkris,WeiZhang555,resouer,devimc,junxu,tiborvass,avagin,hqhq,coolljt0725,HuKeping,bfirsh,TheBeeMan,thaJeztah,anusha-ragunathan","Docker,Rancher,Tonic,Oracle,Huawei,Net EASE,Intel,China Mobile,Virtuozzo,DPI Animation House",10,151,95.5696202531645570,"mlaventure,crosbymichael,anusha-ragunathan,HuKeping,amitkris,jhowardmsft,thaJeztah,mYmNeo,tonistiigi,LK4D4,boucher,icecrime,resouer,ibuildthecloud,tiborvass","Docker,Huawei,Oracle,Microsoft,DPI Animation House,Tonic,Net EASE,Rancher",8,103,100.0000000000000000,"mlaventure,crosbymichael,cyphar,boucher,GordonTheTurtle,ibuildthecloud,HuKeping,amitkris,tonistiigi,avagin,LK4D4,WeiZhang555,resouer,thaJeztah,anusha-ragunathan,coolljt0725,paralin,mYmNeo,albertoleal,t-tran","Docker,SUSE/Novell,Tonic,Rancher,Huawei,Oracle,Virtuozzo,Net EASE,DPI Animation House,FACEIT",10,288,93.8110749185667752
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,"mlaventure,crosbymichael,coolljt0725,runcom,dlespiau,ibuildthecloud,boucher,dsifford,ZYNCMA,BlackYoup,moypray,jpulec,LK4D4,hopkings2008,magik6k,mikedanese,resouer,estesp,mikedougherty,k3a","Docker,Huawei,Red Hat,Intel,Rancher,Tonic,Google,Net EASE,IBM",9,115,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,29,100.0000000000000000,"mlaventure,crosbymichael,ZYNCMA,boucher,dsifford,coolljt0725,BlackYoup,magik6k,jpulec","Docker,Tonic,Huawei",3,21,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725,ibuildthecloud,dlespiau,runcom,resouer,estesp,LK4D4,k3a,mikedougherty,moypray,hopkings2008,mikedanese","Docker,Huawei,Rancher,Intel,Red Hat,Net EASE,IBM,Google",8,65,100.0000000000000000,"mlaventure,crosbymichael,amitkris,tonistiigi","Docker,Oracle",2,52,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle,runcom,LK4D4,boucher,hopkings2008,amitkris,mikedanese,ZYNCMA,tonistiigi,moypray,thaJeztah,estesp,ibuildthecloud,nanomad,Abigale001,mikedougherty,tswift242,JoeCEngineer","Docker,Red Hat,Tonic,Oracle,Google,Huawei,DPI Animation House,IBM,Rancher",9,170,94.4444444444444444
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,"mlaventure,crosbymichael,runcom,estesp,datawolf,coolljt0725,allencloud,fedepad,hqhq,philips,erikh,gliptak,cyphar,mikedougherty,onedsc,stevvooe,dims,uzytkownik,greole,swapdisk","Docker,Red Hat,IBM,Huawei,DaoCloud,Self,Bobs Oil Field Service,SUSE/Novell,Mirantis",9,168,90.8108108108108108,"crosbymichael,mlaventure,estesp,stevvooe,hqhq","Docker,IBM,Huawei",3,44,100.0000000000000000,"runcom,crosbymichael,philips,uzytkownik,mlaventure,greole,cyphar,onedsc,wallneradam,mrueg,ibuildthecloud,jieyu,stevvooe,TinySong,thockin,mrunalp","Red Hat,Docker,SUSE/Novell,Rancher,AD.CO,Google",6,30,100.0000000000000000,"mlaventure,crosbymichael,datawolf,estesp,runcom,coolljt0725,allencloud,erikh,fedepad,dims,gliptak,mikedougherty,hqhq,tonistiigi,rutsky,leonardinius,RobertNorthard,samuelkarp,cpuguy83,miaoyq","Docker,Huawei,IBM,Red Hat,DaoCloud,Self,Mirantis,Bobs Oil Field Service,Buildbot,Accenture,AWS,ZTE",12,107,96.3963963963963964,"mlaventure,runcom,amitkris,stevvooe,crosbymichael,estesp,gliptak,hqhq,AkihiroSuda,dims,boynux,datawolf","Docker,Red Hat,Oracle,IBM,Bobs Oil Field Service,Huawei,NTT,Mirantis",8,52,100.0000000000000000,"mlaventure,crosbymichael,estesp,stevvooe,runcom,philips,GordonTheTurtle,thockin,cpuguy83,AkihiroSuda,rhatdan,hqhq,thaJeztah,erikh,boynux,ldesi,amitkris,tonistiigi,allencloud,coolljt0725","Docker,IBM,Red Hat,Google,NTT,Huawei,DPI Animation House,Oracle,DaoCloud",9,276,90.1960784313725490
3016,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,744,208,78,458,564,839,55,8,27,41,31,59,22,4,9,20,13,18,8.266666666666667,2.311111111111111,0.8666666666666667,5.088888888888889,6.266666666666667,9.322222222222223,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,hqhq,kunalkushwaha,dqminh,samuelkarp,fate-grand-order,ijc25,Random-Liu,ibuildthecloud,jzwlqx,krasi-georgiev,kevinetc123,chanezon,jmzwcn,datawolf","Docker,IBM,NTT,Huawei,Cloudflare,AWS,HarmonyCloud,Google,Rancher,Red Hat,CNCF",11,698,93.8172043010752688,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,208,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,kunalkushwaha,Random-Liu,mlaventure,ibuildthecloud,samuelkarp,estesp,whatdhack,dmcgowan,hqhq,JoshuaAndrew,jzwlqx,gianarb,riyazdf,x1022as,flx42,alexeypolo,z00sts","Docker,NTT,Google,Rancher,AWS,IBM,Huawei,CurrencyFair.com",8,71,91.0256410256410256,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,dmcgowan,estesp,hqhq,kunalkushwaha,fate-grand-order,samuelkarp,dqminh,ijc25,krasi-georgiev,jzwlqx,jmzwcn,datawolf,chanezon,kevinetc123,vburenin,unclejack","Docker,NTT,IBM,Huawei,HarmonyCloud,AWS,Cloudflare,Red Hat,CNCF",9,432,94.3231441048034934,"stevvooe,AkihiroSuda,mlaventure,dmcgowan,samuelkarp,crosbymichael,estesp,kunalkushwaha,jhowardmsft,duglin,hqhq,gliptak,runcom,dqminh,vburenin,alexellis,aaronlehmann,ijc25,cpuguy83,kevinetc123","Docker,NTT,AWS,IBM,Microsoft,Huawei,Bobs Oil Field Service,Red Hat,Cloudflare,HarmonyCloud",10,552,97.8723404255319149,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,dmcgowan,hqhq,samuelkarp,estesp,kunalkushwaha,GordonTheTurtle,Random-Liu,sandyskies,dqminh,ijc25,alexellis,thockin,jmzwcn,boynux,gliptak,alexeypolo","Docker,NTT,Huawei,AWS,IBM,Google,Cloudflare,Bobs Oil Field Service",8,775,92.3718712753277712
3019,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,1274,319,221,734,807,1642,59,8,37,45,35,73,23,5,14,21,16,28,14,3.5054945054945055,2.4285714285714284,8.065934065934066,8.868131868131869,18.043956043956044,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,hqhq,dqminh,justincormack,Random-Liu,xiekeyang,ehazlett,kunalkushwaha,miaoyq,caniszczyk,ijc25,vbatts,coolljt0725,samuelkarp,tonistiigi","Docker,IBM,NTT,Huawei,Cloudflare,Google,ZTE,CNCF,Red Hat,AWS",10,1211,95.0549450549450549,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,dqminh,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,319,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,mlaventure,AkihiroSuda,estesp,dmcgowan,caniszczyk,kunalkushwaha,ehazlett,ijc25,xiekeyang,samuelkarp,hqhq,dqminh,WIZARD-CXY,miaoyq,tonistiigi,3XX0,boucher","Docker,Google,NTT,IBM,CNCF,Huawei,AWS,Cloudflare,Alibaba,ZTE,Tonic",11,204,92.3076923076923077,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,justincormack,xiekeyang,hqhq,ehazlett,dqminh,miaoyq,vbatts,kunalkushwaha,coolljt0725,runcom,ijc25,tonistiigi,samuelkarp,chanezon","Docker,IBM,NTT,Huawei,Cloudflare,ZTE,Red Hat,AWS,CNCF",9,695,94.6866485013623978,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,ehazlett,estesp,aaronlehmann,ijc25,justincormack,tonistiigi,runcom,vbatts,kunalkushwaha,xiekeyang,samuelkarp,miaoyq,hqhq,dqminh","Docker,NTT,Google,IBM,Red Hat,Huawei,AWS,ZTE,Cloudflare",9,779,96.5303593556381660,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure,Random-Liu,estesp,justincormack,ehazlett,ijc25,hqhq,dqminh,vbatts,xiekeyang,kunalkushwaha,samuelkarp,caniszczyk,krasi-georgiev,miaoyq,jhowardmsft","Docker,NTT,Google,IBM,Huawei,Cloudflare,Red Hat,AWS,CNCF,ZTE,Microsoft",11,1509,91.9001218026796590
