ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2025,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,312,68,83,161,140,453,29,6,20,19,14,40,13,4,9,11,8,20,10.064516129032258,2.193548387096774,2.6774193548387095,5.193548387096774,4.516129032258065,14.612903225806452,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda,mlaventure,jessvalarezo,schomatis,Random-Liu,yanxuean,dnephin,jakub-gawlas,darrenstahlmsft,thaJeztah,kolyshkin,Ace-Tang,allencloud,clnperez,adamdaugherty,seekingThat","Docker,IBM,NTT,Tesla,Fundación Sadosky,Google,ZTE,Microsoft,DPI Animation House,Virtuozzo,DaoCloud",11,302,96.7948717948717949,"estesp,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure","IBM,Docker,NTT,Tesla",4,68,100.0000000000000000,"crosbymichael,stevvooe,jakub-gawlas,AkihiroSuda,Random-Liu,estesp,dmcgowan,darrenstahlmsft,seekingThat,adamdaugherty,allencloud,schomatis,KeyJoo,tonistiigi,clnperez,wenjianhn,de13,thaJeztah,ijc25,czm4514","Docker,NTT,Google,IBM,Microsoft,DaoCloud,Fundación Sadosky,Letv Cloud Computing,DPI Animation House",9,83,100.0000000000000000,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda,mlaventure,jessvalarezo,yanxuean,dnephin,schomatis,kolyshkin,Random-Liu,thaJeztah,Ace-Tang,YaoZengzeng,clnperez,darrenstahlmsft,ecliptik,tklauser","Docker,IBM,NTT,Tesla,ZTE,Fundación Sadosky,Virtuozzo,Google,DPI Animation House,Independent,Microsoft",11,161,100.0000000000000000,"yanxuean,mlaventure,stevvooe,dnephin,AkihiroSuda,dmcgowan,crosbymichael,jessvalarezo,schomatis,Random-Liu,darrenstahlmsft,thaJeztah,justincormack,ijc25","ZTE,Tesla,Docker,NTT,Fundación Sadosky,Google,Microsoft,DPI Animation House",8,140,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,dnephin,AkihiroSuda,mlaventure,Random-Liu,yanxuean,estesp,schomatis,darrenstahlmsft,jakub-gawlas,tonistiigi,thaJeztah,czm4514,jessvalarezo,kolyshkin,Ace-Tang,Weichen81,carlwgeorge","Docker,NTT,Tesla,Google,ZTE,IBM,Fundación Sadosky,Microsoft,DPI Animation House,Virtuozzo,ARM",11,428,94.4812362030905077
2026,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,494,123,111,260,415,777,42,11,29,29,23,53,18,7,12,14,10,19,15.935483870967742,3.967741935483871,3.5806451612903225,8.387096774193548,13.387096774193548,25.06451612903226,"crosbymichael,Random-Liu,stevvooe,estesp,dmcgowan,pauldotknopf,mlaventure,AkihiroSuda,dnephin,mikebrow,darrenstahlmsft,caniszczyk,yanxuean,pwFoo,abhinandanpb,cpuguy83,Ace-Tang,hinshun,miaoyq,jcvenegas","Docker,Google,IBM,Tesla,NTT,Microsoft,CNCF,ZTE,Intel",9,471,95.3441295546558704,"crosbymichael,Random-Liu,estesp,stevvooe,mlaventure,dmcgowan,caniszczyk,AkihiroSuda,mikebrow,dqminh,abhinandanpb","Docker,Google,IBM,Tesla,CNCF,NTT,Cloudflare",7,123,100.0000000000000000,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,dmcgowan,pwFoo,AkihiroSuda,mlaventure,estesp,mikebrow,darrenstahlmsft,sourav295,ambiknai,jcvenegas,xianwei2016,Weichen81,yanxuean,dnephin,abhinandanpb,cpuguy83","Google,Docker,NTT,Tesla,IBM,Microsoft,Intel,ARM,ZTE",9,102,91.8918918918918919,"crosbymichael,Random-Liu,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,dnephin,darrenstahlmsft,mikebrow,pauldotknopf,yanxuean,miaoyq,cpuguy83,caniszczyk,hinshun,abhinandanpb,ijc25,tophj-ibm,jcvenegas","Docker,Google,IBM,Tesla,NTT,Microsoft,ZTE,CNCF,Intel",9,251,96.5384615384615385,"Random-Liu,dnephin,stevvooe,mikebrow,AkihiroSuda,mlaventure,dmcgowan,yanxuean,darrenstahlmsft,crosbymichael,miaoyq,estesp,jcvenegas,abhinandanpb,tophj-ibm,jessvalarezo,pauldotknopf,schomatis,sameo,ijc25","Google,Docker,IBM,NTT,Tesla,ZTE,Microsoft,Intel,Fundación Sadosky",9,412,99.2771084337349398,"crosbymichael,stevvooe,Random-Liu,pauldotknopf,dmcgowan,dnephin,AkihiroSuda,mlaventure,estesp,yanxuean,ijc25,abhinandanpb,tophj-ibm,cpuguy83,mikebrow,darrenstahlmsft,miaoyq,tkellen,schomatis,pwFoo","Docker,Google,NTT,Tesla,IBM,ZTE,Microsoft,Sleekcode,Fundación Sadosky",9,698,89.8326898326898327
2027,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,420,107,82,231,197,589,45,8,27,29,18,58,11,5,5,11,8,15,15,3.8214285714285716,2.9285714285714284,8.25,7.035714285714286,21.035714285714285,"Random-Liu,crosbymichael,dmcgowan,stevvooe,estesp,AkihiroSuda,mlaventure,mikebrow,ruediger-maass,kunalkushwaha,dnephin,harche,tkporter,cpuguy83,ahsan,Ace-Tang,elboulangero,tophj-ibm,justincormack,llitfkitfk","Google,Docker,IBM,NTT,Tesla",5,393,93.5714285714285714,"Random-Liu,crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda,mikebrow","Google,Docker,IBM,Tesla,NTT",5,107,100.0000000000000000,"Random-Liu,crosbymichael,AkihiroSuda,dmcgowan,stevvooe,harche,mikebrow,estesp,ahsan,Ace-Tang,t3hmrman,llitfkitfk,ruediger-maass,nim-nim,Charleslvn,hgfischer,dnephin,pauldotknopf,tonistiigi,TomasTomecek","Google,Docker,NTT,IBM",4,75,91.4634146341463415,"Random-Liu,crosbymichael,dmcgowan,stevvooe,estesp,AkihiroSuda,mikebrow,mlaventure,ruediger-maass,kunalkushwaha,cpuguy83,dnephin,justincormack,tkporter,elboulangero,tophj-ibm,tklauser,IRCody,dankohn,nogoegst","Google,Docker,IBM,NTT,Tesla,Independent,Intel,CNCF",8,222,96.1038961038961039,"Random-Liu,mikebrow,crosbymichael,AkihiroSuda,stevvooe,mlaventure,dnephin,dmcgowan,yujuhong,yanxuean,thaJeztah,tophj-ibm,cpuguy83,tonistiigi,tiborvass,ijc25,IRCody,estesp","Google,IBM,Docker,NTT,Tesla,ZTE,DPI Animation House,Intel",8,197,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,AkihiroSuda,dmcgowan,dnephin,mikebrow,mlaventure,estesp,kunalkushwaha,thaJeztah,ijc25,pauldotknopf,ruediger-maass,tonistiigi,cpuguy83,abhinandanpb,miaoyq,yanxuean,Ace-Tang","Google,Docker,NTT,IBM,Tesla,DPI Animation House,ZTE",7,532,90.3225806451612903
2028,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,519,135,105,279,408,568,38,9,26,23,23,53,12,6,8,10,8,18,16.741935483870968,4.354838709677419,3.3870967741935485,9,13.161290322580646,18.322580645161292,"Random-Liu,stevvooe,crosbymichael,dmcgowan,estesp,abhinandanpb,AkihiroSuda,mikebrow,dqminh,mlaventure,elboulangero,miaoyq,kunalkushwaha,jessvalarezo,nogoegst,tklauser,qiujian16,ijc25,tianon,jcvenegas","Google,Docker,IBM,NTT,Cloudflare,Tesla,ZTE,Independent,Intel",9,498,95.9537572254335260,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,abhinandanpb,mlaventure,dqminh,AkihiroSuda","Google,Docker,IBM,Tesla,Cloudflare,NTT",6,135,100.0000000000000000,"Random-Liu,stevvooe,elboulangero,dmcgowan,AkihiroSuda,abhinandanpb,crosbymichael,dqminh,yohiram,qiujian16,xianwei2016,hmtai,zzchun,sboeuf,frezbo,miaoyq,mikebrow,carlwgeorge,allencloud,nim-nim","Google,Docker,NTT,Cloudflare,IBM,ZTE,DaoCloud",7,99,94.2857142857142857,"Random-Liu,stevvooe,crosbymichael,dmcgowan,estesp,abhinandanpb,mikebrow,AkihiroSuda,mlaventure,kunalkushwaha,miaoyq,nogoegst,jessvalarezo,dqminh,nitkon,tklauser,ijc25,jcvenegas,tianon,HusterWan","Google,Docker,IBM,NTT,Tesla,ZTE,Cloudflare,Independent,Intel",9,276,98.9247311827956989,"Random-Liu,mikebrow,abhinandanpb,AkihiroSuda,stevvooe,jcvenegas,crosbymichael,yanxuean,dmcgowan,mlaventure,cpuguy83,mkumatag,yujuhong,miaoyq,estesp,dnephin,erick0z,kunalkushwaha,johnstep,nogoegst","Google,IBM,NTT,Docker,Intel,ZTE,Tesla",7,405,99.2647058823529412,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow,AkihiroSuda,estesp,abhinandanpb,yanxuean,kunalkushwaha,mlaventure,yohiram,jcvenegas,hmtai,nim-nim,miaoyq,carlwgeorge,dqminh,ijc25,caniszczyk","Google,Docker,IBM,NTT,ZTE,Tesla,Intel,Cloudflare,CNCF",9,517,91.0211267605633803
2029,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,137,32,37,68,39,195,25,7,15,15,10,30,8,5,6,6,5,9,4.566666666666666,1.0666666666666667,1.2333333333333334,2.2666666666666666,1.3,6.5,"Random-Liu,dmcgowan,crosbymichael,stevvooe,estesp,AkihiroSuda,justincormack,ZeroMagic,ibuildthecloud,mlaventure,qiujian16,mikebrow,cpuguy83,DefunctExodus,yyb196,darrenstahlmsft,HusterWan,Ace-Tang,eirinikos,oif","Google,Docker,IBM,NTT,Rancher,Tesla,Microsoft",7,132,96.3503649635036496,"Random-Liu,dmcgowan,crosbymichael,estesp,AkihiroSuda,stevvooe,mlaventure","Google,Docker,IBM,NTT,Tesla",5,32,100.0000000000000000,"Random-Liu,stevvooe,dmcgowan,qiujian16,ZeroMagic,AkihiroSuda,ibuildthecloud,Ace-Tang,laijs,estesp,oif,DefunctExodus,majieyue,elboulangero,williammartin","Google,Docker,IBM,NTT,Rancher,Hyper.sh",6,37,100.0000000000000000,"Random-Liu,crosbymichael,dmcgowan,stevvooe,estesp,AkihiroSuda,justincormack,mikebrow,yyb196,darrenstahlmsft,HusterWan,abhinandanpb,cpuguy83,eirinikos,mlaventure","Google,Docker,IBM,NTT,Microsoft,Tesla",6,68,100.0000000000000000,"Random-Liu,mikebrow,abhinandanpb,mlaventure,stevvooe,estesp,AkihiroSuda,baumanj,cpuguy83,qiujian16","Google,IBM,Tesla,Docker,NTT",5,39,100.0000000000000000,"Random-Liu,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,mikebrow,estesp,frezbo,DefunctExodus,cyphar,mlaventure,ernoaapa,ijc25,majieyue,ZeroMagic,qiujian16,justincormack,eirinikos,HusterWan,yujuhong","Google,Docker,NTT,IBM,SUSE/Novell,Tesla",6,182,93.3333333333333333
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,"crosbymichael,LK4D4,runcom,peter-edge,thaJeztah,tonistiigi,kunalkushwaha,BenHall,chanezon,cpuguy83,jfrazelle,sokoow,braderhart","Docker,Red Hat,Uber,DPI Animation House,NTT,Ben Hall,CNCF,Microsoft",8,55,100.0000000000000000,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"tonistiigi,crosbymichael,runcom,BenHall,kunalkushwaha,sokoow,braderhart","Docker,Red Hat,Ben Hall,NTT",4,11,100.0000000000000000,"crosbymichael,LK4D4,peter-edge,thaJeztah,runcom,jfrazelle,tonistiigi,cpuguy83,kunalkushwaha","Docker,Uber,DPI Animation House,Red Hat,Microsoft,NTT",6,30,100.0000000000000000,"tonistiigi,LK4D4,peter-edge","Docker,Uber",2,4,100.0000000000000000,"LK4D4,peter-edge,runcom,crosbymichael,tonistiigi,kunalkushwaha,BenHall,stevvooe,sevein,thaJeztah,abronan,cdrage,dnephin","Docker,Uber,Red Hat,NTT,Ben Hall,DPI Animation House",6,77,100.0000000000000000
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,382,143,51,188,49,255,26,5,15,22,11,31,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.802197802197802,"crosbymichael,rakyll,mlaventure,tonistiigi,jhowardmsft,cyphar,LK4D4,WeiZhang555,Issacpeng,mYmNeo,tiborvass,aaronlehmann,x1022as,ashahab-altiscale,calavera,estesp,bfirsh,coolljt0725,icecrime,chenchun","Docker,Google,Microsoft,SUSE/Novell,Huawei,Altiscale,Netlify,IBM,Tencent",9,376,98.4293193717277487,"crosbymichael,mlaventure,rakyll,tonistiigi,icecrime","Docker,Google",2,143,100.0000000000000000,"crosbymichael,rakyll,cyphar,Issacpeng,x1022as,WeiZhang555,mlaventure,onlyjob,aaronlehmann,anusha-ragunathan,calavera,bfirsh,tonistiigi,chenchun,coolljt0725","Docker,Google,SUSE/Novell,Huawei,Debian,Netlify,Tencent",7,51,100.0000000000000000,"crosbymichael,mlaventure,rakyll,tonistiigi,jhowardmsft,LK4D4,cyphar,mYmNeo,estesp,ashahab-altiscale,WeiZhang555,tiborvass,bfirsh,calavera,mtesselH,coolljt0725,aaronlehmann,hqhq,marcosnils,icecrime","Docker,Google,Microsoft,SUSE/Novell,IBM,Altiscale,Huawei,Netlify",8,186,98.9361702127659574,"mlaventure,rakyll,crosbymichael,jhowardmsft,LK4D4,mYmNeo,calavera,stevvooe,thaJeztah,tonistiigi,peter-edge","Docker,Google,Microsoft,Netlify,DPI Animation House,Uber",6,49,100.0000000000000000,"crosbymichael,mlaventure,LK4D4,rakyll,GordonTheTurtle,jhowardmsft,calavera,cyphar,marcosnils,peter-edge,tonistiigi,stevvooe,thaJeztah,runcom,mrunalp,onlyjob,WeiZhang555,Issacpeng,mynameismevin,coolljt0725","Docker,Google,Microsoft,Netlify,SUSE/Novell,Uber,DPI Animation House,Red Hat,Debian,Huawei",10,244,95.6862745098039216
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,279,75,46,158,103,307,40,3,22,27,15,37,17,1,8,14,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3736263736263736,"crosbymichael,mlaventure,tonistiigi,boucher,ah3rz,WeiZhang555,resouer,coolljt0725,HuKeping,devimc,amitkris,ibuildthecloud,tiborvass,junxu,feiskyer,liucw2012,tianon,t-tran,HackToday,cyphar","Docker,Tonic,Huawei,Net EASE,Intel,Oracle,Rancher,China Mobile,Hyper.sh,IBM,SUSE/Novell",11,254,91.0394265232974910,"crosbymichael,mlaventure,tonistiigi",Docker,1,75,100.0000000000000000,"mlaventure,crosbymichael,feiskyer,ukcrpb6,albertoleal,liucw2012,HackToday,t-tran,paralin,boucher,cyphar,ahmetalpbalkan,tianon,tonistiigi,HuKeping,coolljt0725,BlackYoup,GiovanniPaoloGibilisco,thockin,rickpeters","Docker,Hyper.sh,IBM,FACEIT,Tonic,SUSE/Novell,Huawei,Google",8,44,95.6521739130434783,"crosbymichael,mlaventure,ah3rz,amitkris,ibuildthecloud,resouer,tonistiigi,boucher,devimc,WeiZhang555,junxu,coolljt0725,HuKeping,hqhq,avagin,tiborvass,thaJeztah,mrunalp,LK4D4,tianon","Docker,Oracle,Rancher,Net EASE,Tonic,Intel,Huawei,China Mobile,Virtuozzo,DPI Animation House,Red Hat",11,151,95.5696202531645570,"mlaventure,crosbymichael,anusha-ragunathan,HuKeping,amitkris,jhowardmsft,thaJeztah,ibuildthecloud,tonistiigi,boucher,LK4D4,tiborvass,mYmNeo,icecrime,resouer","Docker,Huawei,Oracle,Microsoft,DPI Animation House,Rancher,Tonic,Net EASE",8,103,100.0000000000000000,"mlaventure,crosbymichael,cyphar,boucher,GordonTheTurtle,ibuildthecloud,HuKeping,tonistiigi,amitkris,avagin,WeiZhang555,anusha-ragunathan,thaJeztah,resouer,LK4D4,paralin,t-tran,coolljt0725,albertoleal,mrunalp","Docker,SUSE/Novell,Tonic,Rancher,Huawei,Oracle,Virtuozzo,DPI Animation House,Net EASE,FACEIT,Red Hat",11,288,93.8110749185667752
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,"mlaventure,crosbymichael,coolljt0725,ibuildthecloud,boucher,ZYNCMA,dlespiau,runcom,dsifford,jpulec,mikedougherty,hopkings2008,estesp,LK4D4,k3a,moypray,BlackYoup,mikedanese,resouer,magik6k","Docker,Huawei,Rancher,Tonic,Intel,Red Hat,IBM,Google,Net EASE",9,115,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,29,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725,boucher,dsifford,ZYNCMA,jpulec,BlackYoup,magik6k","Docker,Huawei,Tonic",3,21,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725,dlespiau,runcom,ibuildthecloud,LK4D4,k3a,mikedougherty,estesp,resouer,mikedanese,hopkings2008,moypray","Docker,Huawei,Intel,Red Hat,Rancher,IBM,Net EASE,Google",8,65,100.0000000000000000,"mlaventure,crosbymichael,amitkris,tonistiigi","Docker,Oracle",2,52,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle,LK4D4,runcom,boucher,hopkings2008,amitkris,moypray,tonistiigi,mikedanese,ZYNCMA,thaJeztah,estesp,tswift242,mikedougherty,nanomad,ibuildthecloud,Abigale001,k3a","Docker,Red Hat,Tonic,Oracle,Huawei,Google,DPI Animation House,IBM,Rancher",9,170,94.4444444444444444
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,"crosbymichael,mlaventure,runcom,estesp,datawolf,coolljt0725,allencloud,fedepad,hqhq,philips,erikh,mikedougherty,dims,cyphar,stevvooe,greole,uzytkownik,gliptak,onedsc,mrunalp","Docker,Red Hat,IBM,Huawei,DaoCloud,Self,Mirantis,SUSE/Novell,Bobs Oil Field Service",9,168,90.8108108108108108,"crosbymichael,mlaventure,estesp,stevvooe,hqhq","Docker,IBM,Huawei",3,44,100.0000000000000000,"runcom,philips,crosbymichael,uzytkownik,cyphar,onedsc,mlaventure,greole,ibuildthecloud,thockin,mrueg,stevvooe,wallneradam,jieyu,mrunalp,TinySong","Red Hat,Docker,SUSE/Novell,Rancher,Google,AD.CO",6,30,100.0000000000000000,"mlaventure,crosbymichael,estesp,datawolf,runcom,coolljt0725,allencloud,erikh,fedepad,gliptak,mikedougherty,hqhq,dims,tonistiigi,miaoyq,amitkris,AkihiroSuda,swapdisk,alesr,cpuguy83","Docker,IBM,Huawei,Red Hat,DaoCloud,Self,Bobs Oil Field Service,Mirantis,ZTE,Oracle,NTT",11,107,96.3963963963963964,"mlaventure,runcom,stevvooe,amitkris,estesp,crosbymichael,AkihiroSuda,gliptak,hqhq,dims,boynux,datawolf","Docker,Red Hat,Oracle,IBM,NTT,Bobs Oil Field Service,Huawei,Mirantis",8,52,100.0000000000000000,"mlaventure,crosbymichael,estesp,stevvooe,runcom,philips,GordonTheTurtle,cpuguy83,thockin,AkihiroSuda,rhatdan,hqhq,thaJeztah,boynux,erikh,ldesi,amitkris,allencloud,coolljt0725,dqminh","Docker,IBM,Red Hat,Google,NTT,Huawei,DPI Animation House,Oracle,DaoCloud,Cloudflare",10,276,90.1960784313725490
3016,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,744,208,78,458,564,839,55,8,27,41,31,59,22,4,9,20,13,18,8.266666666666667,2.311111111111111,0.8666666666666667,5.088888888888889,6.266666666666667,9.322222222222223,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,hqhq,kunalkushwaha,dqminh,samuelkarp,fate-grand-order,ijc25,Random-Liu,jzwlqx,krasi-georgiev,ibuildthecloud,vburenin,datawolf,alexellis,kevinetc123","Docker,IBM,NTT,Huawei,Cloudflare,AWS,HarmonyCloud,Google,Red Hat,Rancher",10,698,93.8172043010752688,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,208,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,kunalkushwaha,mlaventure,Random-Liu,ibuildthecloud,samuelkarp,estesp,whatdhack,dmcgowan,hqhq,RobbKistler,riyazdf,jzwlqx,jdfless,x1022as,flx42,alexeypolo,z00sts","Docker,NTT,Google,Rancher,AWS,IBM,Huawei",7,71,91.0256410256410256,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,dmcgowan,estesp,hqhq,kunalkushwaha,fate-grand-order,samuelkarp,dqminh,ijc25,krasi-georgiev,jmzwcn,kevinetc123,chanezon,jzwlqx,vburenin,datawolf,xulike666","Docker,NTT,IBM,Huawei,HarmonyCloud,AWS,Cloudflare,Red Hat,CNCF,Independent",10,432,94.3231441048034934,"stevvooe,AkihiroSuda,mlaventure,dmcgowan,samuelkarp,crosbymichael,estesp,kunalkushwaha,duglin,hqhq,jhowardmsft,gliptak,alexellis,aaronlehmann,dqminh,vburenin,runcom,cpuguy83,moypray,kevinetc123","Docker,NTT,AWS,IBM,Huawei,Microsoft,Bobs Oil Field Service,Cloudflare,Red Hat,HarmonyCloud",10,552,97.8723404255319149,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,dmcgowan,hqhq,samuelkarp,estesp,kunalkushwaha,GordonTheTurtle,Random-Liu,sandyskies,dqminh,ijc25,alexellis,thockin,jmzwcn,gliptak,boynux,alexeypolo","Docker,NTT,Huawei,AWS,IBM,Google,Cloudflare,Bobs Oil Field Service",8,775,92.3718712753277712
3019,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,1274,319,221,734,807,1642,59,8,37,45,35,73,23,5,14,21,16,28,14,3.5054945054945055,2.4285714285714284,8.065934065934066,8.868131868131869,18.043956043956044,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,hqhq,dqminh,justincormack,Random-Liu,xiekeyang,ehazlett,kunalkushwaha,miaoyq,caniszczyk,ijc25,vbatts,tonistiigi,samuelkarp,coolljt0725","Docker,IBM,NTT,Huawei,Cloudflare,Google,ZTE,CNCF,Red Hat,AWS",10,1211,95.0549450549450549,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,dqminh,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,319,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,mlaventure,AkihiroSuda,estesp,dmcgowan,caniszczyk,kunalkushwaha,ijc25,ehazlett,xiekeyang,dqminh,hqhq,samuelkarp,miaoyq,tonistiigi,3XX0,WIZARD-CXY,mrueg","Docker,Google,NTT,IBM,CNCF,Huawei,Cloudflare,AWS,ZTE,Alibaba",10,204,92.3076923076923077,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,justincormack,xiekeyang,hqhq,ehazlett,miaoyq,dqminh,vbatts,kunalkushwaha,ijc25,coolljt0725,runcom,tonistiigi,samuelkarp,krasi-georgiev","Docker,IBM,NTT,Huawei,ZTE,Cloudflare,Red Hat,AWS",8,695,94.6866485013623978,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,ehazlett,estesp,aaronlehmann,ijc25,justincormack,runcom,tonistiigi,xiekeyang,kunalkushwaha,vbatts,samuelkarp,miaoyq,krasi-georgiev,dqminh","Docker,NTT,Google,IBM,Red Hat,Huawei,AWS,ZTE,Cloudflare",9,779,96.5303593556381660,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure,Random-Liu,estesp,justincormack,ehazlett,ijc25,hqhq,dqminh,vbatts,xiekeyang,kunalkushwaha,samuelkarp,caniszczyk,krasi-georgiev,miaoyq,keloyang","Docker,NTT,Google,IBM,Huawei,Cloudflare,Red Hat,AWS,CNCF,ZTE",10,1509,91.9001218026796590
3022,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,1365,360,245,760,1063,1726,67,9,40,50,42,74,23,5,15,19,15,24,14.83695652173913,3.9130434782608696,2.6630434782608696,8.26086956521739,11.554347826086957,18.76086956521739,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,ijc25,darrenstahlmsft,dqminh,kunalkushwaha,tklauser,tophj-ibm,allencloud,andrewhsu,tonistiigi,mikebrow,epilatow,abhinandanpb,darkowlzz","Docker,IBM,NTT,Google,Microsoft,Cloudflare,Independent,DaoCloud,Oracle,darkowlzz",10,1287,94.2857142857142857,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,dqminh,andrewhsu,hqhq,AkihiroSuda","Docker,IBM,Cloudflare,Huawei,NTT",5,360,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,Random-Liu,dmcgowan,estesp,AkihiroSuda,ijc25,darrenstahlmsft,kunalkushwaha,abhinandanpb,tophj-ibm,epilatow,caniszczyk,tonistiigi,hiroakis,allencloud,xiekeyang,jongwu,miaoyq","Docker,Google,IBM,NTT,Microsoft,Oracle,CNCF,DaoCloud,Huawei,ARM,ZTE",11,225,91.8367346938775510,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,ijc25,tklauser,dqminh,darrenstahlmsft,keloyang,allencloud,kunalkushwaha,tophj-ibm,darkowlzz,mikebrow,tonistiigi,tossmilestone,cpuguy83","Docker,IBM,NTT,Google,Independent,Cloudflare,Microsoft,Huawei,DaoCloud,darkowlzz",10,716,94.2105263157894737,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,darrenstahlmsft,Random-Liu,estesp,ijc25,epilatow,johnstep,TomSweeneyRedHat,dqminh,cpuguy83,samuelkarp,aaronlehmann,tophj-ibm,tianon,ringanta,kunalkushwaha","Docker,NTT,Microsoft,Google,IBM,Oracle,Red Hat,Cloudflare,AWS",9,1015,95.4844778927563500,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda,Random-Liu,ijc25,estesp,cpuguy83,darrenstahlmsft,dqminh,epilatow,kunalkushwaha,abhinandanpb,keloyang,sandyskies,hqhq,mikebrow,tianon,rajasec","Docker,NTT,Google,IBM,Microsoft,Cloudflare,Oracle,Huawei",8,1605,92.9895712630359212
