ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,9022,2571,2693,3758,8187,15993,884,143,633,510,315,1095,187,29,127,141,79,223,300.73333333333335,85.7,89.76666666666667,125.26666666666667,272.9,533.1,"miekg,jtattermusch,grobie,nicolasnoble,riyazdf,adleong,johndmulhausen,eparis,fabxc,tagomoris","Google,groom gbr,Docker,Buoyant,Red Hat,Treasure Data",6,2077,23.0215029926845489,"Google,Red Hat,Buoyant,Docker,Apcera,Treasure Data,groom gbr,Kinvolk,Prometheus Consulting,Microsoft",6746,74.7727776546220350,"miekg,riyazdf,grobie,jtattermusch,tagomoris,johndmulhausen,adleong,olix0r,derekcollison,cyli","Google,Docker,groom gbr,Treasure Data,Buoyant,Apcera",6,1073,41.7347335667055620,"Google,Docker,Buoyant,Apcera,Treasure Data,Red Hat,groom gbr,Prometheus Consulting,Kinvolk,Netapsys Grand",2260,87.9035394788020226,"nicolasnoble,jtattermusch,miekg,ctiller,grobie,jackgr,bgrant0607,thockin,lavalamp,piosz","Google,groom gbr",2,595,22.0943186037875975,"Google,Red Hat,Buoyant,Kinvolk,groom gbr,Docker,Fujitsu,Apcera,Microsoft,Treasure Data",1708,63.4236910508726328,"jtattermusch,miekg,eparis,fejta,adleong,nicolasnoble,bryk,iaguis,fabxc,juliusv","Google,Red Hat,Buoyant,Kinvolk,Prometheus Consulting",5,735,19.5582756785524215,"Google,Red Hat,Buoyant,Docker,Apcera,Kinvolk,Treasure Data,Microsoft,Prometheus Consulting,groom gbr",2829,75.2794039382650346,"lavalamp,wojtek-t,smarterclayton,davidopp,bgrant0607,deads2k,alban,olix0r,s-urbaniak,liggitt","Google,Red Hat,Kinvolk,Buoyant",4,1875,22.9021619640894100,"Google,Red Hat,Buoyant,Kinvolk,Docker,Huawei,Treasure Data,Cisco,groom gbr,Robust Perception",6774,82.7409307438622206,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp,bprashanth,bryk,jtattermusch,ixdy,fejta","Google,Red Hat",2,2877,17.9891202401050460,"Google,Red Hat,Kinvolk,Buoyant,Docker,Fujitsu,Treasure Data,Robust Perception,Prometheus Consulting,groom gbr",11389,71.2124054273744763
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,9610,2397,2795,4418,8306,19522,932,145,646,556,330,1154,231,31,143,181,87,252,310,77.3225806451613,90.16129032258064,142.51612903225808,267.93548387096774,629.741935483871,"jtattermusch,technosophos,tagomoris,bryk,dlorenc,mikedanese,adleong,wojtek-t,olix0r,lavalamp","Google,Microsoft,Treasure Data,Buoyant",4,1981,20.6139438085327784,"Google,Red Hat,Buoyant,Microsoft,Treasure Data,Apcera,Docker,Kinvolk,groom gbr,Robust Perception",7153,74.4328824141519251,"tagomoris,jtattermusch,olix0r,adleong,bryk,grobie,roberthbailey,edsiper,eparis,derekcollison","Treasure Data,Google,Buoyant,groom gbr,Red Hat,Apcera",6,842,35.1272423863162286,"Google,Buoyant,Treasure Data,Red Hat,Apcera,Docker,groom gbr,Microsoft,Robust Perception,Kinvolk",2089,87.1506049228201919,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese,jtattermusch,yujuhong,wojtek-t,dlorenc,thockin","Microsoft,Google",2,613,21.9320214669051878,"Google,Red Hat,Microsoft,Buoyant,Kinvolk,Treasure Data,Docker,Apcera,Robust Perception,Cockroach Labs",1838,65.7602862254025045,"jtattermusch,dlorenc,wojtek-t,technosophos,bryk,eparis,mwielgus,mikedanese,roberthbailey,tagomoris","Google,Microsoft,Red Hat,Treasure Data",4,872,19.7374377546401086,"Google,Red Hat,Microsoft,Buoyant,Apcera,Treasure Data,Kinvolk,Docker,YouTube,Fujitsu",3271,74.0380262562245360,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs,caesarxuchao,ixdy,wojtek-t,vishh,kargakis","Google,Red Hat",2,2094,25.2106910666987720,"Google,Red Hat,Kinvolk,Buoyant,Robust Perception,Docker,IBM,LightStep,Huawei,Intel",6927,83.3975439441367686,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin,bprashanth,luxas,yujuhong,pwittrock,ixdy","Red Hat,Google",2,4035,20.6689888331113615,"Google,Red Hat,Kinvolk,Buoyant,Treasure Data,Fujitsu,Robust Perception,Mirantis,Docker,Intel",14134,72.4003688146706280
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,9931,2178,3165,4588,7766,20445,1017,146,755,522,364,1219,211,33,141,141,88,241,331.03333333333336,72.6,105.5,152.93333333333334,258.8666666666667,681.5,"jtattermusch,justinsb,fabxc,bryk,lavalamp,technosophos,dlorenc,johndmulhausen,tagomoris,mwielgus","Google,FathomDB,Red Hat,Microsoft,Treasure Data",5,2178,21.9313261504380224,"Google,Red Hat,Microsoft,FathomDB,Treasure Data,Fujitsu,Apcera,Buoyant,Docker,SoundCloud",7569,76.2158896385056893,"jtattermusch,johndmulhausen,fabxc,tagomoris,justinsb,bryk,edsiper,technosophos,lavalamp,rmars","Google,Red Hat,Treasure Data,FathomDB,Microsoft,Buoyant",6,748,34.3434343434343434,"Google,Red Hat,Treasure Data,Apcera,Buoyant,Microsoft,FathomDB,Docker,Fujitsu,Styra",1884,86.5013774104683196,"jtattermusch,justinsb,lavalamp,fejta,nathanielmanistaatgoogle,bryk,bprashanth,kpayson64,jlowdermilk,technosophos","Google,FathomDB,Microsoft",3,604,19.0837282780410742,"Google,Red Hat,Microsoft,FathomDB,Fujitsu,Docker,Buoyant,Treasure Data,Apcera,Cockroach Labs",2055,64.9289099526066351,"jtattermusch,justinsb,bryk,dlorenc,technosophos,lavalamp,fabxc,mwielgus,mikedanese,johndmulhausen","Google,FathomDB,Microsoft,Red Hat",4,997,21.7306015693112467,"Google,Red Hat,Microsoft,Fujitsu,FathomDB,Treasure Data,Apcera,Buoyant,Docker,Mirantis",3657,79.7079337401918047,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp,derekwaynecarr,nikhiljindal,quinton-hoole,vishh,ixdy","Google,Red Hat",2,1844,23.7445274272469740,"Google,Red Hat,Kinvolk,Hyper.sh,Buoyant,Apcera,Robust Perception,Microsoft,ASG Consulting,LightStep",6397,82.3718774143703322,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong,bryk,quinton-hoole,fejta,jtattermusch,nikhiljindal","Google,Red Hat",2,3377,16.5174859378821228,"Google,Red Hat,Fujitsu,Mirantis,Treasure Data,Docker,Microsoft,Robust Perception,Kinvolk,CNM Consulting",15052,73.6219124480313035
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,9215,2172,2567,4476,7999,17452,1062,159,767,567,374,1332,231,36,144,161,92,272,297.258064516129,70.06451612903226,82.80645161290323,144.38709677419354,258.03225806451616,562.9677419354839,"justinsb,kpayson64,dlorenc,bensigelman,fabxc,nicolasnoble,kozlovic,brian-brazil,ejona86,tagomoris","FathomDB,Google,LightStep,Red Hat,Apcera,Robust Perception,Treasure Data",7,1889,20.4991861096039067,"Google,Red Hat,FathomDB,Apcera,Microsoft,Treasure Data,LightStep,Docker,Buoyant,SoundCloud",6200,67.2816060770482908,"bensigelman,justinsb,kpayson64,fabxc,kozlovic,tagomoris,nicolasnoble,dlorenc,riyazdf,beorn7","LightStep,FathomDB,Google,Red Hat,Apcera,Treasure Data,Docker,SoundCloud",8,701,32.2744014732965009,"Google,Apcera,LightStep,Red Hat,Treasure Data,FathomDB,Buoyant,SoundCloud,Docker,Microsoft",1739,80.0644567219152855,"justinsb,dlorenc,bprashanth,brian-brazil,thockin,kpayson64,bgrant0607,technosophos,quinton-hoole,apelisse","FathomDB,Google,Robust Perception,Microsoft",4,476,18.5430463576158940,"Google,Red Hat,FathomDB,Microsoft,Robust Perception,Docker,Fujitsu,Apcera,IBM,Treasure Data",1447,56.3693026879626023,"justinsb,kpayson64,nicolasnoble,dlorenc,lixiaobing10051267,ejona86,fabxc,kozlovic,duglin,iaguis","FathomDB,Google,Red Hat,Apcera,IBM,Kinvolk",6,892,19.9285075960679178,"Google,Red Hat,FathomDB,Apcera,Microsoft,Treasure Data,IBM,Mirantis,Docker,Kinvolk",3105,69.3699731903485255,"thockin,wojtek-t,lavalamp,yujuhong,smarterclayton,taotaotheripper,sttts,gmarek,caesarxuchao,carl-mastrangelo","Google,Red Hat",2,1722,21.5276909613701713,"Google,Red Hat,Docker,Kinvolk,LightStep,Mirantis,Hyper.sh,Microsoft,Robust Perception,Buoyant",6481,81.0226278284785598,"thockin,smarterclayton,dlorenc,wojtek-t,bprashanth,lavalamp,bgrant0607,jimmidyson,taotaotheripper,brian-brazil","Google,Red Hat,Robust Perception",3,2798,16.0325464130185652,"Google,Red Hat,Mirantis,Microsoft,Kinvolk,Fujitsu,Docker,Robust Perception,Treasure Data,IBM",11647,66.7373366949346780
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,11296,2827,3111,5358,10957,23215,1200,172,894,626,414,1513,238,35,166,156,102,285,364.38709677419354,91.19354838709677,100.35483870967742,172.83870967741936,353.4516129032258,748.8709677419355,"mcqueary,justinsb,tagomoris,fabxc,pwittrock,fejta,nicolasnoble,kozlovic,miekg,technosophos","Apcera,FathomDB,Treasure Data,Red Hat,Google,Microsoft",6,1859,16.4571529745042493,"Google,Red Hat,Apcera,Treasure Data,Microsoft,FathomDB,SoundCloud,Docker,Buoyant,Huawei",8054,71.2995750708215297,"mcqueary,tagomoris,fabxc,miekg,kozlovic,riyazdf,repeatedly,grobie,justinsb,pwittrock","Apcera,Treasure Data,Red Hat,Google,Docker,SoundCloud,FathomDB",7,904,31.9773611602405377,"Google,Apcera,Treasure Data,Red Hat,SoundCloud,Buoyant,Docker,LightStep,FathomDB,Microsoft",2405,85.0725150336045278,"justinsb,fejta,technosophos,pwittrock,bprashanth,yujuhong,thockin,quinton-hoole,dchen1107,dlorenc","FathomDB,Google,Microsoft",3,478,15.3648344583735133,"Google,Red Hat,Microsoft,FathomDB,Apcera,SoundCloud,Treasure Data,Docker,Huawei,Fujitsu",1851,59.4985535197685632,"justinsb,nicolasnoble,wojtek-t,tagomoris,pwittrock,michael-berlin,ejona86,mwielgus,fabxc,fejta","FathomDB,Google,Treasure Data,Red Hat",4,766,14.2963792459873087,"Google,Red Hat,Apcera,Microsoft,Treasure Data,FathomDB,Mirantis,Buoyant,Docker,SoundCloud",3889,72.5830533781261665,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus,deads2k,tagomoris,sttts,bprashanth,saad-ali","Google,Red Hat,Treasure Data",3,2360,21.5387423564844392,"Google,Red Hat,Docker,Treasure Data,Microsoft,SoundCloud,Hyper.sh,Robust Perception,Buoyant,Kinvolk",8766,80.0036506342977092,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t,pwittrock,taotaotheripper,ixdy,deads2k,vishh","Google,Red Hat",2,3848,16.5754899849235408,"Google,Red Hat,Microsoft,Mirantis,Treasure Data,Fujitsu,SoundCloud,Docker,Huawei,Robust Perception",16216,69.8513891880249838
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,11724,2936,3164,5624,8937,21930,1221,184,858,663,411,1541,252,38,155,181,107,303,390.8,97.86666666666666,105.46666666666667,187.46666666666667,297.9,731,"justinsb,devin-donnelly,pwittrock,bryk,olix0r,miekg,wojtek-t,mikedanese,nicolasnoble,spxtr","FathomDB,Google,Buoyant",3,1892,16.1378369157284203,"Google,Red Hat,FathomDB,Apcera,Buoyant,Microsoft,Treasure Data,SoundCloud,Docker,Lyft",8140,69.4302285909245991,"devin-donnelly,justinsb,olix0r,mcqueary,bryk,miekg,bensigelman,fabxc,juliusv,adleong","Google,FathomDB,Buoyant,Apcera,LightStep,Red Hat,Prometheus Consulting",7,807,27.4863760217983651,"Google,Red Hat,Apcera,Buoyant,Treasure Data,Docker,Lyft,SoundCloud,FathomDB,LightStep",2308,78.6103542234332425,"pwittrock,justinsb,davidopp,bprashanth,piosz,olix0r,miekg,quinton-hoole,nicolasnoble,thockin","Google,FathomDB,Buoyant",3,501,15.8343868520859671,"Google,Red Hat,Microsoft,FathomDB,Buoyant,SoundCloud,Apcera,Treasure Data,Fujitsu,Docker",1887,59.6396965865992415,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr,deads2k,dlorenc,nicolasnoble,yifan-gu,bryk","FathomDB,Google,Red Hat",3,933,16.5896159317211949,"Google,Red Hat,FathomDB,Microsoft,ZTE,Apcera,Buoyant,Fujitsu,Treasure Data,Docker",4080,72.5462304409672831,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper,luxas,carl-mastrangelo,smarterclayton,olix0r,ixdy","Red Hat,Google,Weaveworks,Buoyant",4,1677,18.7646861362873447,"Google,Red Hat,Buoyant,Docker,Weaveworks,Microsoft,Lyft,CNM Consulting,Huawei,SoundCloud",6702,74.9916079221215173,"smarterclayton,thockin,bprashanth,pwittrock,wojtek-t,deads2k,vishh,lavalamp,ixdy,luxas","Red Hat,Google",2,3573,16.2927496580027360,"Google,Red Hat,Mirantis,Microsoft,Fujitsu,SoundCloud,Treasure Data,Weaveworks,Robust Perception,Buoyant",15352,70.0045599635202918
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,11674,2870,3250,5554,7527,22267,1344,192,943,731,436,1776,292,38,183,218,108,360,376.5806451612903,92.58064516129032,104.83870967741936,179.16129032258064,242.80645161290323,718.2903225806451,"technosophos,justinsb,miekg,fejta,wojtek-t,brian-brazil,mcqueary,ixdy,chrislovecnm,spxtr","Microsoft,FathomDB,Google,Robust Perception,Apcera,CNM Consulting",6,2077,17.7916738050368340,"Google,Red Hat,Microsoft,Apcera,Treasure Data,FathomDB,Buoyant,SoundCloud,Robust Perception,Lyft",7691,65.8814459482610930,"miekg,mcqueary,RomanDzhabarov,bryk,olix0r,technosophos,brian-brazil,devin-donnelly,kozlovic,tagomoris","Google,Apcera,Buoyant,Microsoft,Robust Perception,Treasure Data",6,841,29.3031358885017422,"Google,Apcera,Red Hat,Treasure Data,Microsoft,Buoyant,SoundCloud,Lyft,Robust Perception,FathomDB",2207,76.8989547038327526,"fejta,technosophos,chrislovecnm,ixdy,justinsb,brian-brazil,luxas,rmmh,bprashanth,jtattermusch","Google,Microsoft,CNM Consulting,FathomDB,Robust Perception",5,616,18.9538461538461538,"Google,Red Hat,Microsoft,CNM Consulting,FathomDB,Apcera,Robust Perception,Treasure Data,Weaveworks,Buoyant",1771,54.4923076923076923,"justinsb,wojtek-t,technosophos,gmarek,fejta,spxtr,ixdy,devin-donnelly,jtattermusch,r2d4","FathomDB,Google,Microsoft",3,966,17.3928700036010083,"Google,Red Hat,Microsoft,FathomDB,Apcera,Treasure Data,Mirantis,SoundCloud,Robust Perception,YouTube",3831,68.9773136478213900,"wojtek-t,ixdy,smarterclayton,liggitt,thockin,chrislovecnm,bprashanth,gmarek,brian-brazil,kargakis","Google,Red Hat,CNM Consulting,Robust Perception",4,1413,18.7724192905540056,"Google,Red Hat,Microsoft,CNM Consulting,Robust Perception,Buoyant,Lyft,Hyper.sh,SoundCloud,Huawei",5867,77.9460608476152518,"smarterclayton,chrislovecnm,wojtek-t,thockin,ixdy,luxas,bprashanth,bgrant0607,spxtr,deads2k","Red Hat,CNM Consulting,Google",3,3500,15.7183275699465577,"Google,Red Hat,Microsoft,CNM Consulting,Mirantis,Weaveworks,Fujitsu,Treasure Data,FathomDB,Hyper.sh",14891,66.8747473840211973
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,12347,2955,3890,5502,7373,23933,1409,204,1022,718,430,1771,288,41,188,205,101,358,411.56666666666666,98.5,129.66666666666666,183.4,245.76666666666668,797.7666666666667,"fejta,mikedanese,mattklein123,miekg,bogdando,mbohlool,justinsb,chrislovecnm,spxtr,hsaliak","Google,Lyft,Mirantis,FathomDB,CNM Consulting",5,1904,15.4207499797521665,"Google,Red Hat,Microsoft,Treasure Data,Mirantis,Apcera,Lyft,FathomDB,CNM Consulting,SoundCloud",8113,65.7082692151939742,"bogdando,mattklein123,mbohlool,miekg,tagomoris,edsiper,mcqueary,fabxc,nurse,repeatedly","Mirantis,Lyft,Google,Treasure Data,Apcera,Red Hat",6,851,28.7986463620981387,"Google,Treasure Data,Red Hat,Apcera,Mirantis,Lyft,Microsoft,Buoyant,SoundCloud,YouTube",2314,78.3079526226734349,"hsaliak,mikedanese,fejta,justinsb,chrislovecnm,saad-ali,dims,luxas,technosophos,kris-nova","Google,FathomDB,CNM Consulting,Mirantis,Microsoft",5,796,20.4627249357326478,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting,Mirantis,Treasure Data,LightStep,Apcera,Robust Perception",2139,54.9871465295629820,"spxtr,zmerlynn,fejta,wojtek-t,mattklein123,gmarek,ctiller,rmmh,fabxc,technosophos","Google,Lyft,Red Hat,Microsoft",4,817,14.8491457651762995,"Google,Red Hat,Microsoft,Apcera,Mirantis,Lyft,YouTube,Treasure Data,Fujitsu,FathomDB",3827,69.5565249000363504,"liggitt,deads2k,chrislovecnm,JanetKuo,timstclair,bprashanth,sttts,iamqizhao,nikhiljindal,ixdy","Red Hat,CNM Consulting,Google",3,1300,17.6319001763190018,"Google,Red Hat,Microsoft,CNM Consulting,Hyper.sh,Lyft,Mirantis,Robust Perception,YouTube,Treasure Data",5641,76.5088837650888377,"dims,mikedanese,saad-ali,chrislovecnm,smarterclayton,wojtek-t,yujuhong,luxas,thockin,ixdy","Mirantis,Google,CNM Consulting,Red Hat",4,4413,18.4389754731960055,"Google,Red Hat,Mirantis,Microsoft,CNM Consulting,Fujitsu,FathomDB,Treasure Data,SoundCloud,Robust Perception",16349,68.3115363723728743
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,11740,2910,3144,5686,7337,19453,1405,208,986,767,438,1782,322,40,195,245,114,387,378.7096774193548,93.87096774193549,101.41935483870968,183.41935483870967,236.67741935483872,627.516129032258,"devin-donnelly,justinsb,spxtr,bogdando,chrislovecnm,fejta,kozlovic,technosophos,edsiper,ant31","Google,FathomDB,Mirantis,CNM Consulting,Apcera,Microsoft,Treasure Data,Red Hat",8,2073,17.6575809199318569,"Google,Red Hat,Microsoft,Mirantis,Treasure Data,Apcera,FathomDB,CNM Consulting,YouTube,Buoyant",7653,65.1873935264054514,"edsiper,devin-donnelly,bogdando,kozlovic,tagomoris,chrislovecnm,repeatedly,ant31,mattklein123,mbohlool","Treasure Data,Google,Mirantis,Apcera,CNM Consulting,Red Hat,Lyft",7,844,29.0034364261168385,"Google,Treasure Data,Red Hat,Microsoft,Apcera,Mirantis,Lyft,Buoyant,CNM Consulting,Uber",2301,79.0721649484536082,"fejta,justinsb,chrislovecnm,ixdy,technosophos,bogdando,jbw976,timothysc,travisn,dims","Google,FathomDB,CNM Consulting,Microsoft,Mirantis,Quantum,Red Hat",7,564,17.9389312977099237,"Google,Red Hat,Microsoft,FathomDB,Mirantis,CNM Consulting,Quantum,Apcera,Buoyant,Treasure Data",1662,52.8625954198473282,"spxtr,devin-donnelly,justinsb,bogdando,chrislovecnm,krzyzacy,technosophos,kozlovic,deads2k,wojtek-t","Google,FathomDB,Mirantis,CNM Consulting,Microsoft,Apcera,Red Hat",7,965,16.9715089693985227,"Google,Red Hat,Microsoft,Mirantis,FathomDB,Apcera,YouTube,CNM Consulting,IBM,Treasure Data",3824,67.2529018642279282,"devin-donnelly,deads2k,chrislovecnm,liggitt,thockin,wojtek-t,kargakis,ixdy,duglin,justinsb","Google,Red Hat,CNM Consulting,IBM,FathomDB",5,1578,21.5074281041297533,"Google,Red Hat,Microsoft,CNM Consulting,IBM,Mirantis,FathomDB,Quantum,Lyft,Intel",5634,76.7888782881286629,"chrislovecnm,thockin,saad-ali,deads2k,smarterclayton,dims,ixdy,justinsb,wojtek-t,kargakis","CNM Consulting,Google,Red Hat,Mirantis,FathomDB",5,3144,16.1620315632550249,"Google,Red Hat,Microsoft,Mirantis,CNM Consulting,IBM,FathomDB,Hyper.sh,Intel,Robust Perception",13019,66.9254099624736544
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,13803,3518,3957,6328,9751,24597,1507,216,1079,814,515,2038,354,43,221,263,151,405,445.258064516129,113.48387096774194,127.64516129032258,204.1290322580645,314.5483870967742,793.4516129032259,"justinsb,chenopis,spxtr,jaredbhatti,tagomoris,chrislovecnm,olix0r,mattklein123,bogdando,Steve53","FathomDB,Google,Treasure Data,CNM Consulting,Buoyant,Lyft,Mirantis",7,2520,18.2569006737665725,"Google,Red Hat,Microsoft,Buoyant,FathomDB,Treasure Data,Mirantis,Apcera,Lyft,CNM Consulting",8995,65.1669926827501268,"tagomoris,olix0r,chenopis,timburks,mattklein123,justinsb,repeatedly,spxtr,chrislovecnm,vladimir-v-diaz","Treasure Data,Buoyant,Google,Lyft,FathomDB,CNM Consulting,NYU",7,1027,29.1927231381466742,"Google,Treasure Data,Buoyant,Red Hat,Microsoft,Lyft,Apcera,Mirantis,FathomDB,Docker",2724,77.4303581580443434,"jaredbhatti,justinsb,chrislovecnm,Steve53,foxish,technosophos,fejta,chenopis,spxtr,kris-nova","Google,FathomDB,CNM Consulting,Microsoft",4,813,20.5458680818802123,"Google,Red Hat,FathomDB,Microsoft,Buoyant,CNM Consulting,Apprenda,Mirantis,Apcera,Quantum",2177,55.0164265857973212,"justinsb,spxtr,chenopis,deads2k,krzyzacy,chrislovecnm,rmmh,bogdando,aledbf,ctiller","FathomDB,Google,Red Hat,CNM Consulting,Mirantis,Soficom",6,1113,17.5884955752212389,"Google,Red Hat,FathomDB,Microsoft,Mirantis,Buoyant,Apcera,Docker,ZTE,IBM",4165,65.8185840707964602,"liggitt,deads2k,sttts,chrislovecnm,justinsb,mattklein123,duglin,pwittrock,thockin,brian-brazil","Red Hat,CNM Consulting,FathomDB,Lyft,IBM,Google,Robust Perception",7,2146,22.0079991795713260,"Google,Red Hat,IBM,Microsoft,Lyft,CNM Consulting,Buoyant,FathomDB,Mirantis,Robust Perception",7366,75.5409701569069839,"deads2k,justinsb,liggitt,chrislovecnm,smarterclayton,thockin,spxtr,luxas,brian-brazil,kargakis","Red Hat,FathomDB,CNM Consulting,Google,Robust Perception",5,3953,16.0710655771028987,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting,Mirantis,IBM,Robust Perception,Apprenda,Hyper.sh",15495,62.9954872545432370
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,13583,3450,3359,6774,11698,24993,1561,241,1096,870,597,2121,361,52,221,285,163,433,485.10714285714283,123.21428571428571,119.96428571428571,241.92857142857142,417.7857142857143,892.6071428571429,"chenopis,justinsb,mattklein123,krzyzacy,ctiller,aledbf,wojtek-t,r2d4,miekg,repeatedly","Google,FathomDB,Lyft,Soficom,Treasure Data",5,2184,16.0789221821394390,"Google,Red Hat,Microsoft,Lyft,Buoyant,FathomDB,SoundCloud,Treasure Data,Apcera,Mirantis",8062,59.3536037694176544,"chenopis,junr03,mattklein123,repeatedly,miekg,edsiper,grobie,beorn7,krzyzacy,justinsb","Google,Lyft,Treasure Data,SoundCloud,FathomDB",5,931,26.9855072463768116,"Google,Red Hat,Lyft,Treasure Data,SoundCloud,Microsoft,Buoyant,Apcera,Docker,FathomDB",2498,72.4057971014492754,"technosophos,justinsb,chrislovecnm,dgquintas,tsandall,brian-brazil,liggitt,mattklein123,miekg,travisn","Microsoft,FathomDB,CNM Consulting,Google,Styra,Robust Perception,Red Hat,Lyft,Quantum",9,448,13.3373027686811551,"Google,Red Hat,Microsoft,Buoyant,Quantum,FathomDB,CNM Consulting,Styra,Lyft,Robust Perception",1498,44.5966061327776124,"justinsb,chenopis,krzyzacy,ctiller,wojtek-t,aledbf,r2d4,mattklein123,spxtr,deads2k","FathomDB,Google,Soficom,Lyft,Red Hat",5,1198,17.6852671981104222,"Google,Red Hat,Microsoft,FathomDB,Lyft,Mirantis,Docker,Buoyant,SoundCloud,Soficom",4204,62.0608207853557721,"sttts,liggitt,deads2k,luxas,derekwaynecarr,smarterclayton,kargakis,vishh,krzyzacy,wojtek-t","Red Hat,Google",2,2282,19.5076081381432724,"Google,Red Hat,Microsoft,Docker,IBM,Lyft,Mirantis,Quantum,Heptio,FathomDB",8255,70.5676183963070610,"deads2k,smarterclayton,liggitt,krzyzacy,justinsb,luxas,wojtek-t,kargakis,yujuhong,ncdc","Red Hat,Google,FathomDB,ASG Consulting",4,3659,14.6400992277837795,"Google,Red Hat,Microsoft,IBM,FathomDB,Mirantis,Huawei,ASG Consulting,CNM Consulting,Docker",15244,60.9930780618573200
